-0.123052, 0.0127074, 0.467578, 0.330066, 0.0469413, 0.66951, -0.134215, -2.07237e-05, 1.84519,-12.7245
-0.119944, 0.0128608, 0.474428, 0.335466, 0.00875863, 0.695451, -0.130889, 3.70013e-05, -1.65947,13.1415
-0.11651, 0.0130099, 0.481349, 0.366121, 0.0188254, 0.685246, -0.127365, 0.000101185, -4.0411,9.3631
-0.112652, 0.0134945, 0.488044, 0.412243, 0.0451813, 0.665635, -0.123446, 0.000125968, -26.1012,-7.64725
-0.10833, 0.0139904, 0.493924, 0.50965, 0.0502375, 0.546795, -0.118788, 0.000203823, -11.91,-16.7632
-0.102247, 0.0144588, 0.498777, 0.594233, 0.0291637, 0.446675, -0.113248, 0.000269071, 1.41869,-9.83496
-0.0964967, 0.0146824, 0.503356, 0.600233, 0.0387929, 0.464793, -0.107272, 0.000361533, 10.0568,-13.7355
-0.091237, 0.0147998, 0.508802, 0.557488, 0.00470676, 0.565913, -0.101516, 0.000445365, -7.87852,13.4146
-0.0841158, 0.0150272, 0.514334, 0.630199, 0.0401318, 0.509045, -0.0955763, 0.000534388, -36.7951,-9.76488
-0.0765113, 0.0155762, 0.518816, 0.729958, 0.0648843, 0.405673, -0.0887433, 0.000649732, -52.2377,-32.072
-0.0671173, 0.01627, 0.52216, 0.823688, 0.0742056, 0.301634, -0.0809628, 0.000772414, -53.2702,-46.6514
-0.0572051, 0.0168152, 0.524483, 0.91175, 0.0521665, 0.196803, -0.0722678, 0.000914465, -43.3305,-41.2385
-0.0429074, 0.0171858, 0.525933, 0.995988, 0.021347, 0.0932912, -0.0627981, 0.00108546, -26.2371,-29.3173
-0.0295652, 0.0175595, 0.526297, 1.06978, 0.0485811, 0.00447202, -0.0523849, 0.00127082, -1.04909,-52.5254
-0.0168534, 0.0182368, 0.526114, 1.10934, 0.0920346, 0.00315334, -0.0413639, 0.00144283, -36.9972,-85.6679
-0.00206737, 0.0189818, 0.525346, 1.21274, 0.100606, -0.0984185, -0.0297305, 0.00168382, -57.3625,-103.237
0.0136163, 0.0196611, 0.523593, 1.28786, 0.0453192, -0.204219, -0.0172239, 0.00194367, -18.7738,-79.8134
0.0325552, 0.0200073, 0.521179, 1.36985, 0.0109432, -0.312069, -0.00402062, 0.00221413, 15.2401,-67.4842
0.0433325, 0.0198057, 0.519273, 1.29985, -0.016731, -0.167001, 0.00924911, 0.00248341, -8.81711,-43.3423
0.0595366, 0.0198618, 0.517855, 1.33638, 0.0236854, -0.189366, 0.0224368, 0.00270984, -5.91537,-70.1126
0.0848793, 0.0200815, 0.5158, 1.43279, -0.00882596, -0.245901, 0.0361418, 0.00320478, -78.1643,-57.7847
0.105085, 0.0202047, 0.512606, 1.52631, 0.0235272, -0.357031, 0.0508769, 0.00351396, -67.2144,-85.741
0.12697, 0.0200175, 0.508409, 1.5842, -0.054466, -0.466055, 0.0664931, 0.00384228, 7.26281,-42.5637
0.143866, 0.0191895, 0.504301, 1.57767, -0.094257, -0.405452, 0.0823913, 0.00415381, -30.6113,-11.6202
0.165578, 0.0179779, 0.500213, 1.65029, -0.102702, -0.491118, 0.0984963, 0.00448037, -12.7397,-3.08072
0.190243, 0.0175017, 0.494767, 1.78359, -0.00641138, -0.592986, 0.115624, 0.00483154, -75.1621,-67.3134
0.218665, 0.0181908, 0.487757, 1.85856, 0.125163, -0.674364, 0.133873, 0.00515449, -59.5777,-160.001
0.247979, 0.0194274, 0.479325, 1.99127, 0.0783343, -0.828866, 0.153201, 0.00568357, -57.9917,-152.953
0.272809, 0.0196297, 0.469942, 2.06073, -0.057232, -0.959648, 0.173451, 0.00607945, 0.362671,-81.5297
0.295139, 0.0185715, 0.460803, 2.03652, -0.149069, -0.943828, 0.193894, 0.00643377, 88.2461,-21.8079
0.306747, 0.0170098, 0.45351, 1.89912, -0.0825632, -0.642363, 0.213612, 0.00678781, -24.7637,-39.8123
0.335511, 0.0164145, 0.447171, 1.9687, 0.0276933, -0.701109, 0.232839, 0.00716131, -35.1955,-106.219
0.371165, 0.0170862, 0.439148, 2.07762, 0.124916, -0.819907, 0.253225, 0.00757369, -37.6276,-177.825
0.418886, 0.0184425, 0.429624, 2.18155, 0.100098, -0.972778, 0.274608, 0.00814798, 1.32807,-183.117
0.447733, 0.0185234, 0.419129, 2.26156, -0.0844338, -1.06623, 0.297002, 0.00869177, 1.14375,-85.2521
0.466628, 0.0168932, 0.409363, 2.20096, -0.279702, -1.02942, 0.319335, 0.00899485, 133.295,35.741
0.480304, 0.0134316, 0.402069, 2.04704, -0.330824, -0.713758, 0.340545, 0.00928242, 27.1904,101.242
0.489031, 0.0107764, 0.397211, 1.98378, -0.20458, -0.481985, 0.360523, 0.00955726, -93.199,57.6309
0.506752, 0.00960719, 0.391964, 2.08087, 0.00813293, -0.576483, 0.380736, 0.0099004, -98.4621,-63.4535
0.544092, 0.0106976, 0.38484, 2.16467, 0.159075, -0.717331, 0.402022, 0.0101455, -64.8965,-165.189
0.598401, 0.0120444, 0.376474, 2.23094, 0.0848476, -0.879736, 0.424055, 0.0104571, 48.4577,-138.92
0.618343, 0.0109882, 0.368671, 2.16878, -0.047253, -0.700386, 0.446311, 0.0108043, -50.6518,-54.4095
0.640769, 0.00901692, 0.362361, 2.16764, -0.245863, -0.714989, 0.467914, 0.010969, -13.5476,68.7357
0.670081, 0.00698771, 0.355285, 2.27655, -0.146875, -0.756047, 0.490095, 0.0111893, -79.6903,23.8425
0.707517, 0.00732678, 0.346345, 2.37927, 0.17947, -0.845509, 0.513413, 0.0113302, -80.0019,-170.01
0.766052, 0.0108566, 0.335355, 2.48909, 0.470942, -0.982542, 0.537849, 0.0114431, -66.7347,-365.964
0.843913, 0.0160121, 0.322641, 2.56513, 0.483832, -1.12608, 0.563199, 0.0116036, -35.778,-412.589
0.931635, 0.0190808, 0.309628, 2.55335, 0.116306, -1.21128, 0.58882, 0.0120511, 94.6189,-236.272
0.97393, 0.0178745, 0.298064, 2.56927, -0.305333, -1.12266, 0.61437, 0.0127697, -29.1572,-2.30054
0.991425, 0.0149776, 0.287778, 2.55312, -0.300897, -1.17374, 0.639835, 0.0132601, 89.0016,7.97915
1.00267, 0.0134416, 0.278224, 2.52733, -0.0270974, -1.02465, 0.66516, 0.0135727, -19.3449,-121.209
1.01743, 0.0141611, 0.268281, 2.56889, 0.0338499, -1.08346, 0.690743, 0.0139631, -2.91572,-161.902
1.05681, 0.015733, 0.257342, 2.60916, 0.215918, -1.08233, 0.71668, 0.0144866, -21.5273,-270.463
1.10564, 0.0163799, 0.245804, 2.69403, -0.189252, -1.24611, 0.742932, 0.0150656, 13.7371,-71.4771
1.12538, 0.0137582, 0.234728, 2.62214, -0.307238, -1.17746, 0.769465, 0.0154998, 97.5694,3.86314
1.1342, 0.0105226, 0.226375, 2.45103, -0.507834, -0.854948, 0.794767, 0.0156877, 19.3245,135.683
1.1449, 0.00541069, 0.22071, 2.36007, -0.424955, -0.623593, 0.818652, 0.0159165, -54.9808,136.129
1.1713, 0.00266882, 0.214482, 2.44425, -0.1086, -0.715241, 0.842714, 0.016031, -58.9982,-8.92178
1.21501, 0.00446551, 0.205504, 2.57469, 0.318372, -0.848156, 0.868097, 0.0158436, -64.1106,-242.682
1.27488, 0.00881067, 0.194306, 2.66192, 0.405434, -0.99401, 0.894529, 0.0155857, -42.4749,-316.846
1.35036, 0.0120306, 0.182465, 2.69694, 0.212211, -1.11282, 0.921357, 0.0156605, 7.6959,-241.528
1.42901, 0.0118288, 0.171654, 2.58833, -0.297478, -0.994456, 0.947798, 0.0162369, 71.2359,8.1992
1.49208, 0.00696505, 0.163169, 2.59927, -0.61316, -0.89284, 0.973242, 0.0170588, -33.2415,198.12
1.52484, 0.00222298, 0.153926, 2.65069, -0.328913, -0.976639, 0.9995, 0.0175853, -16.3203,88.1584
