0.260374, 0.00604275, 0.415092, 2.1256, -0.0503018, -0.718565, 0.260338, 0.0053376, -1.32808, -0.762784
0.28163, 0.00553973, 0.407907, 2.15677, -0.0501532, -0.731846, 0.281594, 0.00546604, -1.23798, -0.75817
0.303198, 0.0050382, 0.400588, 2.18695, -0.0499041, -0.744225, 0.303161, 0.00558552, -1.14995, -0.753437
0.325067, 0.00453916, 0.393146, 2.21616, -0.0495572, -0.755725, 0.32503, 0.0056957, -1.06403, -0.74858
0.347229, 0.00404359, 0.385589, 2.2444, -0.0491149, -0.766365, 0.347192, 0.0057963, -0.980243, -0.743596
0.369673, 0.00355244, 0.377925, 2.27167, -0.0485798, -0.776168, 0.369635, 0.00588705, -0.898599, -0.73848
0.39239, 0.00306664, 0.370164, 2.298, -0.0479548, -0.785154, 0.392352, 0.00596775, -0.819108, -0.733228
0.41537, 0.00258709, 0.362312, 2.32338, -0.0472426, -0.793345, 0.415332, 0.00603822, -0.74177, -0.727835
0.438604, 0.00211466, 0.354379, 2.34783, -0.0464462, -0.800762, 0.438566, 0.00609833, -0.666583, -0.722298
0.462082, 0.0016502, 0.346371, 2.37135, -0.0455687, -0.807428, 0.462044, 0.00614798, -0.593538, -0.716611
0.485795, 0.00119452, 0.338297, 2.39396, -0.0446129, -0.813364, 0.485757, 0.00618711, -0.522623, -0.710772
0.509735, 0.000748386, 0.330163, 2.41567, -0.0435823, -0.81859, 0.509697, 0.00621571, -0.453822, -0.704776
0.533892, 0.000312563, 0.321977, 2.43649, -0.04248, -0.823128, 0.533854, 0.00623379, -0.387115, -0.69862
0.558257, -0.000112238, 0.313746, 2.45643, -0.0413094, -0.826999, 0.558219, 0.0062414, -0.322478, -0.692301
0.582821, -0.000525332, 0.305476, 2.4755, -0.040074, -0.830224, 0.582783, 0.00623864, -0.259887, -0.685816
0.607576, -0.000926072, 0.297174, 2.49371, -0.038777, -0.832823, 0.607538, 0.00622564, -0.199313, -0.679161
0.632513, -0.00131384, 0.288845, 2.51108, -0.0374223, -0.834816, 0.632475, 0.00620255, -0.140727, -0.672334
0.657624, -0.00168806, 0.280497, 2.52762, -0.0360132, -0.836223, 0.657586, 0.00616955, -0.0840958, -0.665333
0.6829, -0.0020482, 0.272135, 2.54334, -0.0345537, -0.837064, 0.682862, 0.00612689, -0.0293906, -0.658154
0.708334, -0.00239373, 0.263764, 2.55825, -0.0330472, -0.837358, 0.708295, 0.00607479, 0.0234259, -0.650798
0.733916, -0.00272421, 0.255391, 2.57236, -0.0314977, -0.837124, 0.733878, 0.00601356, 0.0743893, -0.643261
0.75964, -0.00303918, 0.247019, 2.58569, -0.0299089, -0.83638, 0.759601, 0.00594348, 0.123534, -0.635542
0.785497, -0.00333827, 0.238656, 2.59825, -0.0282847, -0.835145, 0.785458, 0.0058649, 0.170897, -0.627642
0.811479, -0.00362112, 0.230304, 2.61005, -0.026629, -0.833436, 0.81144, 0.00577816, 0.216514, -0.619558
0.83758, -0.00388741, 0.22197, 2.62111, -0.0249456, -0.83127, 0.837541, 0.00568365, 0.260423, -0.611291
0.863791, -0.00413686, 0.213657, 2.63143, -0.0232384, -0.828666, 0.863752, 0.00558175, 0.30266, -0.602842
0.890105, -0.00436925, 0.205371, 2.64103, -0.0215114, -0.82564, 0.890066, 0.0054729, 0.343263, -0.594209
0.916515, -0.00458436, 0.197114, 2.64992, -0.0197684, -0.822207, 0.916476, 0.0053575, 0.382267, -0.585396
0.943014, -0.00478205, 0.188892, 2.65811, -0.0180133, -0.818384, 0.942975, 0.00523602, 0.41971, -0.576402
0.969595, -0.00496218, 0.180708, 2.66562, -0.01625, -0.814187, 0.969555, 0.00510891, 0.455627, -0.56723
0.996252, -0.00512468, 0.172566, 2.67246, -0.0144823, -0.809631, 0.996211, 0.00497664, 0.490054, -0.557882
1.02298, -0.0052695, 0.16447, 2.67864, -0.0127139, -0.80473, 1.02294, 0.00483968, 0.523027, -0.54836
1.04976, -0.00539664, 0.156423, 2.68417, -0.0109485, -0.7995, 1.04972, 0.00469853, 0.55458, -0.538668
1.0766, -0.00550613, 0.148428, 2.68907, -0.00918982, -0.793954, 1.07656, 0.00455368, 0.584748, -0.528808
1.1035, -0.00559802, 0.140488, 2.69334, -0.00744135, -0.788107, 1.10345, 0.00440562, 0.613563, -0.518786
1.13043, -0.00567244, 0.132607, 2.697, -0.00570659, -0.781971, 1.13039, 0.00425484, 0.641059, -0.508604
1.1574, -0.0057295, 0.124787, 2.70006, -0.00398889, -0.775561, 1.15736, 0.00410186, 0.667269, -0.498267
1.1844, -0.00576939, 0.117032, 2.70254, -0.00229153, -0.768888, 1.18436, 0.00394716, 0.692224, -0.487782
1.21142, -0.00579231, 0.109343, 2.70444, -0.000617643, -0.761966, 1.21138, 0.00379124, 0.715955, -0.477152
1.23847, -0.00579848, 0.101723, 2.70577, 0.00102975, -0.754806, 1.23842, 0.00363459, 0.738492, -0.466384
1.26553, -0.00578819, 0.0941752, 2.70656, 0.00264776, -0.747421, 1.26548, 0.0034777, 0.759866, -0.455484
1.29259, -0.00576171, 0.086701, 2.7068, 0.00423365, -0.739823, 1.29255, 0.00332104, 0.780106, -0.444457
1.31966, -0.00571937, 0.0793028, 2.70652, 0.00578482, -0.732022, 1.31961, 0.00316508, 0.79924, -0.433312
1.34673, -0.00566152, 0.0719825, 2.70571, 0.00729882, -0.724029, 1.34668, 0.00301029, 0.817296, -0.422055
1.37378, -0.00558854, 0.0647422, 2.7044, 0.00877337, -0.715856, 1.37374, 0.0028571, 0.834303, -0.410693
1.40083, -0.0055008, 0.0575837, 2.7026, 0.0102063, -0.707513, 1.40078, 0.00270597, 0.850286, -0.399234
1.42785, -0.00539874, 0.0505086, 2.70031, 0.0115958, -0.69901, 1.42781, 0.0025573, 0.865272, -0.387686
1.45486, -0.00528278, 0.0435185, 2.69754, 0.0129399, -0.690358, 1.45481, 0.00241152, 0.879287, -0.376055
1.48183, -0.00515338, 0.0366149, 2.69432, 0.0142371, -0.681565, 1.48178, 0.00226902, 0.892356, -0.364351
1.50877, -0.00501101, 0.0297992, 2.69064, 0.0154859, -0.672641, 1.50873, 0.00213017, 0.904504, -0.352582
1.53568, -0.00485615, 0.0230728, 2.68652, 0.016685, -0.663596, 1.53563, 0.00199534, 0.915756, -0.340756
1.56255, -0.0046893, 0.0164369, 2.68198, 0.0178333, -0.654439, 1.5625, 0.00186488, 0.926135, -0.32888
1.58937, -0.00451097, 0.00989247, 2.67701, 0.01893, -0.645177, 1.58932, 0.00173911, 0.935665, -0.316965
1.61614, -0.00432167, 0.0034407, 2.67163, 0.0199741, -0.635821, 1.61609, 0.00161836, 0.944368, -0.305018
1.64285, -0.00412193, -0.00291751, 2.66586, 0.0209651, -0.626377, 1.6428, 0.0015029, 0.952268, -0.293047
1.66951, -0.00391228, -0.00918128, 2.6597, 0.0219025, -0.616854, 1.66946, 0.00139301, 0.959387, -0.281062
1.69611, -0.00369325, -0.0153498, 2.65315, 0.022786, -0.60726, 1.69606, 0.00128896, 0.965747, -0.269069
1.72264, -0.00346539, -0.0214224, 2.64624, 0.0236154, -0.597603, 1.72259, 0.00119097, 0.971368, -0.257079
1.7491, -0.00322924, -0.0273984, 2.63898, 0.0243908, -0.587889, 1.74905, 0.00109927, 0.976273, -0.245098
1.77549, -0.00298533, -0.0332773, 2.63136, 0.0251123, -0.578126, 1.77544, 0.00101405, 0.980482, -0.233135
1.8018, -0.00273421, -0.0390586, 2.6234, 0.02578, -0.568322, 1.80175, 0.000935494, 0.984016, -0.221197
1.82804, -0.00247641, -0.0447418, 2.61512, 0.0263943, -0.558481, 1.82799, 0.000863765, 0.986895, -0.209294
1.85419, -0.00221247, -0.0503266, 2.60651, 0.0269558, -0.548613, 1.85414, 0.000799004, 0.989139, -0.197431
1.88026, -0.00194291, -0.0558128, 2.59759, 0.027465, -0.538721, 1.8802, 0.000741336, 0.990767, -0.185616
1.90623, -0.00166826, -0.0612, 2.58838, 0.0279226, -0.528813, 1.90618, 0.000690867, 0.991799, -0.173858
1.93211, -0.00138903, -0.0664881, 2.57887, 0.0283294, -0.518895, 1.93206, 0.000647686, 0.992253, -0.162161
1.9579, -0.00110574, -0.0716771, 2.56907, 0.0286862, -0.508973, 1.95785, 0.000611865, 0.992149, -0.150534
1.98359, -0.000818875, -0.0767668, 2.559, 0.028994, -0.499051, 1.98354, 0.000583458, 0.991505, -0.138982
2.00918, -0.000528935, -0.0817573, 2.54867, 0.0292538, -0.489136, 2.00913, 0.000562503, 0.990338, -0.127512
2.03467, -0.000236398, -0.0866487, 2.53808, 0.0294666, -0.479233, 2.03462, 0.000549022, 0.988667, -0.11613
2.06005, 5.82686e-05, -0.091441, 2.52724, 0.0296337, -0.469346, 2.06, 0.000543022, 0.986509, -0.104841
2.08532, 0.000354605, -0.0961345, 2.51616, 0.0297561, -0.459481, 2.08527, 0.000544495, 0.983882, -0.0936503
2.11049, 0.000652166, -0.100729, 2.50484, 0.0298351, -0.449642, 2.11043, 0.000553417, 0.980801, -0.0825635
2.13553, 0.000950517, -0.105226, 2.49331, 0.029872, -0.439834, 2.13548, 0.000569753, 0.977285, -0.0715854
2.16047, 0.00124924, -0.109624, 2.48155, 0.029868, -0.430062, 2.16042, 0.000593452, 0.973349, -0.0607204
2.18528, 0.00154792, -0.113925, 2.46959, 0.0298245, -0.420328, 2.18523, 0.000624453, 0.969009, -0.0499726
2.20998, 0.00184616, -0.118128, 2.45743, 0.0297427, -0.410638, 2.20993, 0.00066268, 0.964282, -0.0393461
2.23455, 0.00214359, -0.122234, 2.44507, 0.0296241, -0.400995, 2.2345, 0.000708048, 0.959182, -0.0288447
2.259, 0.00243983, -0.126244, 2.43253, 0.02947, -0.391403, 2.25895, 0.00076046, 0.953724, -0.0184715
2.28333, 0.00273453, -0.130158, 2.41981, 0.0292818, -0.381866, 2.28328, 0.00081981, 0.947925, -0.00822995
2.30753, 0.00302735, -0.133977, 2.40693, 0.0290607, -0.372387, 2.30748, 0.00088598, 0.941797, 0.00187541
2.3316, 0.00331796, -0.137701, 2.39387, 0.0288083, -0.362969, 2.33154, 0.000958846, 0.935357, 0.0118454
2.35554, 0.00360604, -0.141331, 2.38066, 0.0285257, -0.353615, 2.35548, 0.00103827, 0.928617, 0.0216762
2.37934, 0.0038913, -0.144867, 2.36731, 0.0282144, -0.344329, 2.37929, 0.00112412, 0.921591, 0.0313643
2.40301, 0.00417344, -0.14831, 2.3538, 0.0278757, -0.335113, 2.40296, 0.00121624, 0.914293, 0.0409091
2.42655, 0.0044522, -0.151661, 2.34017, 0.0275108, -0.32597, 2.4265, 0.00131447, 0.906735, 0.0503081
2.44995, 0.0047273, -0.154921, 2.3264, 0.0271212, -0.316903, 2.4499, 0.00141866, 0.898932, 0.0595608
2.47322, 0.00499852, -0.15809, 2.31251, 0.026708, -0.307914, 2.47317, 0.00152864, 0.890895, 0.0686651
2.49634, 0.0052656, -0.161169, 2.2985, 0.0262725, -0.299005, 2.49629, 0.00164423, 0.882636, 0.0776205
2.51933, 0.00552832, -0.164159, 2.28438, 0.0258159, -0.290178, 2.51928, 0.00176526, 0.874168, 0.0864258
2.54217, 0.00578648, -0.167061, 2.27016, 0.0253395, -0.281437, 2.54212, 0.00189154, 0.865503, 0.0950804
2.56487, 0.00603987, -0.169875, 2.25583, 0.0248443, -0.272782, 2.56482, 0.00202291, 0.856651, 0.103584
2.58743, 0.00628832, -0.172603, 2.24142, 0.0243316, -0.264215, 2.58738, 0.00215916, 0.847623, 0.111936
2.60985, 0.00653163, -0.175245, 2.22691, 0.0238024, -0.255739, 2.60979, 0.0023001, 0.838432, 0.120137
2.63212, 0.00676966, -0.177803, 2.21233, 0.0232579, -0.247355, 2.63206, 0.00244555, 0.829087, 0.128186
2.65424, 0.00700224, -0.180276, 2.19767, 0.0226991, -0.239064, 2.65418, 0.00259532, 0.819598, 0.136083
2.67622, 0.00722923, -0.182667, 2.18293, 0.0221269, -0.230868, 2.67616, 0.0027492, 0.809976, 0.14383
2.69804, 0.0074505, -0.184975, 2.16814, 0.0215425, -0.222768, 2.69799, 0.00290701, 0.80023, 0.151425
2.71973, 0.00766592, -0.187203, 2.15328, 0.0209468, -0.214766, 2.71967, 0.00306855, 0.79037, 0.158871
2.74126, 0.00787539, -0.189351, 2.13836, 0.0203407, -0.206862, 2.7412, 0.00323361, 0.780405, 0.166167
2.76264, 0.0080788, -0.191419, 2.1234, 0.019725, -0.199058, 2.76258, 0.00340202, 0.770344, 0.173314
2.78388, 0.00827605, -0.19341, 2.10838, 0.0191008, -0.191354, 2.78382, 0.00357356, 0.760197, 0.180314
2.80496, 0.00846705, -0.195323, 2.09333, 0.0184688, -0.183753, 2.8049, 0.00374805, 0.74997, 0.187167
2.82589, 0.00865174, -0.197161, 2.07824, 0.0178298, -0.176253, 2.82583, 0.00392529, 0.739673, 0.193874
2.84668, 0.00883004, -0.198924, 2.06312, 0.0171846, -0.168856, 2.84661, 0.00410509, 0.729313, 0.200436
2.86731, 0.00900189, -0.200612, 2.04797, 0.016534, -0.161563, 2.86724, 0.00428726, 0.718898, 0.206855
2.88779, 0.00916723, -0.202228, 2.0328, 0.0158786, -0.154374, 2.88772, 0.00447162, 0.708437, 0.213132
2.90811, 0.00932601, -0.203771, 2.0176, 0.0152193, -0.14729, 2.90805, 0.00465797, 0.697935, 0.219269
2.92829, 0.0094782, -0.205244, 2.00239, 0.0145565, -0.14031, 2.92823, 0.00484612, 0.6874, 0.225265
2.94831, 0.00962377, -0.206647, 1.98717, 0.0138911, -0.133436, 2.94825, 0.00503591, 0.676839, 0.231125
2.96819, 0.00976268, -0.207982, 1.97195, 0.0132236, -0.126668, 2.96812, 0.00522715, 0.666258, 0.236847
2.98791, 0.00989492, -0.209248, 1.95672, 0.0125545, -0.120005, 2.98784, 0.00541966, 0.655664, 0.242436
3.00747, 0.0100205, -0.210449, 1.94149, 0.0118845, -0.113449, 3.0074, 0.00561328, 0.645063, 0.247891
3.02689, 0.0101393, -0.211583, 1.92626, 0.0112141, -0.106998, 3.02682, 0.00580782, 0.634461, 0.253214
3.04615, 0.0102514, -0.212653, 1.91104, 0.0105437, -0.100653, 3.04608, 0.00600312, 0.623863, 0.258408
3.06526, 0.0103569, -0.21366, 1.89583, 0.00987399, -0.0944148, 3.06519, 0.00619903, 0.613275, 0.263474
3.08422, 0.0104556, -0.214604, 1.88063, 0.0092053, -0.088282, 3.08415, 0.00639537, 0.602703, 0.268414
3.10303, 0.0105477, -0.215487, 1.86545, 0.0085381, -0.082255, 3.10295, 0.006592, 0.592151, 0.273229
3.12168, 0.0106331, -0.216309, 1.8503, 0.00787282, -0.0763335, 3.12161, 0.00678876, 0.581625, 0.277921
3.14018, 0.0107118, -0.217072, 1.83516, 0.00720987, -0.0705172, 3.14011, 0.0069855, 0.571129, 0.282492
3.15853, 0.0107839, -0.217778, 1.82005, 0.00654963, -0.0648059, 3.15846, 0.00718208, 0.560668, 0.286944
3.17674, 0.0108494, -0.218426, 1.80497, 0.00589245, -0.0591993, 3.17666, 0.00737834, 0.550246, 0.291279
3.19478, 0.0109083, -0.219018, 1.78992, 0.0052387, -0.0536968, 3.19471, 0.00757417, 0.539867, 0.295498
3.21268, 0.0109607, -0.219555, 1.77491, 0.00458869, -0.0482981, 3.2126, 0.00776941, 0.529536, 0.299604
3.23043, 0.0110066, -0.220038, 1.75993, 0.00394273, -0.0430028, 3.23035, 0.00796395, 0.519257, 0.303597
3.24803, 0.011046, -0.220468, 1.74499, 0.00330113, -0.0378102, 3.24795, 0.00815766, 0.509032, 0.307481
3.26548, 0.011079, -0.220846, 1.73009, 0.00266415, -0.0327199, 3.2654, 0.0083504, 0.498866, 0.311256
3.28278, 0.0111057, -0.221173, 1.71524, 0.00203205, -0.0277312, 3.2827, 0.00854208, 0.488761, 0.314925
3.29994, 0.011126, -0.22145, 1.70044, 0.00140509, -0.0228436, 3.29985, 0.00873256, 0.478723, 0.31849
3.31694, 0.01114, -0.221679, 1.68568, 0.000783487, -0.0180564, 3.31685, 0.00892175, 0.468752, 0.321952
3.3338, 0.0111479, -0.221859, 1.67098, 0.000167469, -0.0133689, 3.33371, 0.00910953, 0.458852, 0.325312
3.35051, 0.0111495, -0.221993, 1.65633, -0.000442764, -0.00878034, 3.35042, 0.00929581, 0.449027, 0.328574
3.36707, 0.0111451, -0.222081, 1.64173, -0.00104702, -0.00429007, 3.36698, 0.00948047, 0.439278, 0.331738
3.38349, 0.0111346, -0.222124, 1.6272, -0.00164512, 0.000102717, 3.3834, 0.00966344, 0.429609, 0.334807
3.39976, 0.0111182, -0.222123, 1.61272, -0.0022369, 0.00439881, 3.39967, 0.00984462, 0.420021, 0.337781
3.41589, 0.0110958, -0.222079, 1.5983, -0.0028222, 0.00859902, 3.41579, 0.0100239, 0.410517, 0.340664
