-0.101719, 0.00083035, 0.165074, -0.788116, 0.0346249, 1.3412, -0.101719, 1.8076e-05, 0.527224, -0.874734
-0.1096, 0.0011766, 0.178486, -0.782292, 0.0384249, 1.34647, -0.1096, 1.15318e-05, 0.0882403, -0.864592
-0.117423, 0.00156085, 0.191951, -0.772935, 0.0419657, 1.34736, -0.117423, 2.32741e-06, -0.326927, -0.854875
-0.125153, 0.00198051, 0.205425, -0.760194, 0.0452039, 1.34409, -0.125153, -9.73693e-06, -0.719085, -0.845582
-0.132755, 0.00243254, 0.218866, -0.744211, 0.0481046, 1.3369, -0.132754, -2.47926e-05, -1.08896, -0.836707
-0.140197, 0.00291359, 0.232235, -0.72513, 0.0506416, 1.32601, -0.140197, -4.28959e-05, -1.43723, -0.828243
-0.147448, 0.00342001, 0.245495, -0.70309, 0.0527964, 1.31163, -0.147448, -6.40231e-05, -1.7645, -0.820177
-0.154479, 0.00394797, 0.258611, -0.678229, 0.0545577, 1.29399, -0.154479, -8.80688e-05, -2.07135, -0.812498
-0.161261, 0.00449355, 0.271551, -0.650685, 0.0559209, 1.27328, -0.161261, -0.000114845, -2.35831, -0.805194
-0.167768, 0.00505276, 0.284284, -0.620592, 0.0568874, 1.24969, -0.167768, -0.000144084, -2.62589, -0.798249
-0.173974, 0.00562163, 0.296781, -0.588086, 0.0574634, 1.22343, -0.173974, -0.000175441, -2.87457, -0.791646
-0.179855, 0.00619626, 0.309015, -0.553298, 0.0576596, 1.19469, -0.179854, -0.0002085, -3.10479, -0.785375
-0.185388, 0.00677286, 0.320962, -0.516361, 0.05749, 1.16364, -0.185387, -0.000242784, -3.317, -0.779411
-0.190551, 0.00734776, 0.332598, -0.477404, 0.0569719, 1.13047, -0.190551, -0.000277756, -3.51163, -0.773745
-0.195325, 0.00791748, 0.343903, -0.436557, 0.0561243, 1.09535, -0.195325, -0.000312834, -3.68911, -0.768357
-0.199691, 0.00847872, 0.354857, -0.393947, 0.0549682, 1.05846, -0.19969, -0.000347398, -3.84987, -0.763235
-0.20363, 0.0090284, 0.365441, -0.3497, 0.0535258, 1.01996, -0.203629, -0.0003808, -3.99433, -0.758359
-0.207127, 0.00956366, 0.375641, -0.303941, 0.0518199, 0.980021, -0.207126, -0.000412372, -4.12292, -0.753721
-0.210167, 0.0100819, 0.385441, -0.256792, 0.0498735, 0.938792, -0.210166, -0.000441439, -4.23608, -0.749301
-0.212735, 0.0105806, 0.394829, -0.208374, 0.0477099, 0.896431, -0.212733, -0.000467328, -4.33427, -0.74509
-0.214819, 0.0110577, 0.403793, -0.158806, 0.045352, 0.853089, -0.214817, -0.000489375, -4.41793, -0.741072
-0.216407, 0.0115112, 0.412324, -0.108204, 0.0428225, 0.808909, -0.216405, -0.000506935, -4.48753, -0.737231
-0.217489, 0.0119394, 0.420413, -0.0566821, 0.0401433, 0.764034, -0.217487, -0.00051939, -4.54357, -0.733564
-0.218055, 0.0123409, 0.428054, -0.00435259, 0.0373356, 0.718598, -0.218054, -0.000526157, -4.58652, -0.73005
-0.218099, 0.0127142, 0.43524, 0.0486757, 0.0344198, 0.672733, -0.218097, -0.000526695, -4.61689, -0.726688
-0.217612, 0.0130584, 0.441967, 0.102296, 0.0314153, 0.626564, -0.21761, -0.000520506, -4.6352, -0.72346
-0.216589, 0.0133726, 0.448233, 0.156407, 0.0283408, 0.580212, -0.216588, -0.000507148, -4.64197, -0.720359
-0.215025, 0.013656, 0.454035, 0.210906, 0.0252138, 0.533793, -0.215024, -0.000486233, -4.63774, -0.717377
-0.212916, 0.0139081, 0.459373, 0.265698, 0.0220508, 0.487415, -0.212915, -0.000457433, -4.62304, -0.714505
-0.210259, 0.0141286, 0.464247, 0.320688, 0.0188675, 0.441185, -0.210258, -0.00042048, -4.59842, -0.711731
-0.207052, 0.0143173, 0.468659, 0.375788, 0.0156784, 0.395201, -0.207051, -0.000375173, -4.56443, -0.709053
-0.203294, 0.0144741, 0.472611, 0.43091, 0.0124971, 0.349556, -0.203294, -0.000321372, -4.52163, -0.70646
-0.198985, 0.0145991, 0.476106, 0.485971, 0.00933629, 0.30434, -0.198985, -0.000259004, -4.47056, -0.703942
-0.194126, 0.0146924, 0.47915, 0.540893, 0.00620757, 0.259634, -0.194126, -0.000188059, -4.41179, -0.701499
-0.188717, 0.0147545, 0.481746, 0.595601, 0.00312179, 0.215517, -0.188718, -0.000108592, -4.34585, -0.699117
-0.182761, 0.0147857, 0.483901, 0.650022, 8.88687e-05, 0.172058, -0.182762, -2.07168e-05, -4.27331, -0.696802
-0.17626, 0.0147866, 0.485622, 0.70409, -0.00288214, 0.129325, -0.176263, 7.53902e-05, -4.19468, -0.694532
-0.169219, 0.0147578, 0.486915, 0.75774, -0.00578296, 0.0873781, -0.169223, 0.000179497, -4.1105, -0.692305
-0.161642, 0.0147, 0.487789, 0.810913, -0.0086061, 0.0462731, -0.161646, 0.000291319, -4.02128, -0.690122
-0.153533, 0.0146139, 0.488251, 0.863552, -0.0113448, 0.00606031, -0.153538, 0.000410519, -3.92754, -0.687973
-0.144897, 0.0145005, 0.488312, 0.915605, -0.0139931, -0.0332151, -0.144903, 0.000536713, -3.82976, -0.685853
-0.135741, 0.0143605, 0.48798, 0.967024, -0.0165455, -0.0715126, -0.135748, 0.000669475, -3.72841, -0.683758
-0.126071, 0.0141951, 0.487265, 1.01776, -0.0189974, -0.108797, -0.126079, 0.00080834, -3.62397, -0.681682
-0.115894, 0.0140051, 0.486177, 1.06778, -0.0213445, -0.145036, -0.115902, 0.000952807, -3.51687, -0.67962
-0.105216, 0.0137916, 0.484726, 1.11704, -0.0235835, -0.180205, -0.105226, 0.00110235, -3.40755, -0.677565
-0.0940453, 0.0135558, 0.482924, 1.1655, -0.0257112, -0.214281, -0.0940564, 0.0012564, -3.29639, -0.675516
-0.0823903, 0.0132987, 0.480782, 1.21314, -0.0277251, -0.247245, -0.0824024, 0.00141439, -3.18381, -0.673466
-0.0702589, 0.0130214, 0.478309, 1.25993, -0.0296233, -0.279083, -0.070272, 0.00157572, -3.07015, -0.67141
-0.0576596, 0.0127252, 0.475518, 1.30584, -0.0314041, -0.309784, -0.0576738, 0.00173977, -2.95578, -0.669346
-0.0446012, 0.0124112, 0.47242, 1.35084, -0.0330665, -0.339342, -0.0446165, 0.00190594, -2.84101, -0.667268
-0.0310927, 0.0120805, 0.469027, 1.39493, -0.0346096, -0.367752, -0.0311091, 0.00207359, -2.72616, -0.66517
-0.0171434, 0.0117344, 0.46535, 1.43808, -0.0360331, -0.395014, -0.0171608, 0.0022421, -2.61151, -0.663051
-0.00276261, 0.0113741, 0.461399, 1.48028, -0.037337, -0.421129, -0.00278096, 0.00241085, -2.49733, -0.660904
0.0120402, 0.0110007, 0.457188, 1.52152, -0.0385215, -0.446102, 0.0120209, 0.00257921, -2.38387, -0.658726
0.0272554, 0.0106155, 0.452727, 1.56178, -0.0395873, -0.469941, 0.0272352, 0.00274659, -2.27136, -0.656511
0.0428732, 0.0102196, 0.448028, 1.60107, -0.0405352, -0.492655, 0.0428521, 0.00291237, -2.15999, -0.654258
0.0588839, 0.00981427, 0.443101, 1.63937, -0.0413664, -0.514254, 0.0588619, 0.00307599, -2.04998, -0.65196
0.0752776, 0.00940061, 0.437959, 1.67668, -0.0420824, -0.534754, 0.0752548, 0.00323688, -1.94148, -0.649613
0.0920443, 0.00897978, 0.432611, 1.713, -0.0426846, -0.554169, 0.0920209, 0.0033945, -1.83466, -0.647213
0.109174, 0.00855294, 0.427069, 1.74833, -0.0431749, -0.572516, 0.10915, 0.00354832, -1.72966, -0.644758
0.126658, 0.00812119, 0.421344, 1.78267, -0.0435554, -0.589812, 0.126633, 0.00369785, -1.62659, -0.642241
0.144484, 0.00768563, 0.415446, 1.81603, -0.0438283, -0.606078, 0.144459, 0.00384262, -1.52558, -0.639659
0.162645, 0.00724735, 0.409385, 1.84841, -0.0439959, -0.621334, 0.162619, 0.0039822, -1.42671, -0.637009
0.181129, 0.00680739, 0.403172, 1.87981, -0.0440607, -0.635601, 0.181102, 0.00411616, -1.33007, -0.634286
0.199927, 0.00636679, 0.396816, 1.91024, -0.0440256, -0.648902, 0.1999, 0.00424412, -1.23573, -0.631485
0.219029, 0.00592653, 0.390327, 1.93971, -0.0438932, -0.661259, 0.219002, 0.00436574, -1.14374, -0.628604
0.238426, 0.0054876, 0.383714, 1.96822, -0.0436664, -0.672697, 0.238399, 0.0044807, -1.05415, -0.625639
0.258108, 0.00505093, 0.376987, 1.99579, -0.0433484, -0.683238, 0.258081, 0.00458871, -0.967003, -0.622585
0.278066, 0.00461745, 0.370155, 2.02243, -0.0429423, -0.692908, 0.278038, 0.00468951, -0.882318, -0.619438
0.298291, 0.00418803, 0.363226, 2.04814, -0.0424513, -0.701731, 0.298262, 0.0047829, -0.800115, -0.616197
0.318772, 0.00376351, 0.356209, 2.07294, -0.0418788, -0.709732, 0.318744, 0.00486867, -0.720402, -0.612854
0.339502, 0.00334473, 0.349111, 2.09684, -0.0412281, -0.716936, 0.339473, 0.00494669, -0.643185, -0.609409
0.36047, 0.00293244, 0.341942, 2.11986, -0.0405027, -0.723368, 0.360441, 0.00501682, -0.568455, -0.605857
0.381669, 0.00252742, 0.334708, 2.14199, -0.0397061, -0.729053, 0.38164, 0.00507898, -0.496204, -0.602195
0.403088, 0.00213036, 0.327418, 2.16327, -0.038842, -0.734015, 0.403059, 0.00513312, -0.426414, -0.59842
0.424721, 0.00174194, 0.320078, 2.18369, -0.0379139, -0.738279, 0.424692, 0.00517921, -0.359064, -0.594529
0.446558, 0.0013628, 0.312695, 2.20329, -0.0369256, -0.74187, 0.446529, 0.00521724, -0.294126, -0.590518
0.468591, 0.000993541, 0.305276, 2.22205, -0.0358807, -0.744811, 0.468562, 0.00524727, -0.231571, -0.586385
0.490811, 0.000634735, 0.297828, 2.24001, -0.0347829, -0.747127, 0.490782, 0.00526935, -0.171365, -0.582127
0.513212, 0.000286906, 0.290357, 2.25718, -0.033636, -0.74884, 0.513183, 0.00528357, -0.11347, -0.577741
0.535783, -4.94542e-05, 0.282868, 2.27357, -0.0324437, -0.749975, 0.535754, 0.00529004, -0.0578463, -0.573226
0.558519, -0.000373891, 0.275368, 2.28919, -0.0312098, -0.750553, 0.55849, 0.00528892, -0.00444207, -0.568578
0.581411, -0.00068599, 0.267863, 2.30406, -0.0299381, -0.750598, 0.581382, 0.00528036, 0.0467597, -0.563797
0.604452, -0.00098537, 0.260357, 2.3182, -0.0286321, -0.75013, 0.604423, 0.00526455, 0.0958328, -0.558879
0.627634, -0.00127169, 0.252856, 2.33161, -0.0272957, -0.749172, 0.627605, 0.00524171, 0.142814, -0.553825
0.65095, -0.00154465, 0.245364, 2.34431, -0.0259326, -0.747744, 0.650921, 0.00521206, 0.187753, -0.548631
0.674393, -0.00180397, 0.237887, 2.35632, -0.0245463, -0.745866, 0.674364, 0.00517585, 0.2307, -0.543298
0.697956, -0.00204944, 0.230428, 2.36764, -0.0231404, -0.743559, 0.697927, 0.00513334, 0.271704, -0.537824
0.721632, -0.00228084, 0.222992, 2.3783, -0.0217185, -0.740842, 0.721603, 0.00508482, 0.310816, -0.532208
0.745415, -0.00249803, 0.215584, 2.38831, -0.0202842, -0.737734, 0.745386, 0.00503057, 0.348087, -0.526451
0.769299, -0.00270087, 0.208206, 2.39768, -0.0188407, -0.734253, 0.769269, 0.00497091, 0.383567, -0.520552
0.793275, -0.00288927, 0.200864, 2.40642, -0.0173914, -0.730418, 0.793246, 0.00490615, 0.417306, -0.514512
0.81734, -0.00306319, 0.19356, 2.41455, -0.0159397, -0.726245, 0.81731, 0.00483663, 0.449357, -0.50833
0.841485, -0.00322259, 0.186297, 2.42209, -0.0144886, -0.721751, 0.841456, 0.00476266, 0.479767, -0.502008
0.865706, -0.00336747, 0.17908, 2.42903, -0.0130412, -0.716953, 0.865676, 0.00468461, 0.508587, -0.495547
0.889996, -0.00349788, 0.17191, 2.43541, -0.0116007, -0.711867, 0.889966, 0.00460281, 0.535866, -0.488947
0.91435, -0.00361389, 0.164792, 2.44122, -0.0101697, -0.706509, 0.91432, 0.00451763, 0.561652, -0.48221
0.938763, -0.00371559, 0.157727, 2.44648, -0.00875109, -0.700892, 0.938732, 0.0044294, 0.585992, -0.475339
0.963227, -0.0038031, 0.150718, 2.45121, -0.00734754, -0.695032, 0.963197, 0.0043385, 0.608933, -0.468335
0.98774, -0.00387657, 0.143767, 2.45542, -0.00596155, -0.688943, 0.987709, 0.00424528, 0.63052, -0.461201
1.01229, -0.00393619, 0.136878, 2.45912, -0.00459553, -0.682638, 1.01226, 0.00415009, 0.6508, -0.453938
1.03688, -0.00398214, 0.130051, 2.46232, -0.00325177, -0.67613, 1.03685, 0.0040533, 0.669814, -0.446551
1.06151, -0.00401466, 0.12329, 2.46503, -0.00193243, -0.669432, 1.06148, 0.00395525, 0.687607, -0.439043
1.08616, -0.00403399, 0.116596, 2.46726, -0.000639512, -0.662556, 1.08613, 0.00385628, 0.704221, -0.431416
1.11083, -0.00404038, 0.10997, 2.46904, 0.000625085, -0.655513, 1.1108, 0.00375675, 0.719696, -0.423674
1.13552, -0.00403413, 0.103415, 2.47035, 0.00185961, -0.648316, 1.13549, 0.003657, 0.734073, -0.415822
1.16022, -0.00401553, 0.096932, 2.47123, 0.00306245, -0.640976, 1.16019, 0.00355734, 0.74739, -0.407862
1.18494, -0.00398491, 0.0905223, 2.47168, 0.00423213, -0.633502, 1.18491, 0.00345811, 0.759685, -0.3998
1.20965, -0.00394259, 0.0841873, 2.4717, 0.00536729, -0.625905, 1.20962, 0.00335961, 0.770996, -0.39164
1.23437, -0.00388892, 0.0779282, 2.47132, 0.00646672, -0.618195, 1.23434, 0.00326216, 0.781357, -0.383386
1.25908, -0.00382425, 0.0717463, 2.47053, 0.00752936, -0.610381, 1.25905, 0.00316606, 0.790805, -0.375043
1.28379, -0.00374895, 0.0656424, 2.46936, 0.00855424, -0.602473, 1.28376, 0.00307158, 0.799373, -0.366617
1.30848, -0.00366341, 0.0596177, 2.4678, 0.00954056, -0.59448, 1.30845, 0.002979, 0.807094, -0.358111
1.33316, -0.00356801, 0.0536729, 2.46588, 0.0104876, -0.586409, 1.33313, 0.0028886, 0.814001, -0.349532
1.35782, -0.00346313, 0.0478088, 2.46359, 0.0113948, -0.578269, 1.35779, 0.00280061, 0.820124, -0.340884
1.38246, -0.00334918, 0.0420261, 2.46096, 0.0122618, -0.570067, 1.38242, 0.0027153, 0.825493, -0.332172
1.40707, -0.00322656, 0.0363255, 2.45798, 0.0130881, -0.561812, 1.40703, 0.00263288, 0.830138, -0.323403
1.43165, -0.00309568, 0.0307073, 2.45467, 0.0138735, -0.553511, 1.43161, 0.00255357, 0.834088, -0.314581
1.45619, -0.00295695, 0.0251722, 2.45104, 0.014618, -0.54517, 1.45616, 0.00247758, 0.837369, -0.305713
1.4807, -0.00281077, 0.0197205, 2.44709, 0.0153215, -0.536797, 1.48067, 0.0024051, 0.840009, -0.296802
1.50517, -0.00265755, 0.0143526, 2.44283, 0.0159841, -0.528396, 1.50514, 0.00233632, 0.842034, -0.287856
1.5296, -0.00249771, 0.0090686, 2.43828, 0.016606, -0.519976, 1.52957, 0.0022714, 0.843469, -0.278879
1.55398, -0.00233165, 0.00386884, 2.43344, 0.0171873, -0.511541, 1.55395, 0.0022105, 0.844338, -0.269877
1.57832, -0.00215978, -0.00124658, 2.42832, 0.0177285, -0.503098, 1.57828, 0.00215376, 0.844665, -0.260855
1.6026, -0.00198249, -0.00627756, 2.42292, 0.01823, -0.494651, 1.60257, 0.00210131, 0.844473, -0.251819
1.62683, -0.00180019, -0.0112241, 2.41726, 0.0186921, -0.486207, 1.6268, 0.00205328, 0.843784, -0.242774
1.651, -0.00161327, -0.0160861, 2.41134, 0.0191156, -0.477769, 1.65097, 0.00200977, 0.84262, -0.233725
1.67512, -0.00142212, -0.0208638, 2.40516, 0.019501, -0.469343, 1.67508, 0.00197086, 0.841001, -0.224677
1.69917, -0.00122711, -0.0255573, 2.39875, 0.0198489, -0.460933, 1.69913, 0.00193666, 0.838948, -0.215636
1.72316, -0.00102862, -0.0301666, 2.3921, 0.0201601, -0.452543, 1.72312, 0.00190722, 0.836481, -0.206607
1.74708, -0.000827016, -0.034692, 2.38522, 0.0204354, -0.444178, 1.74704, 0.00188262, 0.833618, -0.197593
1.77093, -0.000622663, -0.0391338, 2.37813, 0.0206754, -0.435842, 1.77089, 0.00186289, 0.830378, -0.188601
1.79471, -0.000415909, -0.0434922, 2.37081, 0.0208811, -0.427538, 1.79468, 0.00184809, 0.826779, -0.179634
1.81842, -0.000207097, -0.0477676, 2.36329, 0.0210533, -0.419271, 1.81838, 0.00183822, 0.822838, -0.170698
1.84205, 3.43585e-06, -0.0519603, 2.35557, 0.021193, -0.411042, 1.84202, 0.00183333, 0.818572, -0.161795
1.86561, 0.000215365, -0.0560707, 2.34765, 0.0213009, -0.402856, 1.86557, 0.00183341, 0.813996, -0.152932
1.88908, 0.000428375, -0.0600993, 2.33954, 0.0213781, -0.394716, 1.88905, 0.00183847, 0.809128, -0.144112
1.91248, 0.000642156, -0.0640465, 2.33125, 0.0214255, -0.386625, 1.91244, 0.00184849, 0.803981, -0.135338
1.93579, 0.000856411, -0.0679127, 2.32279, 0.0214441, -0.378585, 1.93576, 0.00186346, 0.798571, -0.126615
1.95902, 0.00107085, -0.0716986, 2.31415, 0.0214347, -0.3706, 1.95898, 0.00188335, 0.792911, -0.117946
1.98216, 0.0012852, -0.0754046, 2.30535, 0.0213985, -0.362671, 1.98213, 0.00190813, 0.787016, -0.109334
2.00521, 0.00149918, -0.0790313, 2.2964, 0.0213363, -0.3548, 2.00518, 0.00193776, 0.780899, -0.100784
2.02818, 0.00171255, -0.0825793, 2.28729, 0.0212492, -0.346991, 2.02814, 0.00197219, 0.774573, -0.0922981
2.05105, 0.00192504, -0.0860492, 2.27803, 0.0211381, -0.339246, 2.05102, 0.00201136, 0.768049, -0.083879
2.07383, 0.00213642, -0.0894416, 2.26863, 0.0210039, -0.331565, 2.0738, 0.00205521, 0.761341, -0.0755302
2.09652, 0.00234646, -0.0927573, 2.25909, 0.0208477, -0.323952, 2.09648, 0.00210368, 0.75446, -0.0672541
2.11911, 0.00255494, -0.0959968, 2.24942, 0.0206703, -0.316407, 2.11907, 0.00215669, 0.747417, -0.0590535
2.1416, 0.00276164, -0.0991609, 2.23962, 0.0204727, -0.308933, 2.14157, 0.00221416, 0.740223, -0.0509306
2.164, 0.00296637, -0.10225, 2.2297, 0.0202559, -0.301531, 2.16396, 0.00227601, 0.732889, -0.0428875
2.1863, 0.00316892, -0.105266, 2.21967, 0.0200207, -0.294202, 2.18626, 0.00234215, 0.725424, -0.0349267
2.20849, 0.00336913, -0.108208, 2.20952, 0.019768, -0.286948, 2.20846, 0.00241249, 0.717838, -0.0270504
2.23059, 0.00356681, -0.111077, 2.19927, 0.0194987, -0.279769, 2.23055, 0.00248693, 0.710141, -0.01926
2.25258, 0.0037618, -0.113875, 2.18891, 0.0192137, -0.272668, 2.25255, 0.00256538, 0.702342, -0.0115577
2.27447, 0.00395394, -0.116601, 2.17845, 0.0189137, -0.265644, 2.27443, 0.00264772, 0.69445, -0.00394665
2.29625, 0.00414307, -0.119258, 2.1679, 0.0185997, -0.2587, 2.29622, 0.00273385, 0.686473, 0.0035772
2.31793, 0.00432907, -0.121845, 2.15726, 0.0182724, -0.251835, 2.3179, 0.00282367, 0.678419, 0.0110109
2.33951, 0.00451179, -0.124363, 2.14654, 0.0179326, -0.245051, 2.33947, 0.00291706, 0.670296, 0.0183465
2.36097, 0.00469112, -0.126814, 2.13573, 0.017581, -0.238348, 2.36094, 0.00301391, 0.662112, 0.0255904
2.38233, 0.00486693, -0.129197, 2.12484, 0.0172185, -0.231727, 2.38229, 0.0031141, 0.653874, 0.0327374
2.40358, 0.00503911, -0.131514, 2.11389, 0.0168456, -0.225188, 2.40354, 0.00321751, 0.645588, 0.0397895
2.42472, 0.00520757, -0.133766, 2.10286, 0.0164632, -0.218732, 2.42468, 0.00332403, 0.637262, 0.0467445
2.44574, 0.0053722, -0.135954, 2.09176, 0.0160718, -0.21236, 2.44571, 0.00343354, 0.628903, 0.0536014
2.46666, 0.00553292, -0.138077, 2.0806, 0.0156722, -0.206071, 2.46662, 0.00354591, 0.620516, 0.0603604
2.48747, 0.00568964, -0.140138, 2.06938, 0.0152649, -0.199866, 2.48743, 0.00366103, 0.612107, 0.0670211
2.50816, 0.00584229, -0.142137, 2.05811, 0.0148506, -0.193744, 2.50812, 0.00377877, 0.603682, 0.0735827
2.52874, 0.0059908, -0.144074, 2.04678, 0.0144298, -0.187708, 2.5287, 0.00389901, 0.595246, 0.0800454
2.54921, 0.00613509, -0.145951, 2.03541, 0.0140032, -0.181755, 2.54917, 0.00402163, 0.586805, 0.0864084
2.56957, 0.00627513, -0.147769, 2.02399, 0.0135713, -0.175887, 2.56953, 0.0041465, 0.578365, 0.0926724
2.58981, 0.00641084, -0.149528, 2.01252, 0.0131346, -0.170103, 2.58977, 0.00427351, 0.569928, 0.0988367
2.60993, 0.00654218, -0.151229, 2.00102, 0.0126936, -0.164404, 2.60989, 0.00440252, 0.561501, 0.104902
2.62994, 0.00666912, -0.152873, 1.98948, 0.0122488, -0.158789, 2.6299, 0.00453343, 0.553088, 0.110867
2.64984, 0.00679161, -0.154461, 1.97791, 0.0118006, -0.153258, 2.64979, 0.00466611, 0.544693, 0.116733
2.66961, 0.00690961, -0.155993, 1.9663, 0.0113496, -0.147811, 2.66957, 0.00480044, 0.536319, 0.122501
2.68928, 0.00702311, -0.157471, 1.95467, 0.0108962, -0.142448, 2.68924, 0.00493631, 0.527972, 0.12817
2.70882, 0.00713207, -0.158896, 1.94301, 0.0104407, -0.137168, 2.70878, 0.00507359, 0.519654, 0.133741
2.72825, 0.00723648, -0.160267, 1.93133, 0.00998357, -0.131972, 2.72821, 0.00521216, 0.511369, 0.139214
2.74757, 0.00733632, -0.161587, 1.91963, 0.0095252, -0.126858, 2.74752, 0.00535192, 0.50312, 0.14459
2.76676, 0.00743157, -0.162856, 1.90791, 0.00906593, -0.121827, 2.76672, 0.00549275, 0.494911, 0.149869
2.78584, 0.00752223, -0.164074, 1.89618, 0.00860613, -0.116878, 2.7858, 0.00563454, 0.486744, 0.155052
2.8048, 0.00760829, -0.165243, 1.88443, 0.0081461, -0.11201, 2.80476, 0.00577717, 0.478623, 0.160139
2.82365, 0.00768975, -0.166363, 1.87267, 0.00768618, -0.107224, 2.8236, 0.00592054, 0.47055, 0.165132
2.84238, 0.00776661, -0.167435, 1.86091, 0.00722666, -0.102519, 2.84233, 0.00606454, 0.462527, 0.170029
2.86098, 0.00783888, -0.16846, 1.84914, 0.00676784, -0.0978935, 2.86094, 0.00620907, 0.454558, 0.174834
2.87948, 0.00790656, -0.169439, 1.83736, 0.00630997, -0.0933479, 2.87943, 0.00635402, 0.446644, 0.179545
2.89785, 0.00796966, -0.170373, 1.82559, 0.00585333, -0.0888814, 2.8978, 0.00649929, 0.438788, 0.184165
2.91611, 0.00802819, -0.171261, 1.81381, 0.00539816, -0.0844936, 2.91606, 0.00664478, 0.430991, 0.188693
2.93424, 0.00808217, -0.172106, 1.80204, 0.00494469, -0.0801837, 2.93419, 0.0067904, 0.423256, 0.19313
2.95226, 0.00813162, -0.172908, 1.79027, 0.00449315, -0.0759511, 2.95221, 0.00693604, 0.415584, 0.197478
2.97017, 0.00817655, -0.173668, 1.7785, 0.00404374, -0.0717952, 2.97012, 0.00708162, 0.407978, 0.201738
2.98795, 0.00821699, -0.174386, 1.76675, 0.00359667, -0.0677155, 2.9879, 0.00722703, 0.400438, 0.205909
3.00562, 0.00825295, -0.175063, 1.755, 0.00315212, -0.0637111, 3.00557, 0.00737221, 0.392966, 0.209994
3.02317, 0.00828447, -0.1757, 1.74327, 0.00271028, -0.0597814, 3.02312, 0.00751704, 0.385563, 0.213992
3.0406, 0.00831158, -0.176298, 1.73155, 0.0022713, -0.0559258, 3.04055, 0.00766146, 0.378232, 0.217906
3.05792, 0.00833429, -0.176857, 1.71984, 0.00183535, -0.0521435, 3.05786, 0.00780538, 0.370972, 0.221735
3.07512, 0.00835264, -0.177378, 1.70815, 0.00140258, -0.0484338, 3.07506, 0.00794872, 0.363786, 0.225481
3.0922, 0.00836667, -0.177863, 1.69648, 0.000973118, -0.0447959, 3.09214, 0.00809139, 0.356673, 0.229145
3.10916, 0.0083764, -0.178311, 1.68483, 0.000547107, -0.0412292, 3.10911, 0.00823333, 0.349636, 0.232728
3.12601, 0.00838187, -0.178723, 1.67319, 0.000124666, -0.0377328, 3.12595, 0.00837445, 0.342674, 0.23623
3.14274, 0.00838312, -0.1791, 1.66159, -0.000294091, -0.0343061, 3.14269, 0.0085147, 0.335789, 0.239653
3.15936, 0.00838018, -0.179443, 1.65, -0.000709054, -0.0309482, 3.1593, 0.00865399, 0.328981, 0.242998
3.17586, 0.00837309, -0.179753, 1.63844, -0.00112013, -0.0276584, 3.1758, 0.00879226, 0.322251, 0.246266
3.19224, 0.00836189, -0.18003, 1.6269, -0.00152721, -0.0244359, 3.19218, 0.00892944, 0.3156, 0.249457
