-0.130557, 0.0156574, 0.521407, 1.08501, -0.0199426, -0.0911124, -0.130567, 0.000973536, -3.84113, -0.850578
-0.119707, 0.015458, 0.520496, 1.13853, -0.0225268, -0.129524, -0.119718, 0.00114341, -3.74103, -0.847339
-0.108321, 0.0152327, 0.519201, 1.19134, -0.0250066, -0.166934, -0.108334, 0.0013194, -3.63838, -0.8441
-0.0964079, 0.0149826, 0.517531, 1.24341, -0.0273786, -0.203318, -0.0964223, 0.00150087, -3.53357, -0.840859
-0.0839738, 0.0147088, 0.515498, 1.2947, -0.0296399, -0.238654, -0.0839896, 0.00168715, -3.42697, -0.837609
-0.0710268, 0.0144125, 0.513112, 1.34518, -0.0317882, -0.272923, -0.071044, 0.00187758, -3.31892, -0.834344
-0.057575, 0.0140946, 0.510382, 1.39481, -0.0338214, -0.306112, -0.0575936, 0.00207145, -3.20976, -0.83106
-0.0436269, 0.0137564, 0.507321, 1.44358, -0.0357379, -0.33821, -0.0436468, 0.00226804, -3.09981, -0.827751
-0.0291911, 0.013399, 0.503939, 1.49145, -0.0375363, -0.369208, -0.0292124, 0.00246661, -2.98937, -0.824412
-0.0142765, 0.0130236, 0.500247, 1.53841, -0.0392158, -0.399102, -0.0142992, 0.00266645, -2.8787, -0.821037
0.0011076, 0.0126315, 0.496256, 1.58444, -0.0407757, -0.427889, 0.00108361, 0.0028668, -2.76806, -0.817622
0.0169521, 0.0122237, 0.491977, 1.62953, -0.0422157, -0.455569, 0.0169268, 0.00306693, -2.65771, -0.814162
0.0332473, 0.0118015, 0.487421, 1.67365, -0.0435358, -0.482147, 0.0332209, 0.00326611, -2.54786, -0.810651
0.0499838, 0.0113662, 0.4826, 1.7168, -0.0447361, -0.507625, 0.0499562, 0.00346363, -2.43872, -0.807085
0.0671518, 0.0109188, 0.477524, 1.75896, -0.0458171, -0.532012, 0.067123, 0.00365876, -2.33047, -0.803459
0.0847414, 0.0104606, 0.472204, 1.80014, -0.0467795, -0.555317, 0.0847116, 0.00385081, -2.22329, -0.799767
0.102743, 0.00999285, 0.46665, 1.84031, -0.047624, -0.57755, 0.102712, 0.00403911, -2.11734, -0.796004
0.121146, 0.00951661, 0.460875, 1.87949, -0.0483518, -0.598723, 0.121114, 0.00422301, -2.01276, -0.792167
0.139941, 0.0090331, 0.454888, 1.91766, -0.0489642, -0.618851, 0.139908, 0.00440187, -1.90968, -0.788248
0.159117, 0.00854345, 0.448699, 1.95483, -0.0494624, -0.637948, 0.159084, 0.00457509, -1.8082, -0.784245
0.178666, 0.00804883, 0.44232, 1.99099, -0.0498481, -0.65603, 0.178632, 0.0047421, -1.70844, -0.780153
0.198576, 0.00755035, 0.435759, 2.02614, -0.050123, -0.673114, 0.198541, 0.00490235, -1.61047, -0.775964
0.218837, 0.00704912, 0.429028, 2.06029, -0.0502889, -0.689219, 0.218802, 0.00505533, -1.51438, -0.771677
0.23944, 0.00654623, 0.422136, 2.09344, -0.0503478, -0.704363, 0.239404, 0.00520056, -1.42023, -0.767285
0.260374, 0.00604275, 0.415092, 2.1256, -0.0503018, -0.718565, 0.260338, 0.0053376, -1.32808, -0.762785
0.28163, 0.00553973, 0.407907, 2.15677, -0.0501531, -0.731846, 0.281594, 0.00546605, -1.23798, -0.75817
0.303198, 0.0050382, 0.400588, 2.18695, -0.0499041, -0.744226, 0.303161, 0.00558552, -1.14995, -0.753437
0.325068, 0.00453916, 0.393146, 2.21616, -0.0495572, -0.755725, 0.32503, 0.00569571, -1.06403, -0.74858
0.347229, 0.00404359, 0.385589, 2.2444, -0.0491149, -0.766365, 0.347192, 0.0057963, -0.980243, -0.743597
0.369673, 0.00355244, 0.377925, 2.27167, -0.0485798, -0.776168, 0.369636, 0.00588706, -0.898599, -0.738481
0.39239, 0.00306664, 0.370163, 2.298, -0.0479548, -0.785154, 0.392352, 0.00596776, -0.819107, -0.733229
0.41537, 0.00258709, 0.362312, 2.32338, -0.0472426, -0.793345, 0.415332, 0.00603823, -0.741769, -0.727835
0.438604, 0.00211467, 0.354378, 2.34783, -0.0464462, -0.800763, 0.438566, 0.00609833, -0.666582, -0.722298
0.462082, 0.00165021, 0.346371, 2.37135, -0.0455686, -0.807428, 0.462044, 0.00614798, -0.593537, -0.716611
0.485795, 0.00119452, 0.338297, 2.39396, -0.0446129, -0.813364, 0.485757, 0.00618712, -0.522622, -0.710772
0.509735, 0.000748389, 0.330163, 2.41567, -0.0435823, -0.81859, 0.509697, 0.00621571, -0.453821, -0.704776
0.533892, 0.000312566, 0.321977, 2.43649, -0.04248, -0.823128, 0.533854, 0.00623379, -0.387114, -0.698621
0.558257, -0.000112234, 0.313746, 2.45643, -0.0413094, -0.826999, 0.558219, 0.00624141, -0.322477, -0.692302
0.582821, -0.000525328, 0.305476, 2.4755, -0.0400739, -0.830224, 0.582783, 0.00623865, -0.259886, -0.685816
0.607576, -0.000926068, 0.297174, 2.49371, -0.038777, -0.832823, 0.607538, 0.00622564, -0.199312, -0.679161
0.632513, -0.00131384, 0.288845, 2.51108, -0.0374222, -0.834816, 0.632475, 0.00620255, -0.140727, -0.672334
0.657624, -0.00168806, 0.280497, 2.52762, -0.0360132, -0.836223, 0.657586, 0.00616956, -0.0840965, -0.665333
0.6829, -0.00204819, 0.272135, 2.54334, -0.0345536, -0.837064, 0.682862, 0.00612689, -0.02939, -0.658155
0.708334, -0.00239373, 0.263764, 2.55825, -0.0330472, -0.837358, 0.708295, 0.0060748, 0.0234284, -0.650798
0.733916, -0.0027242, 0.255391, 2.57236, -0.0314977, -0.837124, 0.733878, 0.00601356, 0.0743896, -0.643261
0.75964, -0.00303918, 0.247019, 2.58569, -0.0299089, -0.83638, 0.759601, 0.00594349, 0.123535, -0.635543
0.785497, -0.00333827, 0.238656, 2.59825, -0.0282847, -0.835145, 0.785458, 0.0058649, 0.170897, -0.627642
0.811479, -0.00362111, 0.230304, 2.61005, -0.0266289, -0.833436, 0.811441, 0.00577817, 0.216515, -0.619558
0.83758, -0.0038874, 0.22197, 2.62111, -0.0249455, -0.831271, 0.837541, 0.00568365, 0.260424, -0.611292
0.863791, -0.00413686, 0.213657, 2.63143, -0.0232384, -0.828666, 0.863752, 0.00558176, 0.302661, -0.602842
0.890105, -0.00436924, 0.20537, 2.64103, -0.0215114, -0.82564, 0.890066, 0.0054729, 0.343263, -0.59421
0.916515, -0.00458436, 0.197114, 2.64992, -0.0197684, -0.822207, 0.916476, 0.00535751, 0.382267, -0.585396
0.943015, -0.00478204, 0.188892, 2.65811, -0.0180133, -0.818384, 0.942975, 0.00523603, 0.41971, -0.576402
0.969596, -0.00496217, 0.180708, 2.66562, -0.01625, -0.814187, 0.969556, 0.00510892, 0.455627, -0.56723
0.996252, -0.00512467, 0.172566, 2.67246, -0.0144823, -0.809631, 0.996211, 0.00497664, 0.490055, -0.557882
1.02298, -0.0052695, 0.16447, 2.67864, -0.0127139, -0.80473, 1.02294, 0.00483969, 0.523028, -0.54836
1.04976, -0.00539663, 0.156423, 2.68417, -0.0109485, -0.7995, 1.04972, 0.00469854, 0.554581, -0.538668
1.0766, -0.00550612, 0.148428, 2.68907, -0.0091898, -0.793954, 1.07656, 0.00455369, 0.584748, -0.528809
1.1035, -0.00559802, 0.140488, 2.69334, -0.00744133, -0.788107, 1.10345, 0.00440562, 0.613563, -0.518786
1.13043, -0.00567243, 0.132607, 2.697, -0.00570657, -0.781971, 1.13039, 0.00425485, 0.64106, -0.508604
1.1574, -0.0057295, 0.124787, 2.70006, -0.00398888, -0.775561, 1.15736, 0.00410187, 0.667269, -0.498268
1.1844, -0.00576938, 0.117032, 2.70254, -0.00229151, -0.768888, 1.18436, 0.00394717, 0.692224, -0.487782
1.21142, -0.0057923, 0.109343, 2.70444, -0.000617626, -0.761966, 1.21138, 0.00379125, 0.715955, -0.477152
1.23847, -0.00579848, 0.101723, 2.70577, 0.00102977, -0.754806, 1.23842, 0.0036346, 0.738492, -0.466384
1.26553, -0.00578818, 0.0941751, 2.70656, 0.00264778, -0.747421, 1.26548, 0.00347771, 0.759866, -0.455484
1.29259, -0.0057617, 0.0867009, 2.7068, 0.00423367, -0.739823, 1.29255, 0.00332105, 0.780106, -0.444458
1.31966, -0.00571936, 0.0793027, 2.70652, 0.00578483, -0.732022, 1.31961, 0.00316509, 0.79924, -0.433313
1.34673, -0.00566152, 0.0719825, 2.70571, 0.00729883, -0.724029, 1.34668, 0.00301029, 0.817297, -0.422056
1.37378, -0.00558853, 0.0647422, 2.7044, 0.00877338, -0.715856, 1.37374, 0.00285711, 0.834303, -0.410694
1.40083, -0.00550079, 0.0575836, 2.7026, 0.0102064, -0.707513, 1.40078, 0.00270598, 0.850286, -0.399234
1.42785, -0.00539873, 0.0505085, 2.70031, 0.0115958, -0.69901, 1.42781, 0.00255731, 0.865272, -0.387686
1.45486, -0.00528277, 0.0435184, 2.69754, 0.0129399, -0.690358, 1.45481, 0.00241153, 0.879287, -0.376055
1.48183, -0.00515337, 0.0366148, 2.69432, 0.0142371, -0.681565, 1.48178, 0.00226903, 0.892356, -0.364351
1.50877, -0.005011, 0.0297992, 2.69064, 0.0154859, -0.672641, 1.50873, 0.00213018, 0.904505, -0.352582
1.53568, -0.00485614, 0.0230728, 2.68652, 0.016685, -0.663596, 1.53563, 0.00199535, 0.915756, -0.340756
1.56255, -0.00468929, 0.0164368, 2.68198, 0.0178333, -0.654439, 1.5625, 0.00186489, 0.926135, -0.328881
1.58937, -0.00451096, 0.00989242, 2.67701, 0.01893, -0.645177, 1.58932, 0.00173913, 0.935665, -0.316965
1.61614, -0.00432166, 0.00344065, 2.67163, 0.0199741, -0.635821, 1.61609, 0.00161837, 0.944368, -0.305018
1.64285, -0.00412192, -0.00291756, 2.66586, 0.0209651, -0.626377, 1.6428, 0.00150291, 0.952268, -0.293047
1.66951, -0.00391227, -0.00918132, 2.6597, 0.0219025, -0.616854, 1.66946, 0.00139302, 0.959387, -0.281062
1.69611, -0.00369324, -0.0153499, 2.65315, 0.022786, -0.60726, 1.69606, 0.00128897, 0.965747, -0.269069
1.72264, -0.00346538, -0.0214225, 2.64624, 0.0236155, -0.597603, 1.72259, 0.00119098, 0.971368, -0.257079
1.7491, -0.00322923, -0.0273985, 2.63898, 0.0243908, -0.587889, 1.74905, 0.00109928, 0.976273, -0.245098
1.77549, -0.00298532, -0.0332774, 2.63136, 0.0251123, -0.578126, 1.77544, 0.00101406, 0.980482, -0.233135
1.80181, -0.0027342, -0.0390587, 2.6234, 0.02578, -0.568322, 1.80175, 0.000935508, 0.984016, -0.221198
1.82804, -0.0024764, -0.0447419, 2.61512, 0.0263943, -0.558481, 1.82799, 0.000863779, 0.986895, -0.209294
1.85419, -0.00221245, -0.0503267, 2.60651, 0.0269558, -0.548612, 1.85414, 0.000799018, 0.989139, -0.197431
1.88026, -0.0019429, -0.0558128, 2.59759, 0.027465, -0.538721, 1.8802, 0.00074135, 0.990767, -0.185617
1.90623, -0.00166825, -0.0612, 2.58838, 0.0279226, -0.528813, 1.90618, 0.000690882, 0.991799, -0.173858
1.93212, -0.00138902, -0.0664881, 2.57887, 0.0283294, -0.518895, 1.93206, 0.000647701, 0.992253, -0.162161
1.9579, -0.00110573, -0.0716771, 2.56907, 0.0286862, -0.508973, 1.95785, 0.00061188, 0.992149, -0.150534
1.98359, -0.000818864, -0.0767668, 2.559, 0.028994, -0.499051, 1.98354, 0.000583473, 0.991505, -0.138982
2.00918, -0.000528925, -0.0817573, 2.54867, 0.0292538, -0.489136, 2.00913, 0.000562519, 0.990338, -0.127512
2.03467, -0.000236387, -0.0866487, 2.53808, 0.0294666, -0.479233, 2.03462, 0.000549038, 0.988667, -0.11613
2.06005, 5.82795e-05, -0.091441, 2.52724, 0.0296337, -0.469346, 2.06, 0.000543038, 0.986509, -0.104841
2.08532, 0.000354616, -0.0961345, 2.51616, 0.0297561, -0.459481, 2.08527, 0.000544511, 0.983882, -0.0936505
2.11049, 0.000652177, -0.100729, 2.50484, 0.0298351, -0.449642, 2.11043, 0.000553434, 0.980801, -0.0825638
2.13553, 0.000950528, -0.105226, 2.4933, 0.029872, -0.439834, 2.13548, 0.00056977, 0.977285, -0.0715857
2.16047, 0.00124925, -0.109624, 2.48155, 0.029868, -0.430062, 2.16042, 0.00059347, 0.973349, -0.0607206
2.18528, 0.00154793, -0.113925, 2.46959, 0.0298245, -0.420328, 2.18523, 0.00062447, 0.969009, -0.0499729
2.20998, 0.00184617, -0.118128, 2.45743, 0.0297427, -0.410638, 2.20993, 0.000662698, 0.964282, -0.0393465
2.23455, 0.0021436, -0.122234, 2.44507, 0.0296241, -0.400995, 2.2345, 0.000708066, 0.959182, -0.028845
2.259, 0.00243984, -0.126244, 2.43253, 0.02947, -0.391403, 2.25895, 0.000760479, 0.953724, -0.0184717
2.28333, 0.00273454, -0.130158, 2.41981, 0.0292818, -0.381866, 2.28328, 0.000819828, 0.947925, -0.0082316
2.30753, 0.00302736, -0.133977, 2.40693, 0.0290607, -0.372387, 2.30748, 0.000885999, 0.941797, 0.00187578
2.3316, 0.00331797, -0.137701, 2.39387, 0.0288082, -0.362969, 2.33154, 0.000958865, 0.935357, 0.0118463
2.35554, 0.00360605, -0.141331, 2.38066, 0.0285257, -0.353615, 2.35548, 0.00103829, 0.928617, 0.0216757
2.37934, 0.00389131, -0.144867, 2.36731, 0.0282144, -0.344329, 2.37929, 0.00112414, 0.921591, 0.0313645
2.40301, 0.00417345, -0.14831, 2.3538, 0.0278757, -0.335113, 2.40296, 0.00121626, 0.914293, 0.0409088
2.42655, 0.00445221, -0.151661, 2.34017, 0.0275108, -0.32597, 2.4265, 0.00131449, 0.906735, 0.0503082
2.44995, 0.00472731, -0.154921, 2.3264, 0.0271212, -0.316903, 2.4499, 0.00141868, 0.898932, 0.0595606
2.47322, 0.00499853, -0.15809, 2.31251, 0.026708, -0.307914, 2.47317, 0.00152866, 0.890895, 0.068665
2.49634, 0.00526561, -0.161169, 2.2985, 0.0262725, -0.299005, 2.49629, 0.00164425, 0.882636, 0.0776204
2.51933, 0.00552833, -0.164159, 2.28438, 0.0258159, -0.290178, 2.51928, 0.00176528, 0.874168, 0.0864257
2.54217, 0.00578649, -0.167061, 2.27016, 0.0253394, -0.281437, 2.54212, 0.00189157, 0.865503, 0.0950804
2.56487, 0.00603988, -0.169875, 2.25583, 0.0248443, -0.272782, 2.56482, 0.00202293, 0.856651, 0.103584
2.58743, 0.00628833, -0.172603, 2.24142, 0.0243316, -0.264215, 2.58738, 0.00215918, 0.847623, 0.111936
2.60985, 0.00653164, -0.175245, 2.22691, 0.0238024, -0.255739, 2.60979, 0.00230012, 0.838432, 0.120137
2.63212, 0.00676967, -0.177803, 2.21233, 0.0232579, -0.247355, 2.63206, 0.00244558, 0.829087, 0.128186
2.65424, 0.00700225, -0.180276, 2.19767, 0.022699, -0.239064, 2.65418, 0.00259534, 0.819598, 0.136083
2.67622, 0.00722924, -0.182667, 2.18293, 0.0221269, -0.230868, 2.67616, 0.00274923, 0.809976, 0.143829
2.69804, 0.0074505, -0.184975, 2.16814, 0.0215425, -0.222768, 2.69799, 0.00290704, 0.80023, 0.151425
2.71973, 0.00766593, -0.187203, 2.15328, 0.0209468, -0.214766, 2.71967, 0.00306857, 0.79037, 0.158871
2.74126, 0.0078754, -0.189351, 2.13836, 0.0203406, -0.206862, 2.7412, 0.00323364, 0.780405, 0.166167
2.76264, 0.0080788, -0.191419, 2.1234, 0.019725, -0.199058, 2.76258, 0.00340204, 0.770344, 0.173314
2.78388, 0.00827605, -0.19341, 2.10838, 0.0191008, -0.191354, 2.78382, 0.00357358, 0.760196, 0.180314
2.80496, 0.00846706, -0.195323, 2.09333, 0.0184688, -0.183752, 2.8049, 0.00374807, 0.74997, 0.187167
2.82589, 0.00865175, -0.197161, 2.07824, 0.0178298, -0.176253, 2.82583, 0.00392531, 0.739673, 0.193874
2.84668, 0.00883005, -0.198924, 2.06312, 0.0171846, -0.168856, 2.84661, 0.00410512, 0.729313, 0.200436
2.86731, 0.00900189, -0.200612, 2.04797, 0.016534, -0.161563, 2.86724, 0.00428729, 0.718898, 0.206855
2.88779, 0.00916723, -0.202228, 2.0328, 0.0158786, -0.154374, 2.88772, 0.00447164, 0.708437, 0.213132
2.90811, 0.00932602, -0.203771, 2.0176, 0.0152192, -0.14729, 2.90805, 0.00465799, 0.697935, 0.219268
2.92829, 0.00947821, -0.205244, 2.00239, 0.0145565, -0.14031, 2.92823, 0.00484615, 0.6874, 0.225265
2.94831, 0.00962378, -0.206647, 1.98717, 0.0138911, -0.133436, 2.94825, 0.00503594, 0.676839, 0.231125
2.96819, 0.00976269, -0.207982, 1.97195, 0.0132236, -0.126668, 2.96812, 0.00522718, 0.666258, 0.236847
2.98791, 0.00989492, -0.209249, 1.95672, 0.0125545, -0.120005, 2.98784, 0.00541969, 0.655664, 0.242435
3.00747, 0.0100205, -0.210449, 1.94149, 0.0118845, -0.113449, 3.0074, 0.0056133, 0.645063, 0.247891
3.02689, 0.0101393, -0.211583, 1.92626, 0.0112141, -0.106998, 3.02682, 0.00580784, 0.634461, 0.253214
3.04615, 0.0102515, -0.212653, 1.91104, 0.0105437, -0.100653, 3.04608, 0.00600315, 0.623863, 0.258408
3.06526, 0.0103569, -0.21366, 1.89583, 0.00987398, -0.0944147, 3.06519, 0.00619905, 0.613275, 0.263474
3.08422, 0.0104556, -0.214604, 1.88063, 0.00920528, -0.088282, 3.08415, 0.0063954, 0.602703, 0.268413
3.10303, 0.0105477, -0.215487, 1.86545, 0.00853808, -0.082255, 3.10295, 0.00659203, 0.592151, 0.273228
3.12168, 0.0106331, -0.216309, 1.85029, 0.0078728, -0.0763334, 3.12161, 0.00678879, 0.581625, 0.277921
3.14018, 0.0107118, -0.217072, 1.83516, 0.00720985, -0.0705172, 3.14011, 0.00698553, 0.571129, 0.282492
3.15853, 0.0107839, -0.217778, 1.82005, 0.00654961, -0.0648059, 3.15846, 0.0071821, 0.560668, 0.286944
3.17674, 0.0108494, -0.218426, 1.80497, 0.00589244, -0.0591992, 3.17666, 0.00737837, 0.550246, 0.291279
3.19479, 0.0109083, -0.219018, 1.78992, 0.00523868, -0.0536968, 3.19471, 0.00757419, 0.539867, 0.295498
3.21268, 0.0109607, -0.219555, 1.77491, 0.00458867, -0.0482981, 3.2126, 0.00776944, 0.529536, 0.299604
3.23043, 0.0110066, -0.220038, 1.75993, 0.00394272, -0.0430027, 3.23035, 0.00796398, 0.519256, 0.303597
3.24803, 0.011046, -0.220468, 1.74499, 0.00330111, -0.0378102, 3.24795, 0.00815768, 0.509032, 0.307481
3.26548, 0.011079, -0.220846, 1.73009, 0.00266413, -0.0327198, 3.2654, 0.00835043, 0.498866, 0.311256
3.28278, 0.0111057, -0.221173, 1.71524, 0.00203203, -0.0277312, 3.2827, 0.0085421, 0.488761, 0.314925
3.29994, 0.011126, -0.22145, 1.70044, 0.00140507, -0.0228436, 3.29985, 0.00873259, 0.478722, 0.31849
3.31694, 0.01114, -0.221679, 1.68568, 0.00078347, -0.0180564, 3.31685, 0.00892178, 0.468752, 0.321951
3.3338, 0.0111479, -0.221859, 1.67098, 0.000167452, -0.0133688, 3.33371, 0.00910956, 0.458852, 0.325312
3.35051, 0.0111495, -0.221993, 1.65633, -0.000442781, -0.00878031, 3.35042, 0.00929583, 0.449027, 0.328574
3.36707, 0.0111451, -0.222081, 1.64173, -0.00104704, -0.00429004, 3.36698, 0.0094805, 0.439278, 0.331738
3.38349, 0.0111346, -0.222124, 1.6272, -0.00164514, 0.000102738, 3.3834, 0.00966347, 0.429609, 0.334807
3.39976, 0.0111182, -0.222123, 1.61272, -0.00223692, 0.00439883, 3.39967, 0.00984465, 0.420021, 0.337781
3.41589, 0.0110958, -0.222079, 1.5983, -0.00282222, 0.00859904, 3.41579, 0.010024, 0.410517, 0.340664
