-0.242371, 0.0115341, 0.428428, -0.20502, 0.0510274, 0.946025, -0.242369, -0.000477199, -4.5377, -0.819447
-0.244421, 0.0120444, 0.437889, -0.152054, 0.0483723, 0.900648, -0.244419, -0.000500845, -4.61931, -0.814855
-0.245942, 0.0125281, 0.446895, -0.0980336, 0.0455496, 0.854455, -0.24594, -0.000519159, -4.68747, -0.810446
-0.246922, 0.0129836, 0.45544, -0.0430695, 0.0425817, 0.80758, -0.24692, -0.00053144, -4.74262, -0.806211
-0.247353, 0.0134094, 0.463515, 0.012728, 0.0394899, 0.760154, -0.247351, -0.000537032, -4.78521, -0.802132
-0.247226, 0.0138043, 0.471117, 0.0692519, 0.0362948, 0.712302, -0.247224, -0.000535325, -4.8157, -0.798201
-0.246533, 0.0141673, 0.47824, 0.126397, 0.0330156, 0.664145, -0.246531, -0.000525766, -4.83455, -0.794411
-0.245269, 0.0144974, 0.484881, 0.184062, 0.0296708, 0.615799, -0.245267, -0.00050786, -4.84226, -0.790745
-0.243429, 0.0147941, 0.491039, 0.242147, 0.0262777, 0.567377, -0.243427, -0.000481176, -4.83933, -0.787197
-0.241007, 0.0150569, 0.496713, 0.300556, 0.0228526, 0.518983, -0.241006, -0.000445354, -4.82625, -0.783759
-0.238002, 0.0152854, 0.501903, 0.359196, 0.0194106, 0.470721, -0.238, -0.000400101, -4.80354, -0.780418
-0.23441, 0.0154795, 0.50661, 0.417977, 0.015966, 0.422685, -0.234409, -0.000345199, -4.77173, -0.777172
-0.23023, 0.0156392, 0.510837, 0.476813, 0.0125321, 0.374968, -0.23023, -0.000280501, -4.73132, -0.77401
-0.225462, 0.0157645, 0.514587, 0.53562, 0.00912115, 0.327655, -0.225462, -0.000205934, -4.68284, -0.770922
-0.220105, 0.0158557, 0.517863, 0.59432, 0.00574451, 0.280827, -0.220106, -0.0001215, -4.62681, -0.767905
-0.214162, 0.0159132, 0.520672, 0.652836, 0.00241266, 0.234559, -0.214164, -2.72698e-05, -4.56376, -0.76495
-0.207634, 0.0159373, 0.523017, 0.711096, -0.000864756, 0.188921, -0.207636, 7.66126e-05, -4.49419, -0.76205
-0.200523, 0.0159286, 0.524906, 0.76903, -0.00407892, 0.143979, -0.200526, 0.000189937, -4.41861, -0.759199
-0.192833, 0.0158879, 0.526346, 0.826575, -0.00722179, 0.099793, -0.192837, 0.000312428, -4.33754, -0.756391
-0.184567, 0.0158156, 0.527344, 0.883669, -0.0102861, 0.0564177, -0.184572, 0.000443748, -4.25144, -0.753619
-0.17573, 0.0157128, 0.527908, 0.940254, -0.0132651, 0.0139032, -0.175737, 0.0005835, -4.16081, -0.750879
-0.166328, 0.0155801, 0.528047, 0.996276, -0.016153, -0.0277049, -0.166335, 0.000731234, -4.06611, -0.748163
-0.156365, 0.0154186, 0.52777, 1.05168, -0.0189445, -0.068366, -0.156374, 0.000886448, -3.9678, -0.745469
-0.145848, 0.0152291, 0.527087, 1.10643, -0.0216348, -0.108044, -0.145858, 0.0010486, -3.8663, -0.742788
-0.134784, 0.0150128, 0.526006, 1.16047, -0.0242197, -0.146707, -0.134795, 0.00121709, -3.76204, -0.740116
-0.123179, 0.0147706, 0.524539, 1.21377, -0.0266957, -0.184327, -0.123192, 0.0013913, -3.65543, -0.737448
-0.111041, 0.0145036, 0.522696, 1.26629, -0.0290596, -0.220882, -0.111055, 0.00157058, -3.54685, -0.73478
-0.0983785, 0.0142131, 0.520487, 1.31799, -0.0313088, -0.25635, -0.0983939, 0.00175423, -3.43667, -0.732104
-0.0851986, 0.0139, 0.517923, 1.36884, -0.033441, -0.290717, -0.0852154, 0.00194155, -3.32523, -0.72942
-0.0715102, 0.0135656, 0.515016, 1.41882, -0.0354545, -0.323969, -0.0715283, 0.00213181, -3.21287, -0.726718
-0.057322, 0.013211, 0.511777, 1.46789, -0.0373477, -0.356098, -0.0573415, 0.00232428, -3.0999, -0.723994
-0.0426431, 0.0128375, 0.508216, 1.51605, -0.0391196, -0.387097, -0.0426638, 0.00251819, -2.98661, -0.721247
-0.0274826, 0.0124463, 0.504345, 1.56326, -0.0407694, -0.416963, -0.0275046, 0.00271281, -2.87327, -0.718468
-0.01185, 0.0120386, 0.500175, 1.60952, -0.0422968, -0.445696, -0.0118731, 0.00290738, -2.76014, -0.715656
0.00424518, 0.0116157, 0.495718, 1.65479, -0.0437016, -0.473297, 0.00422085, 0.00310113, -2.64746, -0.712803
0.0207931, 0.0111787, 0.490985, 1.69909, -0.0449838, -0.499772, 0.0207677, 0.00329335, -2.53544, -0.709908
0.037784, 0.0107288, 0.485987, 1.74238, -0.046144, -0.525126, 0.0377575, 0.00348328, -2.42429, -0.706963
0.0552078, 0.0102674, 0.480736, 1.78466, -0.0471825, -0.549369, 0.0551803, 0.00367021, -2.31418, -0.703965
0.0730544, 0.00979555, 0.475242, 1.82594, -0.0481004, -0.572511, 0.073026, 0.00385344, -2.20528, -0.70091
0.0913138, 0.00931455, 0.469517, 1.86619, -0.0488985, -0.594564, 0.0912845, 0.0040323, -2.09776, -0.697792
0.109976, 0.00882556, 0.463572, 1.90542, -0.0495782, -0.615541, 0.109946, 0.00420613, -1.99173, -0.694608
0.12903, 0.00832978, 0.457416, 1.94363, -0.0501407, -0.635459, 0.128999, 0.00437429, -1.88733, -0.691352
0.148466, 0.00782838, 0.451062, 1.98081, -0.0505876, -0.654332, 0.148435, 0.00453619, -1.78466, -0.68802
0.168274, 0.0073225, 0.444518, 2.01697, -0.0509206, -0.672178, 0.168242, 0.00469125, -1.68381, -0.684609
0.188444, 0.00681329, 0.437797, 2.05211, -0.0511415, -0.689017, 0.188411, 0.00483894, -1.58488, -0.681112
0.208965, 0.00630188, 0.430906, 2.08622, -0.0512523, -0.704865, 0.208932, 0.00497876, -1.48793, -0.677526
0.229827, 0.00578936, 0.423858, 2.11933, -0.051255, -0.719745, 0.229794, 0.00511023, -1.39301, -0.673847
0.251021, 0.00527681, 0.41666, 2.15142, -0.051152, -0.733675, 0.250987, 0.00523292, -1.30019, -0.670069
0.272535, 0.00476529, 0.409324, 2.18251, -0.0509455, -0.746677, 0.272501, 0.00534645, -1.2095, -0.666189
0.29436, 0.00425583, 0.401857, 2.21261, -0.050638, -0.758772, 0.294325, 0.00545045, -1.12098, -0.662202
0.316486, 0.00374945, 0.394269, 2.24171, -0.050232, -0.769981, 0.316451, 0.00554462, -1.03464, -0.658103
0.338903, 0.00324713, 0.386569, 2.26984, -0.0497302, -0.780328, 0.338868, 0.00562867, -0.950506, -0.65389
0.361602, 0.00274983, 0.378766, 2.29699, -0.0491352, -0.789833, 0.361567, 0.00570237, -0.868587, -0.649556
0.384571, 0.00225848, 0.370868, 2.32318, -0.0484501, -0.798519, 0.384536, 0.00576554, -0.788884, -0.645099
0.407803, 0.00177398, 0.362883, 2.34842, -0.0476776, -0.806408, 0.407768, 0.005818, -0.711397, -0.640514
0.431287, 0.0012972, 0.354818, 2.37271, -0.0468209, -0.813522, 0.431252, 0.00585966, -0.636117, -0.635797
0.455015, 0.000828991, 0.346683, 2.39608, -0.0458829, -0.819883, 0.454979, 0.00589044, -0.563032, -0.630945
0.478975, 0.000370162, 0.338484, 2.41852, -0.0448671, -0.825513, 0.47894, 0.00591031, -0.492128, -0.625953
0.503161, -7.8509e-05, 0.330229, 2.44006, -0.0437765, -0.830434, 0.503125, 0.00591926, -0.423382, -0.620819
0.527561, -0.000516274, 0.321925, 2.46069, -0.0426147, -0.834668, 0.527526, 0.00591734, -0.356773, -0.615538
0.552168, -0.000942421, 0.313578, 2.48044, -0.0413849, -0.838236, 0.552133, 0.00590464, -0.292274, -0.610108
0.576973, -0.00135627, 0.305196, 2.49932, -0.0400908, -0.841159, 0.576937, 0.00588126, -0.229857, -0.604525
0.601966, -0.00175718, 0.296784, 2.51734, -0.0387359, -0.843457, 0.601931, 0.00584737, -0.169492, -0.598787
0.627139, -0.00214454, 0.28835, 2.5345, -0.0373239, -0.845152, 0.627104, 0.00580313, -0.111145, -0.592891
0.652484, -0.00251778, 0.279898, 2.55083, -0.0358585, -0.846264, 0.652449, 0.00574878, -0.0547831, -0.586834
0.677992, -0.00287636, 0.271436, 2.56634, -0.0343434, -0.846811, 0.677957, 0.00568455, -0.000365104, -0.580614
0.703656, -0.0032198, 0.262967, 2.58103, -0.0327825, -0.846815, 0.70362, 0.00561074, 0.0521307, -0.57423
0.729466, -0.00354762, 0.254499, 2.59492, -0.0311796, -0.846294, 0.72943, 0.00552763, 0.102755, -0.56768
0.755415, -0.00385942, 0.246036, 2.60803, -0.0295387, -0.845266, 0.75538, 0.00543558, 0.151542, -0.560962
0.781496, -0.0041548, 0.237584, 2.62036, -0.0278636, -0.843751, 0.78146, 0.00533492, 0.198529, -0.554076
0.807699, -0.00443344, 0.229146, 2.63193, -0.0261583, -0.841766, 0.807663, 0.00522605, 0.243755, -0.54702
0.834019, -0.00469502, 0.220729, 2.64276, -0.0244268, -0.839328, 0.833982, 0.00510937, 0.287258, -0.539795
0.860446, -0.00493929, 0.212335, 2.65284, -0.0226731, -0.836455, 0.860409, 0.00498529, 0.329078, -0.5324
0.886975, -0.00516602, 0.203971, 2.66221, -0.0209012, -0.833165, 0.886937, 0.00485426, 0.369251, -0.524836
0.913597, -0.00537504, 0.195639, 2.67086, -0.0191149, -0.829472, 0.913559, 0.00471673, 0.407818, -0.517104
0.940305, -0.00556618, 0.187344, 2.67882, -0.0173183, -0.825394, 0.940267, 0.00457317, 0.444814, -0.509203
0.967093, -0.00573937, 0.17909, 2.68609, -0.0155153, -0.820946, 0.967055, 0.00442406, 0.480278, -0.501137
0.993954, -0.00589452, 0.170881, 2.69269, -0.0137097, -0.816143, 0.993916, 0.0042699, 0.514247, -0.492907
1.02088, -0.00603162, 0.162719, 2.69862, -0.0119053, -0.811001, 1.02084, 0.00411118, 0.546757, -0.484514
1.04787, -0.00615067, 0.154609, 2.70391, -0.0101059, -0.805533, 1.04783, 0.00394841, 0.577844, -0.475963
1.07491, -0.00625173, 0.146554, 2.70857, -0.00831516, -0.799755, 1.07487, 0.0037821, 0.607543, -0.467255
1.10199, -0.00633488, 0.138557, 2.7126, -0.00653669, -0.793679, 1.10195, 0.00361277, 0.635889, -0.458394
1.12912, -0.00640025, 0.13062, 2.71601, -0.00477396, -0.78732, 1.12908, 0.00344093, 0.662915, -0.449384
1.15628, -0.00644799, 0.122747, 2.71883, -0.00303036, -0.780691, 1.15624, 0.0032671, 0.688655, -0.44023
1.18347, -0.00647829, 0.11494, 2.72107, -0.00130918, -0.773805, 1.18342, 0.00309179, 0.713141, -0.430935
1.21068, -0.00649138, 0.107202, 2.72272, 0.000386449, -0.766673, 1.21063, 0.00291551, 0.736406, -0.421504
1.2379, -0.00648752, 0.0995349, 2.72382, 0.0020535, -0.759309, 1.23786, 0.00273877, 0.75848, -0.411944
1.26514, -0.00646698, 0.0919418, 2.72436, 0.00368909, -0.751724, 1.2651, 0.00256207, 0.779394, -0.402259
1.29239, -0.00643009, 0.0844246, 2.72436, 0.00529049, -0.74393, 1.29234, 0.00238588, 0.799178, -0.392455
1.31963, -0.00637719, 0.0769853, 2.72383, 0.00685513, -0.735939, 1.31958, 0.00221071, 0.817861, -0.382538
1.34687, -0.00630864, 0.0696259, 2.72279, 0.00838059, -0.72776, 1.34682, 0.002037, 0.835471, -0.372515
1.3741, -0.00622483, 0.0623483, 2.72124, 0.00986462, -0.719405, 1.37405, 0.00186523, 0.852037, -0.362392
1.40131, -0.00612618, 0.0551543, 2.71919, 0.0113051, -0.710885, 1.40126, 0.00169584, 0.867586, -0.352177
1.4285, -0.00601313, 0.0480454, 2.71666, 0.0127002, -0.702209, 1.42845, 0.00152926, 0.882145, -0.341876
1.45567, -0.00588613, 0.0410233, 2.71366, 0.0140481, -0.693388, 1.45562, 0.00136591, 0.895739, -0.331497
1.4828, -0.00574565, 0.0340895, 2.7102, 0.0153473, -0.68443, 1.48276, 0.00120618, 0.908395, -0.321047
1.50991, -0.00559218, 0.0272452, 2.70629, 0.0165963, -0.675346, 1.50986, 0.00105046, 0.920138, -0.310533
1.53697, -0.00542621, 0.0204917, 2.70194, 0.017794, -0.666145, 1.53692, 0.00089912, 0.930991, -0.299964
1.56399, -0.00524827, 0.0138302, 2.69715, 0.0189393, -0.656835, 1.56394, 0.000752508, 0.94098, -0.289347
1.59096, -0.00505888, 0.0072619, 2.69196, 0.0200313, -0.647425, 1.59091, 0.000610954, 0.950128, -0.27869
1.61788, -0.00485857, 0.000787645, 2.68635, 0.0210694, -0.637924, 1.61783, 0.000474772, 0.958458, -0.268
1.64474, -0.00464787, -0.00559159, 2.68034, 0.0220529, -0.628339, 1.64469, 0.000344255, 0.965994, -0.257285
1.67155, -0.00442734, -0.011875, 2.67395, 0.0229815, -0.618679, 1.67149, 0.000219676, 0.972756, -0.246554
1.69829, -0.00419753, -0.0180618, 2.66718, 0.023855, -0.608952, 1.69823, 0.000101292, 0.978767, -0.235814
1.72496, -0.00395898, -0.0241513, 2.66005, 0.0246732, -0.599164, 1.72491, -1.06638e-05, 0.98405, -0.225072
1.75156, -0.00371225, -0.0301429, 2.65255, 0.0254363, -0.589324, 1.75151, -0.000115974, 0.988624, -0.214336
1.77808, -0.00345788, -0.0360362, 2.64471, 0.0261444, -0.579437, 1.77803, -0.000214443, 0.992511, -0.203614
1.80453, -0.00319644, -0.0418305, 2.63653, 0.0267978, -0.569512, 1.80448, -0.000305894, 0.995731, -0.192912
1.8309, -0.00292846, -0.0475257, 2.62802, 0.0273969, -0.559555, 1.83084, -0.000390169, 0.998305, -0.182239
1.85718, -0.00265449, -0.0531212, 2.6192, 0.0279425, -0.549572, 1.85712, -0.00046713, 1.00025, -0.1716
1.88337, -0.00237507, -0.0586169, 2.61006, 0.028435, -0.539569, 1.88332, -0.000536656, 1.00159, -0.161004
1.90947, -0.00209072, -0.0640126, 2.60063, 0.0288752, -0.529553, 1.90942, -0.000598647, 1.00234, -0.150455
1.93547, -0.00180197, -0.0693082, 2.5909, 0.029264, -0.51953, 1.93542, -0.000653018, 1.00252, -0.139962
1.96138, -0.00150933, -0.0745035, 2.58089, 0.0296024, -0.509505, 1.96133, -0.000699706, 1.00215, -0.129529
1.98719, -0.0012133, -0.0795985, 2.57061, 0.0298913, -0.499483, 1.98714, -0.00073866, 1.00125, -0.119163
2.0129, -0.000914391, -0.0845933, 2.56006, 0.0301318, -0.489471, 2.01285, -0.000769849, 0.999834, -0.10887
2.0385, -0.000613073, -0.089488, 2.54926, 0.030325, -0.479472, 2.03845, -0.000793258, 0.997919, -0.0986553
2.06399, -0.000309823, -0.0942828, 2.53821, 0.0304722, -0.469493, 2.06394, -0.000808887, 0.995524, -0.0885237
2.08937, -5.10119e-06, -0.0989777, 2.52692, 0.0305745, -0.459538, 2.08932, -0.000816751, 0.992667, -0.0784804
2.11464, 0.000300644, -0.103573, 2.5154, 0.0306333, -0.449611, 2.11459, -0.00081688, 0.989362, -0.0685301
2.1398, 0.000606977, -0.108069, 2.50366, 0.0306498, -0.439718, 2.13974, -0.000809317, 0.985628, -0.0586773
2.16483, 0.000913475, -0.112466, 2.4917, 0.0306254, -0.429861, 2.16478, -0.000794121, 0.981479, -0.048926
2.18975, 0.00121973, -0.116765, 2.47953, 0.0305615, -0.420047, 2.1897, -0.00077136, 0.976933, -0.0392807
2.21455, 0.00152534, -0.120965, 2.46717, 0.0304594, -0.410277, 2.21449, -0.000741116, 0.972004, -0.0297443
2.23922, 0.00182994, -0.125068, 2.45461, 0.0303205, -0.400557, 2.23916, -0.000703483, 0.966707, -0.020321
2.26376, 0.00213314, -0.129074, 2.44188, 0.0301462, -0.39089, 2.26371, -0.000658565, 0.961058, -0.0110129
2.28818, 0.0024346, -0.132983, 2.42896, 0.0299379, -0.38128, 2.28813, -0.000606477, 0.955072, -0.00182492
2.31247, 0.00273398, -0.136795, 2.41588, 0.029697, -0.371729, 2.31242, -0.000547341, 0.948762, 0.00724113
2.33663, 0.00303095, -0.140513, 2.40263, 0.0294249, -0.362241, 2.33658, -0.000481292, 0.942142, 0.0161856
2.36066, 0.0033252, -0.144135, 2.38923, 0.0291229, -0.35282, 2.3606, -0.000408469, 0.935227, 0.0250027
2.38455, 0.00361643, -0.147663, 2.37568, 0.0287925, -0.343467, 2.3845, -0.000329023, 0.92803, 0.0336914
2.40831, 0.00390436, -0.151098, 2.36199, 0.028435, -0.334187, 2.40825, -0.000243108, 0.920564, 0.0422496
2.43193, 0.00418871, -0.15444, 2.34816, 0.0280516, -0.324982, 2.43187, -0.000150888, 0.912843, 0.0506769
2.45541, 0.00446922, -0.15769, 2.3342, 0.0276438, -0.315853, 2.45535, -5.25309e-05, 0.904878, 0.0589708
2.47875, 0.00474566, -0.160848, 2.32013, 0.0272129, -0.306804, 2.4787, 5.17895e-05, 0.896682, 0.0671308
2.50195, 0.00501779, -0.163916, 2.30594, 0.02676, -0.297838, 2.5019, 0.000161894, 0.888267, 0.0751554
2.52501, 0.00528539, -0.166895, 2.29163, 0.0262864, -0.288955, 2.52496, 0.000277601, 0.879646, 0.0830442
2.54793, 0.00554825, -0.169784, 2.27723, 0.0257933, -0.280158, 2.54787, 0.000398722, 0.870829, 0.0907966
2.5707, 0.00580619, -0.172586, 2.26273, 0.025282, -0.27145, 2.57064, 0.000525068, 0.861828, 0.0984117
2.59333, 0.00605901, -0.1753, 2.24813, 0.0247535, -0.262832, 2.59327, 0.000656445, 0.852653, 0.10589
2.61581, 0.00630654, -0.177929, 2.23345, 0.0242091, -0.254305, 2.61575, 0.000792659, 0.843317, 0.11323
2.63814, 0.00654863, -0.180472, 2.21869, 0.0236497, -0.245872, 2.63809, 0.000933512, 0.833828, 0.120433
2.66033, 0.00678513, -0.18293, 2.20386, 0.0230765, -0.237534, 2.66027, 0.00107881, 0.824198, 0.127499
2.68237, 0.00701589, -0.185306, 2.18896, 0.0224905, -0.229292, 2.68231, 0.00122834, 0.814436, 0.134427
2.70426, 0.0072408, -0.187599, 2.17399, 0.0218926, -0.221148, 2.7042, 0.00138191, 0.804552, 0.141219
2.726, 0.00745972, -0.18981, 2.15896, 0.021284, -0.213102, 2.72594, 0.00153932, 0.794555, 0.147874
2.74759, 0.00767256, -0.191941, 2.14388, 0.0206654, -0.205156, 2.74753, 0.00170038, 0.784454, 0.154394
2.76903, 0.00787922, -0.193993, 2.12875, 0.0200378, -0.197312, 2.76897, 0.00186487, 0.774259, 0.160779
2.79031, 0.0080796, -0.195966, 2.11358, 0.0194021, -0.189569, 2.79025, 0.00203259, 0.763978, 0.16703
2.81145, 0.00827362, -0.197862, 2.09836, 0.0187591, -0.18193, 2.81139, 0.00220336, 0.75362, 0.173148
2.83243, 0.00846121, -0.199681, 2.08311, 0.0181096, -0.174393, 2.83237, 0.00237697, 0.743192, 0.179133
2.85326, 0.0086423, -0.201425, 2.06784, 0.0174545, -0.166961, 2.8532, 0.00255322, 0.732702, 0.184987
2.87394, 0.00881685, -0.203094, 2.05253, 0.0167944, -0.159634, 2.87388, 0.00273193, 0.722159, 0.190711
2.89447, 0.00898479, -0.204691, 2.0372, 0.01613, -0.152413, 2.8944, 0.00291289, 0.71157, 0.196306
2.91484, 0.00914609, -0.206215, 2.02186, 0.0154622, -0.145297, 2.91477, 0.00309593, 0.700941, 0.201773
2.93506, 0.00930071, -0.207668, 2.0065, 0.0147915, -0.138288, 2.93499, 0.00328085, 0.690281, 0.207114
2.95512, 0.00944863, -0.209051, 1.99113, 0.0141186, -0.131385, 2.95506, 0.00346746, 0.679596, 0.21233
2.97503, 0.00958981, -0.210365, 1.97576, 0.0134441, -0.124589, 2.97497, 0.0036556, 0.668891, 0.217423
2.99479, 0.00972426, -0.21161, 1.96038, 0.0127685, -0.1179, 2.99472, 0.00384507, 0.658175, 0.222393
3.0144, 0.00985194, -0.212789, 1.94501, 0.0120925, -0.111318, 3.01433, 0.0040357, 0.647453, 0.227242
3.03385, 0.00997287, -0.213903, 1.92964, 0.0114165, -0.104844, 3.03378, 0.00422731, 0.63673, 0.231972
3.05314, 0.010087, -0.214951, 1.91428, 0.0107412, -0.0984764, 3.05307, 0.00441975, 0.626013, 0.236585
3.07228, 0.0101944, -0.215936, 1.89894, 0.0100669, -0.0922163, 3.07221, 0.00461284, 0.615308, 0.241081
3.09127, 0.0102951, -0.216858, 1.88361, 0.00939412, -0.0860632, 3.0912, 0.00480643, 0.604618, 0.245463
3.11011, 0.0103891, -0.217719, 1.8683, 0.00872332, -0.080017, 3.11004, 0.00500034, 0.593951, 0.249731
3.12879, 0.0104763, -0.218519, 1.85301, 0.00805492, -0.0740775, 3.12872, 0.00519444, 0.58331, 0.253889
3.14732, 0.0105568, -0.21926, 1.83774, 0.00738931, -0.0682444, 3.14725, 0.00538856, 0.572701, 0.257937
3.1657, 0.0106307, -0.219942, 1.8225, 0.00672686, -0.0625174, 3.16562, 0.00558256, 0.562127, 0.261876
3.18393, 0.010698, -0.220567, 1.8073, 0.00606795, -0.0568961, 3.18385, 0.0057763, 0.551595, 0.26571
3.202, 0.0107587, -0.221136, 1.79213, 0.00541291, -0.0513802, 3.20192, 0.00596964, 0.541106, 0.269438
3.21992, 0.0108128, -0.22165, 1.77699, 0.00476206, -0.0459691, 3.21984, 0.00616245, 0.530667, 0.273064
3.23769, 0.0108604, -0.22211, 1.76189, 0.00411572, -0.0406625, 3.23761, 0.00635459, 0.52028, 0.276588
3.25531, 0.0109016, -0.222516, 1.74684, 0.00347415, -0.0354597, 3.25523, 0.00654593, 0.50995, 0.280012
3.27278, 0.0109363, -0.222871, 1.73183, 0.00283765, -0.0303602, 3.27269, 0.00673636, 0.49968, 0.283338
3.2901, 0.0109647, -0.223174, 1.71686, 0.00220646, -0.0253634, 3.29001, 0.00692576, 0.489473, 0.286568
3.30726, 0.0109868, -0.223428, 1.70194, 0.00158083, -0.0204686, 3.30718, 0.007114, 0.479333, 0.289704
3.32428, 0.0110026, -0.223633, 1.68708, 0.000960975, -0.0156753, 3.3242, 0.00730099, 0.469263, 0.292746
3.34115, 0.0110122, -0.22379, 1.67227, 0.000347116, -0.0109827, 3.34107, 0.00748661, 0.459265, 0.295696
3.35788, 0.0110157, -0.223899, 1.65751, -0.00026055, -0.00639003, 3.35779, 0.00767076, 0.449343, 0.298557
3.37445, 0.011013, -0.223963, 1.64281, -0.000861838, -0.0018966, 3.37436, 0.00785334, 0.4395, 0.30133
3.39088, 0.0110044, -0.223982, 1.62817, -0.00145658, 0.0024984, 3.39079, 0.00803426, 0.429737, 0.304016
3.40716, 0.0109899, -0.223957, 1.61359, -0.0020446, 0.00679577, 3.40707, 0.00821342, 0.420058, 0.306617
