-0.0766727, -0.000551651, 0.212508, -0.368144, 0.0262756, 0.997741, -0.0839442, 5.86566e-05, 125.104,5.31553
-0.0799438, -0.000286952, 0.22327, -0.370538, 0.0266236, 1.0197, -0.0876376, 6.08491e-05, 144.985,7.01369
-0.0834116, -8.73691e-06, 0.234457, -0.393282, 0.0286468, 1.07863, -0.0914713, 6.21664e-05, 157.411,9.10415
-0.0870997, 0.000284402, 0.246331, -0.427826, 0.0297899, 1.15637, -0.0955948, 6.30007e-05, 168.281,12.6717
-0.0913187, 0.000669158, 0.259065, -0.471234, 0.0380665, 1.25149, -0.100112, 4.74175e-05, 173.627,13.1691
-0.0958949, 0.000977927, 0.272746, -0.512895, 0.034266, 1.34291, -0.105053, 5.66609e-05, 178.83,21.2161
-0.101099, 0.00146667, 0.287334, -0.553061, 0.0505494, 1.43589, -0.110401, 3.96617e-05, 179.35,18.569
-0.106294, 0.00190934, 0.30277, -0.582666, 0.0485226, 1.50901, -0.116098, 4.72964e-05, 182.313,26.1
-0.111952, 0.00256796, 0.318893, -0.601049, 0.0408325, 1.57004, -0.122042, 1.81805e-05, 179.503,35.1569
-0.117539, 0.00322931, 0.335502, -0.609312, 0.102589, 1.61127, -0.128111, 2.07526e-05, 181.632,8.41093
-0.122945, 0.00403755, 0.352418, -0.601991, 0.0688903, 1.62954, -0.134172, -2.06155e-06, 180.382,29.6366
-0.128065, 0.00496609, 0.369412, -0.581259, 0.10688, 1.62726, -0.140094, -4.37709e-05, 183.776,11.8917
-0.13289, 0.00581509, 0.386315, -0.552682, 0.075333, 1.61076, -0.145757, -5.3247e-05, 181.15,31.3266
-0.137398, 0.00692566, 0.402955, -0.509577, 0.10925, 1.57429, -0.151042, -0.000113941, 180.995,12.8473
-0.141601, 0.00790199, 0.419147, -0.45538, 0.0971098, 1.52275, -0.155839, -0.000124798, 180.459,19.3067
-0.145143, 0.00909114, 0.434803, -0.395808, 0.117684, 1.46268, -0.160073, -0.000181205, 178.732,5.62664
-0.148087, 0.0102337, 0.449802, -0.331945, 0.100249, 1.39566, -0.163687, -0.000224576, 175.096,12.5606
-0.150472, 0.011339, 0.464108, -0.261596, 0.119946, 1.32143, -0.166624, -0.000243451, 172.487,-1.7072
-0.152216, 0.0125056, 0.477648, -0.189305, 0.114544, 1.24412, -0.168842, -0.000272574, 169.36,-3.09733
-0.153424, 0.0136225, 0.490414, -0.117783, 0.109684, 1.16909, -0.170337, -0.000293171, 165.229,-4.79025
-0.153969, 0.0146986, 0.502431, -0.0470964, 0.106137, 1.09664, -0.171121, -0.000304032, 159.891,-7.29099
-0.15386, 0.0157407, 0.513715, 0.0233855, 0.102794, 1.02586, -0.171199, -0.000305571, 153.262,-10.0613
-0.152947, 0.0167504, 0.524267, 0.0948272, 0.0998848, 0.955009, -0.170571, -0.00029526, 145.358,-13.3345
-0.15151, 0.0177317, 0.534061, 0.168723, 0.0968835, 0.881735, -0.169212, -0.000277954, 136.341,-16.9708
-0.149173, 0.0186837, 0.543051, 0.246538, 0.0943993, 0.803683, -0.167098, -0.000253587, 126.504,-21.4582
-0.146165, 0.0194416, 0.551214, 0.326081, 0.0688997, 0.724065, -0.164198, -0.000181002, 114.604,-11.2676
-0.14203, 0.0202346, 0.558489, 0.410503, 0.085875, 0.637124, -0.160483, -0.000109341, 104.832,-27.7817
-0.137132, 0.0209331, 0.564804, 0.498454, 0.0564846, 0.54478, -0.155904, -1.92134e-05, 93.398,-16.389
-0.130749, 0.0215958, 0.570145, 0.586376, 0.0637491, 0.456282, -0.150457, 7.75631e-05, 79.4272,-27.5097
-0.120272, 0.0221529, 0.574614, 0.657769, 0.0445645, 0.372741, -0.144223, 0.000238457, 85.341,-21.3249
-0.110542, 0.0227234, 0.578073, 0.759838, 0.0458062, 0.275555, -0.137074, 0.000378452, 57.249,-30.1095
-0.0998826, 0.0231931, 0.5806, 0.841127, 0.0510434, 0.18778, -0.129071, 0.000566353, 54.7878,-40.0324
-0.0886717, 0.0236466, 0.582173, 0.919244, 0.0445493, 0.103913, -0.120195, 0.000775632, 53.5194,-42.9177
-0.0759743, 0.024034, 0.582837, 1.01787, 0.0299828, 0.0131926, -0.110481, 0.0010101, 14.7294,-42.0769
-0.062086, 0.0242481, 0.582572, 1.09162, 0.0153614, -0.0738386, -0.0999177, 0.00126254, 32.0814,-38.7803
-0.0490764, 0.0243214, 0.581351, 1.17947, 0.000539425, -0.160532, -0.088455, 0.00156084, 11.7634,-35.6827
-0.0325454, 0.0243936, 0.579294, 1.25063, -0.00787566, -0.241064, -0.0762202, 0.00187203, 29.6674,-35.9571
-0.0174486, 0.024325, 0.576504, 1.32342, -0.0101054, -0.292792, -0.0632095, 0.00220927, -25.9121,-39.3318
0.00384746, 0.0244687, 0.57312, 1.37955, 0.0131013, -0.360331, -0.0496138, 0.00251562, 25.9067,-59.4956
0.0232779, 0.024104, 0.569196, 1.44378, -0.0333403, -0.388913, -0.0353722, 0.00292837, -82.8497,-32.839
0.045623, 0.023845, 0.564747, 1.51652, -0.0366155, -0.460504, -0.0205561, 0.00323155, -93.68,-34.957
0.0744518, 0.0233081, 0.559433, 1.62203, -0.0540224, -0.57256, -0.00501635, 0.00366165, -111.718,-28.7324
0.0978542, 0.0228294, 0.552991, 1.69647, -0.0522333, -0.664303, 0.0115742, 0.00403633, -111.439,-34.2527
0.121775, 0.0224014, 0.545567, 1.79739, -0.0568692, -0.754898, 0.0290605, 0.00443119, -117.172,-36.9872
0.147058, 0.0218158, 0.537125, 1.89823, -0.063506, -0.860618, 0.0474326, 0.00489166, -118.247,-38.4118
0.174287, 0.0212727, 0.527661, 1.95279, -0.0377226, -0.941285, 0.0666852, 0.00531119, -152.219,-59.1409
0.199596, 0.020506, 0.517085, 2.06479, -0.0758031, -1.05607, 0.0869223, 0.00573945, -125.85,-40.6459
0.229106, 0.0197956, 0.505541, 2.16671, -0.101598, -1.15535, 0.107987, 0.00619656, -108.608,-30.246
0.25978, 0.0187738, 0.493027, 2.2385, -0.0514246, -1.23011, 0.129897, 0.00660937, -113.463,-62.9248
0.292099, 0.0180995, 0.479736, 2.31528, -0.10135, -1.3107, 0.152538, 0.00705135, -113.217,-37.4765
0.320941, 0.017451, 0.465673, 2.36283, -0.0529905, -1.36003, 0.175967, 0.0073698, -150.808,-70.1482
0.364943, 0.0169058, 0.451026, 2.40088, -0.050577, -1.43585, 0.199812, 0.00779783, 179.84,-74.8893
0.389274, 0.0155722, 0.436783, 2.40374, -0.173946, -1.29365, 0.223867, 0.00833787, -75.4651,4.31274
0.398518, 0.0145146, 0.423223, 2.38015, -0.0211951, -1.24651, 0.247788, 0.00871419, -72.6194,-80.509
0.420795, 0.0127966, 0.410667, 2.33985, -0.192908, -1.15924, 0.271266, 0.00901568, -61.4428,30.3085
0.442099, 0.0109468, 0.398735, 2.31831, -0.169701, -1.09091, 0.294579, 0.00932087, -52.1993,28.1854
0.461922, 0.00932136, 0.387674, 2.28383, -0.150586, -1.00484, 0.317593, 0.00957126, -45.3796,28.1344
0.480464, 0.00794939, 0.377624, 2.23778, -0.112609, -0.901872, 0.340204, 0.00976667, -39.5768,16.6903
0.496884, 0.00650421, 0.368654, 2.18228, -0.0960956, -0.784849, 0.362372, 0.00996607, -40.8409,19.0643
0.514319, 0.00542884, 0.360855, 2.14303, -0.133146, -0.695897, 0.384021, 0.0100976, -45.6061,47.9658
0.532565, 0.00456087, 0.354057, 2.10828, -0.0814486, -0.615695, 0.405247, 0.010215, -44.4789,26.2002
0.550982, 0.00395944, 0.348063, 2.07936, -0.0568022, -0.54588, 0.426167, 0.0103078, -45.8824,17.5445
0.570026, 0.00347277, 0.342724, 2.0631, -0.0595041, -0.498445, 0.446865, 0.010407, -46.444,22.5795
0.589719, 0.00317359, 0.33786, 2.05564, -0.0596625, -0.464935, 0.467445, 0.0104891, -48.2596,24.5392
0.610788, 0.00310221, 0.333323, 2.06058, -0.0376316, -0.443818, 0.487992, 0.0105415, -62.9651,12.3775
0.634373, 0.00311124, 0.328804, 2.0808, 0.03221, -0.463102, 0.508673, 0.0105937, -40.6315,-27.2946
0.655447, 0.00312684, 0.324164, 2.09799, 0.0287117, -0.455934, 0.529631, 0.0106618, -69.2881,-26.8163
0.684133, 0.00332616, 0.319402, 2.11996, -0.004137, -0.493238, 0.550727, 0.0107412, -22.1767,-12.5904
0.70756, 0.00296397, 0.314357, 2.14757, 0.0067644, -0.490078, 0.572204, 0.0108042, -77.301,-17.4857
0.735079, 0.0027849, 0.309088, 2.2096, -0.0617734, -0.566424, 0.593942, 0.0108731, -80.3326,16.8019
0.763761, 0.00242145, 0.302922, 2.2924, -0.0347731, -0.663663, 0.616349, 0.0109255, -89.2281,0.620789
0.792267, 0.00233447, 0.295749, 2.34437, 0.00457889, -0.739766, 0.63952, 0.0109755, -65.8907,-24.4624
0.822803, 0.00208268, 0.287853, 2.41391, 0.00563486, -0.806328, 0.663245, 0.0110397, -85.5644,-27.7827
0.853685, 0.00203873, 0.27927, 2.4437, -0.0320896, -0.854756, 0.687522, 0.0110885, -59.8352,-10.6601
0.883523, 0.00127348, 0.270189, 2.4858, -0.0573006, -0.883874, 0.712245, 0.0112162, -75.0974,4.50138
0.914858, 0.000976055, 0.260809, 2.52861, 0.0241988, -0.92559, 0.737251, 0.0111265, -72.8806,-39.1536
0.944557, 0.000890406, 0.251087, 2.54028, -0.0418813, -0.934484, 0.762612, 0.0111311, -62.4559,-6.33788
0.974324, 0.000297907, 0.241267, 2.56838, -0.0440447, -0.940961, 0.788133, 0.0112393, -74.9871,-3.78601
1.00017, -0.000231293, 0.231318, 2.57849, -0.0432414, -0.944143, 0.813887, 0.0112279, -67.4674,-2.34848
1.02522, -0.000763469, 0.221392, 2.58704, -0.0337866, -0.933599, 0.839751, 0.0112332, -69.6045,-5.09783
1.04995, -0.00118533, 0.211607, 2.5889, -0.0516001, -0.916396, 0.865641, 0.0112109, -70.356,5.55676
1.07472, -0.00158554, 0.201989, 2.58896, -0.0382698, -0.901568, 0.891534, 0.0111978, -67.1346,0.51772
1.09923, -0.0015561, 0.192592, 2.5855, -0.0170109, -0.878888, 0.917404, 0.0111028, -66.525,-10.9736
1.12363, -0.00202547, 0.183411, 2.5802, -0.0305379, -0.856538, 0.94323, 0.011153, -65.1033,-1.80037
1.14815, -0.00194839, 0.174462, 2.57595, 0.0413471, -0.839558, 0.969009, 0.0110524, -59.1632,-37.9878
1.17217, -0.00216566, 0.165761, 2.57119, -0.0150469, -0.816324, 0.994735, 0.0110315, -61.542,-9.30754
1.19578, -0.00242966, 0.157287, 2.5644, -0.0369224, -0.796147, 1.02041, 0.0109862, -58.6378,2.85888
1.22002, -0.00262496, 0.149033, 2.56027, -0.0576836, -0.779832, 1.04603, 0.010902, -56.4021,13.9773
1.24406, -0.00263328, 0.141018, 2.55379, 0.0225206, -0.758955, 1.07159, 0.0107931, -53.8141,-24.4241
1.26788, -0.00273997, 0.13322, 2.54634, -0.0586348, -0.73996, 1.0971, 0.0107173, -52.0698,15.1203
1.29158, -0.00306578, 0.125657, 2.53883, -0.0158858, -0.718384, 1.12252, 0.0106776, -51.0264,-2.93476
1.31496, -0.00305469, 0.118364, 2.53056, -0.024691, -0.695945, 1.14785, 0.0105601, -51.4094,1.45921
1.33813, -0.00331197, 0.111296, 2.52058, 0.00849348, -0.672267, 1.1731, 0.0105104, -50.5648,-12.1227
1.36124, -0.00324668, 0.104496, 2.51202, -0.0165046, -0.649369, 1.19826, 0.0103709, -52.7212,-0.343002
1.38421, -0.00360457, 0.0979189, 2.50208, 0.00929421, -0.626979, 1.22332, 0.0103234, -52.3405,-9.58648
1.40712, -0.00385955, 0.0915592, 2.49394, -0.0249087, -0.605674, 1.2483, 0.0102405, -55.2152,8.49638
1.43033, -0.00405723, 0.0854157, 2.48579, -0.0119905, -0.587989, 1.2732, 0.0101394, -54.4043,4.3649
1.45332, -0.00414043, 0.0794434, 2.47959, -0.00282873, -0.570197, 1.29803, 0.0100323, -57.162,1.24095
1.47645, -0.00411718, 0.0736105, 2.47552, 0.0091378, -0.557929, 1.3228, 0.00992444, -58.1337,-3.81286
1.49986, -0.00427664, 0.0678667, 2.47445, -0.00295588, -0.551681, 1.34755, 0.00988468, -58.5842,3.30087
1.52382, -0.00396736, 0.0621621, 2.47737, 0.0135893, -0.551726, 1.37229, 0.00972049, -58.5148,-5.56783
1.54737, -0.00376678, 0.0564191, 2.48169, 0.0233608, -0.553165, 1.39709, 0.00963572, -59.6364,-10.6925
1.57146, -0.00347493, 0.0506115, 2.49208, 0.0564473, -0.56459, 1.42194, 0.00953383, -59.8287,-26.9222
1.59577, -0.00329095, 0.0446782, 2.50057, -0.0126609, -0.577767, 1.44689, 0.00945789, -57.3213,4.05253
1.62094, -0.00321435, 0.0386249, 2.5056, 0.0288069, -0.583753, 1.47192, 0.00935965, -55.3778,-14.3126
1.6454, -0.00301272, 0.0324096, 2.52023, 0.0424363, -0.603331, 1.49707, 0.00928456, -54.8384,-20.8391
1.67058, -0.00283322, 0.0260863, 2.52286, -0.00216883, -0.607594, 1.52229, 0.00921441, -52.6367,-0.870911
1.69481, -0.00285811, 0.0196043, 2.53433, 0.0146989, -0.623664, 1.54761, 0.00915082, -51.3587,-7.17235
1.71941, -0.00297183, 0.0130605, 2.53889, -0.0288986, -0.629006, 1.57298, 0.00910672, -51.5758,14.2092
1.74419, -0.00290367, 0.00646484, 2.54544, -0.0100496, -0.639935, 1.59839, 0.00899088, -48.5641,6.74838
1.76804, -0.00267113, -0.000167527, 2.54196, 0.063141, -0.633393, 1.62382, 0.00889765, -47.7728,-25.8617
1.79136, -0.00252196, -0.0067476, 2.53609, -0.044544, -0.627039, 1.64923, 0.00883605, -45.3567,22.4106
1.81407, -0.00255493, -0.0131954, 2.52942, 0.0132107, -0.608669, 1.67455, 0.00881604, -53.7645,-1.68294
1.83694, -0.00198915, -0.0195245, 2.5223, 0.0151328, -0.606889, 1.69979, 0.00866328, -43.7692,-4.33523
1.85865, -0.00198009, -0.025705, 2.5049, 0.00244618, -0.576948, 1.72494, 0.00867755, -48.8314,2.47128
1.88045, -0.001408, -0.0316301, 2.48837, 0.0793018, -0.553991, 1.74992, 0.00857688, -47.1625,-33.3674
1.90159, -0.00123819, -0.0373336, 2.47463, -0.0442959, -0.53486, 1.77474, 0.0085454, -48.4453,21.223
1.92201, -0.00109463, -0.042794, 2.45996, 0.0657424, -0.509713, 1.7994, 0.00853932, -53.9308,-26.5671
1.94269, -0.000878967, -0.0480622, 2.44669, 0.0381831, -0.49465, 1.82392, 0.00853588, -51.5252,-14.4015
1.96384, -0.000692137, -0.0531871, 2.43528, -0.0157193, -0.481653, 1.84832, 0.00850866, -50.6985,9.44682
1.98531, -0.000402498, -0.0581683, 2.42381, 0.00502187, -0.473019, 1.87259, 0.00846727, -44.2272,0.174357
2.00618, -0.000146709, -0.0629926, 2.40882, 0.0508725, -0.451045, 1.89674, 0.00848316, -47.9985,-20.0953
2.02729, 0.000273511, -0.0676587, 2.39874, 0.0463416, -0.440138, 1.92077, 0.00848249, -48.1379,-19.2938
2.04901, 0.000502888, -0.0722615, 2.39188, 0.0256128, -0.441815, 1.9447, 0.00851193, -39.0902,-10.08
2.06995, 0.000799634, -0.0767849, 2.37849, 0.00514678, -0.427487, 1.96856, 0.00849619, -38.0124,-1.59118
2.09083, 0.000874463, -0.0811758, 2.36932, 0.0163978, -0.413038, 1.9923, 0.00853755, -45.558,-5.60046
2.11231, 0.00111673, -0.0855103, 2.36507, 0.0185979, -0.416603, 2.01596, 0.00853712, -40.0438,-6.34396
2.13358, 0.00128874, -0.089872, 2.36178, 0.041966, -0.418033, 2.03959, 0.00857018, -39.3577,-15.8564
2.15482, 0.00132424, -0.0942106, 2.35499, 0.00803171, -0.414839, 2.06316, 0.0086164, -38.2916,0.217371
2.17548, 0.00132424, -0.0985278, 2.34907, -0.0289046, -0.412811, 2.08668, 0.00864679, -37.6944,17.8537
2.19634, 0.00150667, -0.102775, 2.33885, 0.0210462, -0.404218, 2.1101, 0.00865054, -37.3153,-3.24412
2.21662, 0.00167485, -0.106958, 2.32513, 0.0155646, -0.40097, 2.13344, 0.0087027, -23.6025,-0.241391
2.23494, 0.00215377, -0.110941, 2.30933, 0.0966782, -0.367471, 2.15661, 0.00871019, -45.7872,-37.154
2.25556, 0.0021478, -0.114692, 2.29235, -0.042943, -0.363761, 2.17957, 0.00878117, -26.4117,24.6455
2.27388, 0.0021947, -0.118339, 2.27591, 0.0519727, -0.333998, 2.20241, 0.00885974, -43.6229,-15.6081
2.29207, 0.00265345, -0.121787, 2.257, -0.00353684, -0.324727, 2.22508, 0.00886761, -28.3564,6.88973
2.31035, 0.00286127, -0.125025, 2.23551, 0.00553932, -0.296046, 2.24755, 0.0089108, -34.5086,2.58261
2.32789, 0.00279105, -0.128014, 2.21268, 0.0233497, -0.271592, 2.26981, 0.00898911, -32.9277,-3.78651
2.34708, 0.00306585, -0.130745, 2.19347, 0.0291852, -0.251558, 2.29183, 0.00904889, -33.2011,-7.13771
2.3656, 0.00344797, -0.133314, 2.18188, 0.0595354, -0.236866, 2.31369, 0.00911811, -42.5517,-21.6779
2.38459, 0.00374506, -0.13582, 2.17231, 0.0292738, -0.238208, 2.33543, 0.00919841, -34.1069,-9.26767
2.40341, 0.00383889, -0.138339, 2.16411, -0.0146467, -0.236886, 2.3571, 0.00926665, -32.5054,10.2537
2.4225, 0.00395952, -0.1408, 2.15228, 0.0251562, -0.23162, 2.37866, 0.00934973, -29.2245,-6.55919
2.44108, 0.00412242, -0.143235, 2.14194, 0.0322676, -0.227163, 2.40014, 0.00943971, -28.0338,-9.55939
2.4597, 0.00429338, -0.14562, 2.1319, 0.0287411, -0.224878, 2.42151, 0.00952205, -24.7733,-7.98831
2.478, 0.00433896, -0.147972, 2.12116, 0.0128107, -0.224202, 2.44278, 0.00964936, -18.3994,-0.32502
2.49504, 0.00472687, -0.150226, 2.10266, 0.0192621, -0.205469, 2.46393, 0.00969963, -20.2517,-4.79397
2.5121, 0.00467311, -0.152357, 2.08823, 0.00737668, -0.201444, 2.48492, 0.00981573, -11.9814,1.59337
2.52818, 0.00500561, -0.154317, 2.07482, 0.0831484, -0.180554, 2.50575, 0.009898, -26.9687,-32.587
2.54659, 0.00498045, -0.156101, 2.06035, -0.0158621, -0.167847, 2.52637, 0.00998336, -29.645,10.8141
2.56503, 0.00469822, -0.157949, 2.0566, -0.0195908, -0.177091, 2.54694, 0.0101242, -25.2748,15.291
2.58231, 0.00455338, -0.159853, 2.05192, -0.0285953, -0.180116, 2.56747, 0.0102093, -27.3282,21.1251
2.59943, 0.00464004, -0.161748, 2.04267, -0.00667966, -0.180492, 2.58791, 0.0102947, -23.9141,12.1309
2.61674, 0.00494633, -0.163589, 2.03032, 0.0206401, -0.172815, 2.60823, 0.0103684, -25.1295,-0.772631
2.63376, 0.00544181, -0.16535, 2.01418, 0.0862974, -0.17132, 2.62842, 0.0104997, -11.6326,-31.3388
2.64947, 0.00592367, -0.166911, 1.98509, -0.00639921, -0.136195, 2.64841, 0.0105779, -15.1495,5.52031
2.66532, 0.00615766, -0.168152, 1.96068, 0.0291632, -0.105086, 2.66812, 0.0107128, -23.7713,-11.4431
2.68154, 0.00637108, -0.169199, 1.94534, 0.0117545, -0.093582, 2.68761, 0.0108003, -25.0978,-4.98688
2.69697, 0.00646261, -0.170189, 1.93318, 0.0343797, -0.0870634, 2.70699, 0.0109529, -26.606,-14.9939
2.71304, 0.0066519, -0.17116, 1.92148, -0.0224892, -0.0945491, 2.72625, 0.0110577, -11.3572,9.03058
2.72762, 0.00695081, -0.172036, 1.90577, 0.0706361, -0.0719778, 2.74538, 0.0111854, -26.4962,-33.0947
2.7429, 0.00702106, -0.172793, 1.88853, -0.00942769, -0.0791118, 2.76434, 0.0113326, -2.94872,1.47431
2.75719, 0.00682672, -0.17345, 1.86616, 0.0186769, -0.0437768, 2.78314, 0.0114636, -20.0802,-10.0303
2.7732, 0.00673704, -0.173907, 1.85519, -0.0296323, -0.0448988, 2.80172, 0.011589, -15.1432,11.6073
2.78948, 0.00665786, -0.174383, 1.84716, -0.0164769, -0.0504006, 2.82021, 0.011703, -10.8387,6.81566
2.8052, 0.00669435, -0.174838, 1.83506, 0.0211964, -0.0397939, 2.83861, 0.0118372, -18.0341,-9.71636
2.82161, 0.00682318, -0.175313, 1.82997, 0.0141643, -0.0539347, 2.85693, 0.0119515, -8.91717,-6.89362
2.83735, 0.00682429, -0.175846, 1.81903, 0.0074296, -0.0570884, 2.87518, 0.0120968, -2.75675,-3.73062
2.85076, 0.00711509, -0.176303, 1.81099, 0.0500518, -0.0353186, 2.89333, 0.0121999, -30.1339,-24.2108
2.86726, 0.0070237, -0.176789, 1.80639, -0.0181925, -0.0622675, 2.91137, 0.0123376, -6.16661,6.63032
2.88285, 0.00682817, -0.177366, 1.79128, -0.0140673, -0.0600423, 2.92938, 0.0124585, 0.534474,6.19043
2.89716, 0.00673273, -0.177773, 1.77307, -0.00568699, -0.0276552, 2.9472, 0.0125754, -20.1041,2.47471
2.91239, 0.00668852, -0.178081, 1.76304, 0.0170728, -0.0384858, 2.96485, 0.0127243, -7.04417,-6.75436
2.9264, 0.00683451, -0.178359, 1.74864, 0.0046812, -0.0203971, 2.9824, 0.0127582, -18.6814,-2.62292
2.93925, 0.00647178, -0.178604, 1.74288, -0.0559832, -0.0256662, 2.99985, 0.0129304, -18.7221,25.8962
2.95363, 0.00662851, -0.178834, 1.72885, 0.0490607, -0.0241664, 3.01718, 0.0130353, -13.1931,-20.3818
2.96793, 0.00681181, -0.179024, 1.71331, 0.0132294, -0.0118275, 3.03438, 0.0131721, -16.577,-6.43573
2.98204, 0.00709535, -0.179174, 1.70157, 0.0188496, -0.00905633, 3.05146, 0.0132458, -15.9236,-10.6837
2.99645, 0.00709778, -0.17931, 1.69197, -0.000948656, -0.00897066, 3.06843, 0.0133856, -15.7882,-2.25365
3.01085, 0.00716248, -0.17943, 1.6834, 0.0170778, -0.00856164, 3.0853, 0.0134959, -18.0333,-10.498
3.02566, 0.00712928, -0.179602, 1.6767, -0.00122776, -0.0245019, 3.10209, 0.0136391, -5.27037,-2.10068
3.03968, 0.00712872, -0.179746, 1.66113, -0.0263146, -0.0125705, 3.11878, 0.0137385, -8.13181,8.31749
3.05354, 0.00706775, -0.1798, 1.6463, 0.0209188, -0.00403967, 3.13531, 0.013873, -9.14386,-12.0681
3.06754, 0.00718657, -0.179804, 1.63826, 0.0195091, 0.00406618, 3.15173, 0.0139785, -20.7007,-12.539
3.08275, 0.00712068, -0.179925, 1.64003, -0.00828033, -0.024352, 3.1681, 0.0141112, -7.89645,0.439578
3.09698, 0.0070633, -0.180163, 1.63462, 0.000531974, -0.0181186, 3.18447, 0.014231, -21.8377,-3.24032
3.11235, 0.0070272, -0.180544, 1.63734, -0.00645047, -0.0487626, 3.20081, 0.0143216, -7.65747,0.7821
