-0.0178246, -0.0014072, 0.0430998, -0.462665, -0.0143697, 0.939486, -0.0188345, 4.50891e-06, 17.5587,7.63716
-0.0226908, -0.00153907, 0.0536352, -0.572045, -0.0124616, 1.12689, -0.0240566, 4.17942e-06, 18.5672,8.74913
-0.0286074, -0.00164804, 0.0662538, -0.692719, -0.00985411, 1.33133, -0.0304379, 3.51962e-06, -0.181172,11.77
-0.0351742, -0.00169448, 0.080212, -0.724209, 9.10368e-05, 1.38742, -0.0375465, 6.66339e-07, 0.240909,9.94621
-0.0420641, -0.00170815, 0.0947357, -0.748408, 0.00258515, 1.43035, -0.0449286, 6.48754e-06, 0.402354,11.6842
-0.0491647, -0.0017216, 0.109679, -0.760695, 0.0164923, 1.45468, -0.0524917, 2.77455e-05, 1.29125,8.43343
-0.0561926, -0.00163299, 0.124874, -0.763893, 0.00959609, 1.46513, -0.0601314, 3.75262e-05, 1.89115,14.4848
-0.0629978, -0.00146095, 0.140154, -0.75761, 0.0196658, 1.45953, -0.0677415, 4.15749e-05, 3.05197,11.9442
-0.0688617, -0.00129898, 0.155388, -0.738419, 0.03278, 1.43896, -0.075238, 5.03958e-05, 4.02937,8.03523
-0.074707, -0.00100986, 0.170398, -0.71255, 0.0277881, 1.40707, -0.082511, 6.45753e-05, 5.53787,11.8823
-0.0807507, -0.000725457, 0.185067, -0.685384, 0.0287312, 1.37057, -0.0894825, 7.68361e-05, 8.54821,12.7865
-0.0861759, -0.000313342, 0.199468, -0.657313, 0.0311348, 1.34284, -0.0961861, 7.86929e-05, 8.52972,12.4075
-0.0913459, 0.000118506, 0.213561, -0.62975, 0.0647549, 1.31109, -0.102608, 6.78e-05, 10.3589,-3.91203
-0.096254, 0.00051239, 0.227381, -0.600953, 0.035305, 1.28436, -0.108746, 7.74573e-05, 9.72101,11.8451
-0.101117, 0.000957692, 0.240904, -0.570309, 0.04718, 1.25574, -0.114596, 5.87977e-05, 11.0028,6.38254
-0.105642, 0.00135266, 0.254165, -0.544185, 0.041192, 1.23373, -0.120162, 6.97341e-05, 8.96939,10.5777
-0.110014, 0.0018233, 0.267098, -0.507464, 0.0435136, 1.19858, -0.12541, 5.26306e-05, 8.12789,9.57147
-0.114123, 0.00227158, 0.27958, -0.466502, 0.0491367, 1.15433, -0.13025, 5.28457e-05, 10.6711,6.59258
-0.118017, 0.00282961, 0.291679, -0.434393, 0.0675617, 1.13017, -0.134728, 3.01055e-05, 9.83851,-3.44877
-0.121525, 0.00328665, 0.303477, -0.398689, 0.0413159, 1.10033, -0.138875, 2.37675e-05, 9.19155,10.4952
-0.124756, 0.00373259, 0.314892, -0.360646, 0.0478379, 1.06564, -0.142651, 2.55831e-05, 9.78425,7.03802
-0.127649, 0.00435106, 0.325955, -0.32417, 0.0617822, 1.03613, -0.146055, -1.38353e-05, 9.95879,-1.71331
-0.130283, 0.00482843, 0.336682, -0.287587, 0.043788, 1.00714, -0.149094, -2.27521e-05, 10.2562,7.64094
-0.132598, 0.00530013, 0.347092, -0.253112, 0.0506512, 0.980697, -0.151776, -1.90433e-05, 12.5754,3.71625
-0.134724, 0.00588912, 0.357333, -0.230523, 0.0608483, 0.975234, -0.154178, -4.13408e-05, 14.2036,-2.24235
-0.136662, 0.0064608, 0.36759, -0.218437, 0.0517275, 0.986039, -0.156409, -7.33806e-05, 16.248,3.152
-0.138572, 0.00692789, 0.378083, -0.219831, 0.0423977, 1.01978, -0.158595, -8.5235e-05, 16.5043,10.6661
-0.140531, 0.00738123, 0.388969, -0.226094, 0.0475601, 1.06148, -0.160819, -8.4625e-05, 17.4484,11.0619
-0.142594, 0.00794031, 0.40038, -0.240616, 0.0623785, 1.11867, -0.163153, -9.94527e-05, 14.3487,6.28855
-0.144703, 0.00856477, 0.412272, -0.242697, 0.0602349, 1.15516, -0.165564, -0.000134167, 12.6903,10.0701
-0.146809, 0.00917478, 0.424493, -0.23834, 0.06172, 1.18126, -0.167962, -0.000164034, 11.6404,11.9144
-0.148808, 0.00974281, 0.436961, -0.227901, 0.0571336, 1.19994, -0.170288, -0.000171529, 6.29244,17.4795
-0.150505, 0.0104347, 0.449376, -0.188305, 0.0713397, 1.17159, -0.172343, -0.000188305, 7.76834,9.51227
-0.151902, 0.0112068, 0.461519, -0.147553, 0.0779822, 1.14618, -0.173992, -0.000211009, 0.527088,5.01846
-0.152721, 0.0119932, 0.473037, -0.0658418, 0.0793482, 1.05347, -0.175022, -0.000225236, 4.55628,0.229617
-0.152845, 0.0127848, 0.483728, 0.00286118, 0.0791936, 0.98229, -0.175303, -0.000228925, 4.86809,-3.36178
-0.152306, 0.0135728, 0.493657, 0.076145, 0.0786454, 0.904787, -0.174872, -0.000223204, 4.92283,-7.48923
-0.151057, 0.0143507, 0.502747, 0.155143, 0.0771942, 0.819307, -0.173676, -0.000207589, 4.9386,-11.9297
-0.148115, 0.0151047, 0.510924, 0.233668, 0.074928, 0.729508, -0.171683, -0.000191011, 13.3663,-16.2712
-0.145454, 0.0156666, 0.518533, 0.279156, 0.0638574, 0.706208, -0.169064, -0.000124884, -8.3337,-11.6576
-0.142254, 0.0163073, 0.525452, 0.372584, 0.0643212, 0.599826, -0.16576, -8.73918e-05, -6.77848,-18.5099
-0.137131, 0.0168831, 0.531273, 0.455627, 0.0446347, 0.503416, -0.161548, -2.54074e-05, 2.4624,-12.6662
-0.131419, 0.0174257, 0.536052, 0.556369, 0.0568725, 0.394316, -0.156425, 6.13586e-05, -4.96219,-27.6125
-0.124142, 0.0178535, 0.539776, 0.6462, 0.0478494, 0.297788, -0.150406, 0.000178521, -7.88914,-28.6532
-0.11613, 0.0182429, 0.542444, 0.735908, 0.0257093, 0.203085, -0.143478, 0.000311376, -13.3927,-21.9374
-0.104356, 0.0184921, 0.544144, 0.808646, 0.0338978, 0.111477, -0.135727, 0.000454021, 19.9464,-32.0675
-0.096235, 0.0186972, 0.545477, 0.827145, 0.0271148, 0.146684, -0.127443, 0.000608585, -28.4655,-28.4509
-0.0844925, 0.0188439, 0.546535, 0.917184, 0.0053921, 0.0508257, -0.118765, 0.000764045, -31.7245,-20.8303
-0.072796, 0.0188916, 0.546513, 0.99317, 0.00830321, -0.040055, -0.10916, 0.000926986, -6.26676,-27.3073
-0.0580845, 0.0189958, 0.545547, 1.09565, -0.00267572, -0.139941, -0.0987286, 0.00118496, -28.688,-27.8944
-0.044334, 0.0190208, 0.543493, 1.16755, 0.0080861, -0.227512, -0.0873537, 0.00139861, 4.1047,-39.8279
-0.0289489, 0.0189705, 0.540605, 1.25477, -0.0202114, -0.301363, -0.0752112, 0.00162793, -24.244,-28.3324
-0.0122883, 0.0188626, 0.536861, 1.32917, -0.0230637, -0.389369, -0.0622837, 0.00189019, 3.14082,-31.9192
0.00422614, 0.0186794, 0.532232, 1.41308, -0.00982357, -0.469163, -0.0485373, 0.00215408, -2.81884,-45.6226
0.0254601, 0.0182609, 0.526852, 1.4722, -0.0551845, -0.546072, -0.0341012, 0.00245663, 42.0705,-20.5967
0.0339166, 0.0178246, 0.521987, 1.41542, -0.0434911, -0.36502, -0.0196106, 0.00268748, -50.2857,-20.0225
0.0518771, 0.0173462, 0.517922, 1.43984, -0.0604169, -0.415625, -0.00544295, 0.00297128, 20.9714,-9.28015
0.0656227, 0.0169891, 0.513979, 1.41872, -0.0042529, -0.310087, 0.00895203, 0.00317651, -40.9322,-38.87
0.0856417, 0.0164255, 0.510252, 1.48829, -0.0713815, -0.390334, 0.0234133, 0.00344782, -27.481,0.836956
0.104976, 0.0159527, 0.505398, 1.5944, -0.0169167, -0.503022, 0.0388332, 0.00369482, -32.1863,-36.9697
0.128643, 0.0156848, 0.499563, 1.6781, -0.0316894, -0.605154, 0.0550704, 0.00397296, -10.8602,-33.4731
0.154659, 0.0150919, 0.492663, 1.73978, -0.0883988, -0.696357, 0.0721826, 0.00427902, 48.7687,-1.58958
0.162544, 0.0144607, 0.486167, 1.6868, -0.044063, -0.513834, 0.0894878, 0.00447717, -53.3624,-19.932
0.182731, 0.0142964, 0.480479, 1.6993, -0.036128, -0.562046, 0.106406, 0.0046626, 41.3173,-26.3423
0.191097, 0.0138152, 0.475346, 1.64876, -0.0759061, -0.379918, 0.123344, 0.00485749, -72.9918,5.21997
0.209042, 0.0131946, 0.470966, 1.68445, -0.0396115, -0.44587, 0.139964, 0.00505132, -17.133,-15.6908
0.234264, 0.0127034, 0.465655, 1.78564, -0.0442927, -0.549853, 0.157336, 0.00532598, -37.0287,-16.895
0.267066, 0.012469, 0.459393, 1.84327, -0.00495894, -0.641237, 0.175451, 0.00552245, 31.7846,-43.8826
0.276847, 0.0122495, 0.453212, 1.78905, 0.0112925, -0.463089, 0.193936, 0.0057631, -67.7858,-48.8377
0.301375, 0.0115057, 0.447957, 1.83207, -0.123805, -0.539216, 0.211964, 0.00598268, -25.0721,32.0294
0.32811, 0.0108007, 0.441525, 1.93145, -0.0517305, -0.658638, 0.230906, 0.00620335, -14.208,-12.9475
0.35525, 0.0101843, 0.433917, 2.02648, -0.0344295, -0.773954, 0.250802, 0.00640989, -2.93417,-26.5239
0.381487, 0.00947221, 0.425322, 2.10338, -0.0711077, -0.853412, 0.271526, 0.00662841, -10.3122,-7.11082
0.407151, 0.00880064, 0.415677, 2.21524, -0.0629366, -0.982561, 0.293115, 0.00682085, -14.2227,-16.5785
0.434491, 0.00818214, 0.40481, 2.28608, -0.0597131, -1.08917, 0.31565, 0.0070174, 40.1216,-21.5683
0.448598, 0.00756715, 0.394337, 2.24191, -0.0731111, -0.925525, 0.338264, 0.00714884, -40.8702,-8.5328
0.473767, 0.00677562, 0.384591, 2.28098, -0.0560655, -0.989092, 0.36053, 0.00732503, -8.91109,-17.5963
0.501146, 0.00614362, 0.373724, 2.33594, -0.052131, -1.0763, 0.383662, 0.00745446, 48.7798,-21.3498
0.516816, 0.00552707, 0.363381, 2.26962, 0.016137, -0.889253, 0.406771, 0.00763247, -27.8035,-52.993
0.544732, 0.00451131, 0.353828, 2.30018, -0.152685, -0.959368, 0.429494, 0.00783107, 30.1016,43.344
0.5633, 0.00322656, 0.344638, 2.24216, -0.198934, -0.787026, 0.452222, 0.00793511, -40.7727,80.7645
0.591116, 0.00270488, 0.336129, 2.27731, 0.00286474, -0.865958, 0.474665, 0.00806236, 30.2578,-30.458
0.603902, 0.00290158, 0.327821, 2.22624, -0.0227127, -0.702175, 0.497269, 0.00811564, -44.9619,-16.3645
0.628286, 0.00270918, 0.320189, 2.25277, 0.0189952, -0.771764, 0.519535, 0.00815366, 16.5771,-40.341
0.64653, 0.00233964, 0.312748, 2.22766, -0.0612567, -0.660269, 0.541904, 0.00826776, -46.9679,6.0741
0.669147, 0.00229434, 0.305429, 2.26219, -0.0247352, -0.738792, 0.564303, 0.00825703, 10.5932,-16.4823
0.690328, 0.00184299, 0.298085, 2.24176, 0.00787644, -0.652891, 0.586883, 0.00833385, -32.4727,-30.2848
0.719633, 0.00139691, 0.290774, 2.30141, -0.113491, -0.760171, 0.609541, 0.00840454, 13.5379,32.6962
0.744823, 0.000759078, 0.283329, 2.27735, -0.022495, -0.673073, 0.632432, 0.00836061, -24.3974,-9.91303
0.772673, -2.45786e-05, 0.275831, 2.34741, -0.0909957, -0.78514, 0.655507, 0.00845461, 8.29528,26.9096
0.798712, -0.000583488, 0.267953, 2.33876, -0.0336057, -0.738065, 0.678945, 0.00842737, -9.04148,0.646609
0.826912, -0.000669323, 0.260139, 2.37173, -0.0171502, -0.779694, 0.702468, 0.00838384, 7.42449,-9.60992
0.849419, -0.000785943, 0.252226, 2.37561, 0.00579528, -0.746525, 0.726234, 0.00839327, -17.8603,-21.4934
0.878374, -0.000806941, 0.244032, 2.46255, -0.0617626, -0.872635, 0.750241, 0.00836544, -3.44881,8.69388
0.905605, -0.00118383, 0.234902, 2.49147, -0.00901941, -0.902734, 0.774949, 0.00832436, 5.38492,-17.5729
0.929809, -0.00143556, 0.225723, 2.48401, -0.0246444, -0.868395, 0.799823, 0.00831214, -0.664317,-8.4314
0.953961, -0.00159789, 0.216754, 2.48937, -0.0276966, -0.862158, 0.824688, 0.00824719, 3.50286,-6.65534
0.977359, -0.00198615, 0.207978, 2.48181, -0.0219419, -0.828124, 0.849538, 0.00824106, -2.86587,-7.15638
1.00105, -0.00234379, 0.199412, 2.48511, -0.0290458, -0.820275, 0.874367, 0.00820117, 1.02324,-1.7749
1.02445, -0.00284994, 0.191038, 2.47644, -0.0945654, -0.787438, 0.89918, 0.0081853, -5.54738,33.8148
1.05055, -0.0032609, 0.182862, 2.47591, -0.0248636, -0.785839, 0.923938, 0.00813493, 13.347,2.02467
1.06973, -0.00315189, 0.175239, 2.43653, -0.0847161, -0.672304, 0.9485, 0.00793987, -31.8373,31.884
1.09618, -0.00342875, 0.167578, 2.48564, 0.0320476, -0.786647, 0.973107, 0.0078889, 33.1064,-24.6212
1.10902, -0.00335448, 0.159965, 2.44899, -0.0852115, -0.647123, 0.997873, 0.00779776, -45.9165,32.6945
1.14146, -0.00266387, 0.153161, 2.43001, 0.0406916, -0.697388, 1.0221, 0.00777099, 66.5165,-32.2928
1.1662, -0.00226341, 0.146558, 2.36807, 0.0203814, -0.535433, 1.04631, 0.0076749, -15.1189,-23.2764
1.19151, -0.00200396, 0.140723, 2.40473, 0.0245965, -0.594404, 1.07015, 0.00762383, 0.172065,-27.6142
1.21409, -0.00193389, 0.134725, 2.39931, -0.00472991, -0.564535, 1.09417, 0.00758568, -14.7727,-13.6852
1.24129, -0.00169943, 0.128653, 2.4154, 0.0183345, -0.610012, 1.11827, 0.00746792, 22.3505,-26.1751
1.25446, -0.00134061, 0.122978, 2.3764, 0.137318, -0.471013, 1.1423, 0.00745952, -52.8532,-83.6355
1.28026, -0.00222224, 0.117751, 2.40966, -0.21221, -0.575511, 1.16601, 0.00749201, 3.08371,86.1868
1.3103, -0.00367106, 0.112118, 2.38193, -0.0685745, -0.51984, 1.18998, 0.00737931, -2.20671,29.7354
1.33375, -0.00392527, 0.10664, 2.39912, -0.00624355, -0.525034, 1.21397, 0.00726953, -17.1177,2.67087
1.36228, -0.00388757, 0.100777, 2.46455, 0.036245, -0.631227, 1.23821, 0.00716829, -0.861459,-17.7693
1.38709, -0.00367074, 0.0942553, 2.47409, 0.0285687, -0.632009, 1.26291, 0.00707335, -8.40403,-15.1313
1.41321, -0.00344763, 0.0874919, 2.50762, 0.0454619, -0.683666, 1.2878, 0.00695633, 0.287386,-24.0512
1.43898, -0.00334429, 0.0805113, 2.50238, -0.0211692, -0.667711, 1.31284, 0.00690428, -2.41909,6.67225
1.4631, -0.00329854, 0.0735202, 2.51415, 0.00369389, -0.677035, 1.33795, 0.00682087, -4.36686,-4.3406
1.4875, -0.00317846, 0.0664005, 2.52539, 0.0120704, -0.691141, 1.36316, 0.00673925, -0.960569,-8.13309
1.51133, -0.00300183, 0.0592312, 2.52619, 0.0206775, -0.681885, 1.38842, 0.00665748, -5.78098,-12.2253
1.53656, -0.00280417, 0.0520435, 2.5405, 0.0206668, -0.704798, 1.41371, 0.00658264, 1.10049,-12.4852
1.55939, -0.0026022, 0.0448617, 2.52372, 0.041254, -0.669443, 1.43904, 0.00651016, -3.95423,-21.8413
1.58273, -0.0025883, 0.0378752, 2.52188, 0.0221219, -0.666476, 1.46425, 0.00646785, 0.0430078,-12.0974
1.60477, -0.00253951, 0.031065, 2.50247, 0.00592458, -0.629317, 1.48939, 0.00638091, -4.4022,-3.83544
1.62747, -0.00257563, 0.024507, 2.4958, -0.00323425, -0.61785, 1.51437, 0.00631446, -2.72526,1.78695
1.64978, -0.00258925, 0.0181073, 2.48677, -0.000829861, -0.598087, 1.53927, 0.00624942, -6.29684,2.08611
1.67314, -0.00253986, 0.0118286, 2.48112, 0.00518269, -0.595072, 1.5641, 0.00617634, 1.60304,0.524953
1.69424, -0.00255892, 0.00577463, 2.45396, -0.0250626, -0.548903, 1.58881, 0.00613928, -2.46325,15.2904
1.71535, -0.00219715, 0.000171516, 2.4324, 0.0531854, -0.517691, 1.61325, 0.00605454, 0.298287,-20.2802
1.73521, -0.00201158, -0.00503281, 2.40152, 0.0412371, -0.467559, 1.63746, 0.00599668, -3.50528,-14.9944
1.75589, -0.00203453, -0.00980307, 2.38524, -0.00173863, -0.442602, 1.66141, 0.00595364, -5.11293,5.28405
1.77763, -0.00198937, -0.0143614, 2.37764, 0.00501823, -0.435215, 1.68521, 0.00590028, -2.22636,3.30355
1.79801, -0.00196667, -0.0187312, 2.36319, 0.0168573, -0.406562, 1.70891, 0.00588018, -10.965,-0.976816
1.82094, -0.00163359, -0.0230949, 2.37183, 0.0226167, -0.435798, 1.73257, 0.00582138, 3.48865,-4.05081
1.83894, -0.00110168, -0.0274195, 2.35525, 0.108686, -0.38981, 1.75624, 0.00577473, -19.5799,-44.1994
1.86497, -0.00122409, -0.031787, 2.3816, -0.0576485, -0.47363, 1.77985, 0.00576474, 21.0483,31.3467
1.87986, -0.00167165, -0.0359288, 2.33379, -0.0363594, -0.335837, 1.80339, 0.00575785, -51.249,24.8528
1.90885, -0.000203673, -0.0398045, 2.36067, 0.220706, -0.458487, 1.82665, 0.00572714, 30.6623,-93.82
1.92189, 0.00183002, -0.0440068, 2.34384, 0.231303, -0.350133, 1.8502, 0.00573485, -58.2614,-111.615
1.94993, 0.00127752, -0.0479547, 2.35812, -0.188872, -0.458114, 1.87343, 0.00580914, 26.178,77.5203
1.96843, 7.86873e-05, -0.0520528, 2.32127, -0.0862932, -0.332186, 1.8968, 0.00580158, -52.432,40.545
1.99751, -0.00147474, -0.056063, 2.32766, -0.119534, -0.434026, 1.91998, 0.00583509, 36.9248,67.0818
2.01609, -0.00221552, -0.0602675, 2.31744, -0.151321, -0.344872, 1.94333, 0.00573447, -42.263,86.2697
2.03757, -0.00233944, -0.0646479, 2.36796, 0.104494, -0.485375, 1.96673, 0.00572499, 21.5295,-20.5762
2.05512, -0.00073328, -0.0690057, 2.29874, 0.318913, -0.336362, 1.99012, 0.00566278, -27.2232,-123.979
2.08929, 0.00158008, -0.0729048, 2.31972, 0.281737, -0.441678, 2.01308, 0.00564183, 37.496,-119.252
2.10315, 0.00328118, -0.0772169, 2.32945, 0.128536, -0.359856, 2.03639, 0.00568072, -73.0957,-63.7344
2.13061, 0.00269127, -0.0813853, 2.37003, -0.191511, -0.50277, 2.05945, 0.00577233, 16.5733,82.3026
2.14497, 0.00155771, -0.086114, 2.32587, -0.0626089, -0.385892, 2.0829, 0.00583754, -46.8878,33.48
2.1731, 0.00132749, -0.0908509, 2.36751, 0.114097, -0.530194, 2.1062, 0.0058791, 35.5805,-37.1531
2.1889, 0.00151439, -0.0958494, 2.30619, -0.211489, -0.396923, 2.12971, 0.00589313, -10.4962,101.92
2.21048, 0.000576354, -0.100032, 2.28261, -0.0148681, -0.397946, 2.15263, 0.00590972, 20.2642,24.7118
2.22259, 0.00119909, -0.10364, 2.22088, 0.235731, -0.266759, 2.17524, 0.0059326, -27.1709,-87.9729
2.2489, 0.00292053, -0.10682, 2.22094, 0.130445, -0.346694, 2.19744, 0.00596527, 40.743,-50.7361
2.26388, 0.00256935, -0.110094, 2.18859, -0.238673, -0.24639, 2.21972, 0.00601036, -12.9541,110.263
2.28565, 0.00164084, -0.112536, 2.16155, -0.0395453, -0.243033, 2.24139, 0.00606557, 15.0463,31.3158
2.29498, 0.00160722, -0.114603, 2.11372, -0.174478, -0.13418, 2.26288, 0.00608061, -33.3992,88.6463
2.3282, 0.00196694, -0.116201, 2.10632, 0.0607593, -0.219142, 2.28384, 0.00615, 41.1452,-13.1273
2.34689, 0.00221664, -0.118191, 2.11117, -0.0328592, -0.154459, 2.30509, 0.00614171, -27.8625,26.1179
2.37541, 0.00351675, -0.119958, 2.10713, 0.153419, -0.229106, 2.32607, 0.00616678, 34.8063,-60.1753
2.38787, 0.00648254, -0.122032, 2.07697, 0.1919, -0.128321, 2.3473, 0.00622011, -20.6694,-95.792
2.40942, 0.00754781, -0.12362, 2.11024, 0.116802, -0.227823, 2.36809, 0.00630572, 17.2113,-67.3767
2.41962, 0.00754711, -0.125207, 2.05142, -0.120629, -0.0907747, 2.3889, 0.00649022, -45.2866,32.6611
2.44462, 0.00779442, -0.126724, 2.12033, 0.0338184, -0.259593, 2.40947, 0.00661669, 13.5747,-31.1214
2.45808, 0.0077946, -0.128921, 2.05662, -0.0470057, -0.14699, 2.43046, 0.00680299, -13.1105,2.2111
2.47822, 0.00759583, -0.130709, 2.07605, -0.0497971, -0.207689, 2.45107, 0.00697536, 7.4617,6.63161
2.49464, 0.00711498, -0.132524, 2.04096, -0.0876916, -0.143173, 2.47166, 0.00708563, -15.323,25.3962
2.51439, 0.00677938, -0.134397, 2.07089, -0.00687942, -0.219138, 2.49219, 0.00724627, 5.01264,-4.89031
2.53154, 0.00676332, -0.136499, 2.04314, -0.00740381, -0.175924, 2.5128, 0.00737308, -7.26785,-4.59956
2.55013, 0.00675655, -0.138459, 2.04908, -0.0105034, -0.203411, 2.53324, 0.00750729, 0.403669,-1.78928
2.56752, 0.0067973, -0.140497, 2.03029, -0.00182233, -0.184443, 2.55366, 0.00764553, -1.44187,-5.34396
2.58462, 0.00694461, -0.142353, 2.01366, 0.0045896, -0.172586, 2.5739, 0.00778184, 0.262577,-8.49901
2.60064, 0.00719553, -0.144019, 1.99453, -0.000596173, -0.140798, 2.59397, 0.00792173, -14.807,-7.83629
2.62283, 0.00761388, -0.145873, 2.03194, -0.00026732, -0.226124, 2.61402, 0.0080774, 3.71377,-7.85914
2.63923, 0.00801166, -0.148081, 2.0027, 0.0511821, -0.185323, 2.63426, 0.00821607, -4.63937,-32.4928
2.65703, 0.0082394, -0.150055, 1.99901, 0.00477474, -0.191654, 2.65426, 0.008394, -4.0824,-13.0164
2.6751, 0.00839408, -0.152129, 1.99648, 0.00784, -0.203402, 2.67424, 0.00854416, 0.169882,-14.1672
2.69083, 0.00845488, -0.154131, 1.98202, 0.0249605, -0.1786, 2.69412, 0.00873926, -16.0486,-21.7523
2.71334, 0.00881486, -0.156365, 1.99299, 0.0268734, -0.243538, 2.714, 0.00888211, 21.2354,-22.3637
2.72344, 0.00936244, -0.158463, 1.92512, -0.0843703, -0.115674, 2.73381, 0.00903573, -16.0955,19.864
2.74065, 0.00856664, -0.160005, 1.94646, -0.0308288, -0.181527, 2.75314, 0.00923516, 6.56818,3.97256
2.75486, 0.00837657, -0.161643, 1.90678, -0.0133, -0.119774, 2.77246, 0.0094253, -8.55464,-3.35812
2.76971, 0.00846504, -0.16298, 1.90949, 0.0181791, -0.142753, 2.79152, 0.00955565, -1.95071,-16.2849
2.78459, 0.00801996, -0.164391, 1.89404, -0.0851533, -0.127094, 2.81052, 0.00970302, -7.02259,31.1049
2.80113, 0.00764016, -0.165771, 1.88908, -0.0167414, -0.145837, 2.82941, 0.00986383, 6.58682,4.99272
2.81325, 0.00757063, -0.166918, 1.85086, -0.0433349, -0.0714959, 2.8481, 0.00998902, -26.5926,15.4139
2.83714, 0.00696246, -0.168315, 1.88758, -0.121611, -0.200424, 2.86675, 0.0101712, 32.5616,56.512
2.85469, 0.00655903, -0.16976, 1.84711, 0.0125312, -0.0926427, 2.8854, 0.0102634, -25.8517,-0.750967
2.87597, 0.0076985, -0.171287, 1.88587, 0.209986, -0.220954, 2.90399, 0.0103781, 31.075,-89.1092
2.88616, 0.00879808, -0.173024, 1.82211, 0.118924, -0.0898433, 2.92272, 0.0105025, -14.2932,-59.2105
2.90367, 0.00923954, -0.174186, 1.8264, -0.0083937, -0.142073, 2.94094, 0.010665, 19.5951,-5.4321
2.91097, 0.00909198, -0.175075, 1.74354, -0.100363, 0.00630707, 2.95899, 0.0108027, -18.2348,31.4434
2.92759, 0.008126, -0.175451, 1.77173, -0.0804876, -0.0789015, 2.97655, 0.0110038, 11.6425,31.1118
2.94009, 0.00777993, -0.175758, 1.71742, -0.0527747, 0.0222113, 2.99402, 0.0111187, -24.2432,18.6643
2.96163, 0.00825086, -0.176046, 1.75236, 0.116339, -0.0908412, 3.01132, 0.0112437, 21.3148,-54.2128
2.97055, 0.0093889, -0.176505, 1.7176, 0.202317, 0.0100297, 3.02873, 0.0114252, -48.1463,-100.672
2.98725, 0.00986134, -0.177141, 1.75307, -0.0459728, -0.128025, 3.04608, 0.0115558, 29.0414,6.94079
3, 0.00842107, -0.177953, 1.69564, -0.117815, -0.00778294, 3.06347, 0.0117147, -15.1573,43.8359
3.01662, 0.00722774, -0.178316, 1.70884, -0.119921, -0.065928, 3.08046, 0.0118675, 9.99087,53.6354
3.02735, 0.00647053, -0.178698, 1.67573, -0.120224, 0.0076127, 3.09742, 0.01197, -32.6411,56.4537
3.05267, 0.0060187, -0.179379, 1.72077, -0.116599, -0.146307, 3.11434, 0.0120897, 36.0854,61.6711
3.06774, 0.00683938, -0.180392, 1.65815, 0.145619, -0.0247881, 3.13146, 0.0121788, 2.46427,-59.126
3.07777, 0.00871224, -0.180455, 1.64324, 0.224335, 0.0105602, 3.14796, 0.0122892, -28.6706,-105.541
3.10594, 0.0101072, -0.180861, 1.6712, 0.190984, -0.116349, 3.16443, 0.0124584, 36.5595,-97.046
3.11331, 0.00969923, -0.181956, 1.63271, -0.227839, -0.0206409, 3.18136, 0.0125974, -2.50063,84.0272
3.12446, 0.00814863, -0.182052, 1.60648, -0.0746256, 0.00223655, 3.19756, 0.0127747, -1.46023,26.667
3.13832, 0.00779499, -0.181898, 1.58731, -0.0343668, 0.0159409, 3.21351, 0.0128786, -1.30903,10.815
3.151, 0.00763358, -0.18158, 1.56784, -0.0300069, 0.0406778, 3.22927, 0.0130127, -12.2216,8.8635
