-0.0683575, 0.00458799, 0.292332, -0.16587, 0.0160778, 1.01889, -0.123303, -8.7711e-05, 105.834,5.16709
-0.0665141, 0.00442542, 0.299568, -0.134376, -0.0168891, 0.967151, -0.124825, 6.43652e-05, 162.383,25.6173
-0.0687098, 0.00511105, 0.307048, -0.164099, 0.135706, 1.08815, -0.126336, -9.29196e-06, 121.991,-51.6738
-0.0697498, 0.00541109, 0.314931, -0.156605, 0.0138139, 1.07953, -0.127971, -8.63549e-06, 166.472,13.3157
-0.072187, 0.00561145, 0.323232, -0.19249, 0.0192371, 1.17626, -0.129743, -3.19883e-05, 164.127,16.5566
-0.0749272, 0.00579122, 0.332174, -0.215815, 0.0166752, 1.2535, -0.131804, -4.02974e-05, 161.66,24.1407
-0.0779061, 0.00602276, 0.341596, -0.231401, 0.0187363, 1.32657, -0.13405, -3.35515e-05, 149.561,29.2451
-0.0809536, 0.0065227, 0.351326, -0.230008, 0.0598237, 1.36039, -0.136361, -5.28131e-05, 155.352,10.9168
-0.0840919, 0.0071333, 0.361271, -0.231496, 0.0619975, 1.40643, -0.138673, -8.02008e-05, 149.086,12.7684
-0.0872078, 0.00776611, 0.371348, -0.221798, 0.0654206, 1.4332, -0.140938, -0.000105632, 145.186,13.4347
-0.0901558, 0.00837129, 0.381434, -0.204935, 0.0534694, 1.44595, -0.143061, -0.000110409, 143.896,22.2926
-0.092953, 0.00912265, 0.391426, -0.177103, 0.0849884, 1.43512, -0.144959, -0.000122696, 152.634,5.95363
-0.0956091, 0.00996842, 0.401291, -0.152436, 0.0842831, 1.43559, -0.146601, -0.000142119, 150.905,6.50969
-0.0979501, 0.0108056, 0.410976, -0.120493, 0.0849838, 1.42339, -0.147954, -0.000155217, 150.661,5.92295
-0.100066, 0.0116548, 0.420424, -0.0854079, 0.0849063, 1.4048, -0.148967, -0.000167595, 151.592,5.39231
-0.101859, 0.0125031, 0.429616, -0.0487634, 0.0847212, 1.38266, -0.149621, -0.000175712, 153.084,4.72764
-0.103313, 0.0133459, 0.438545, -0.0115587, 0.0838871, 1.35903, -0.149905, -0.000179545, 151.801,4.34713
-0.104412, 0.0141812, 0.447206, 0.027634, 0.0832926, 1.33179, -0.149804, -0.000178941, 155.311,3.56839
-0.105158, 0.0150129, 0.45562, 0.0640852, 0.0832307, 1.30889, -0.149327, -0.000174073, 153.783,2.62457
-0.105548, 0.0158459, 0.463796, 0.102971, 0.0834289, 1.28273, -0.148472, -0.000164972, 151.312,1.23929
-0.105474, 0.0166745, 0.471711, 0.144035, 0.0837563, 1.25374, -0.147219, -0.000148408, 146.864,-0.513261
-0.104997, 0.0175193, 0.479351, 0.18701, 0.0838059, 1.22187, -0.145543, -0.000132242, 141.543,-2.4859
-0.104179, 0.0182186, 0.486719, 0.230543, 0.0656235, 1.18562, -0.143432, -8.24942e-05, 137.253,6.86018
-0.102762, 0.0188612, 0.4938, 0.272666, 0.0624555, 1.15728, -0.140883, -1.52472e-05, 122.673,8.06872
-0.10093, 0.0197067, 0.500562, 0.326653, 0.087228, 1.10361, -0.137846, 1.62232e-05, 120.836,-9.94473
-0.0986182, 0.0204448, 0.506994, 0.374819, 0.0615269, 1.05922, -0.134314, 8.38529e-05, 109.35,2.54241
-0.0956891, 0.0210703, 0.513073, 0.428709, 0.0803182, 1.00563, -0.130273, 0.000188779, 97.3949,-11.1177
-0.0896266, 0.0218829, 0.518871, 0.46566, 0.0606806, 0.986378, -0.125768, 0.000258623, -363.548,-5.6479
-0.0789677, 0.0222669, 0.524023, 0.555603, 0.0288541, 0.840123, -0.120534, 0.000407718, -361.463,9.53658
-0.0622827, 0.0230157, 0.528261, 0.672137, 0.118664, 0.645711, -0.114342, 0.000558143, 196.992,-52.4281
-0.0491611, 0.0235772, 0.532243, 0.686653, 0.0313144, 0.660963, -0.107672, 0.000806325, -513.378,-4.80341
-0.0326975, 0.0238422, 0.535945, 0.742408, 0.0376593, 0.581612, -0.100509, 0.000958064, -551.145,-11.5257
-0.0101987, 0.024678, 0.538847, 0.85396, 0.119697, 0.393175, -0.0923866, 0.00114273, -617.285,-78.5289
0.0244865, 0.0257831, 0.540954, 0.906118, 0.106155, 0.335115, -0.0835511, 0.00145726, -633.236,-79.355
0.0500439, 0.0260082, 0.541851, 1.09745, -0.0265412, 0.00321842, -0.0733389, 0.00220862, -708.937,-9.17068
0.0732813, 0.0253595, 0.54171, 1.17168, -0.0649129, -0.118929, -0.0619143, 0.0026217, -752.676,16.2006
0.115071, 0.0247524, 0.540929, 1.22185, -0.0553797, -0.180092, -0.0499454, 0.00284525, -774.646,12.0382
0.142672, 0.025684, 0.538865, 1.40429, 0.122869, -0.496269, -0.0363984, 0.00301263, 505.027,-116.835
0.157514, 0.0257382, 0.537194, 1.30258, -0.10707, -0.169849, -0.0229065, 0.00335317, -714.253,36.88
0.180062, 0.0254515, 0.536444, 1.33004, 0.00617844, -0.239688, -0.0098409, 0.00368593, -780.21,-38.6683
0.205597, 0.0260305, 0.534918, 1.43299, 0.0824793, -0.368041, 0.00417362, 0.00398262, -787.731,-101.071
0.245459, 0.0265384, 0.532756, 1.46982, 0.0368849, -0.39355, 0.0187469, 0.00447592, -790.658,-76.7875
0.276941, 0.0263179, 0.529488, 1.66065, -0.0730607, -0.709955, 0.0345927, 0.00525721, -844.514,-18.3138
0.308235, 0.025544, 0.525221, 1.71984, -0.0654064, -0.789369, 0.0514893, 0.00572419, -869.379,-22.8225
0.34995, 0.02528, 0.520323, 1.79247, 0.00753042, -0.888777, 0.0691312, 0.00616429, -895.822,-75.9088
0.395213, 0.0259043, 0.5145, 1.8821, 0.067799, -1.00745, 0.0877064, 0.00666535, -916.003,-128.466
0.458966, 0.0263673, 0.508073, 1.90854, 0.0363745, -1.00461, 0.106687, 0.00732508, -911.981,-113.768
0.508256, 0.0249009, 0.50048, 2.11879, -0.252701, -1.36616, 0.127095, 0.00824522, 628.531,42.5343
0.52345, 0.0230087, 0.492871, 2.0339, -0.065411, -1.02915, 0.148004, 0.00904078, -814.654,-34.0769
0.544955, 0.0229259, 0.485941, 2.07259, 0.000606156, -1.07542, 0.16844, 0.00937354, -841.837,-80.5091
0.578043, 0.0229779, 0.478342, 2.16781, 0.0199957, -1.24979, 0.189549, 0.0095143, 542.719,-108.149
0.593145, 0.0217023, 0.471329, 2.06775, -0.225952, -0.878612, 0.210691, 0.00981194, -692.26,71.9667
0.61297, 0.0199194, 0.464994, 2.0987, -0.0820544, -0.954322, 0.231399, 0.0102108, -771.627,-10.1982
0.648655, 0.0189964, 0.458171, 2.16474, -0.107532, -1.03427, 0.25264, 0.0107914, -782.912,6.53981
0.681634, 0.0175983, 0.450182, 2.28571, -0.180515, -1.23138, 0.275015, 0.0113872, -834.768,53.3135
0.728662, 0.0160204, 0.441356, 2.31466, -0.140086, -1.23162, 0.298035, 0.0117499, -824.656,35.1065
0.768554, 0.0149683, 0.431105, 2.50883, -0.049015, -1.56941, 0.322387, 0.012145, 567.467,-46.6339
0.785457, 0.0145794, 0.421053, 2.38078, -0.0182507, -1.23997, 0.346972, 0.0125368, -798.153,-39.9179
0.814719, 0.0142421, 0.411924, 2.42935, -0.0296329, -1.29375, 0.370997, 0.0128746, 443.322,-50.663
0.831002, 0.01368, 0.403234, 2.36799, -0.0484851, -1.0153, 0.394969, 0.0132183, -575.658,-22.1051
0.861693, 0.0130024, 0.395613, 2.38341, -0.0895764, -1.10933, 0.418322, 0.0135927, -724.202,7.63646
0.895068, 0.012119, 0.386729, 2.47641, -0.0897319, -1.225, 0.442682, 0.0139872, -722.757,6.33713
0.92702, 0.0115466, 0.376422, 2.58216, -0.0334265, -1.38088, 0.468216, 0.0142935, 405.447,-49.0756
0.941833, 0.0111253, 0.366396, 2.50636, -0.0426388, -1.16045, 0.493872, 0.0145346, -624.085,-23.8631
0.972567, 0.0105662, 0.357311, 2.52403, -0.0578127, -1.20666, 0.518914, 0.0147817, 334.293,-30.6812
0.992367, 0.00981431, 0.348658, 2.42329, -0.0886133, -0.986257, 0.543887, 0.0150217, -615.358,12.3685
1.02503, 0.00887448, 0.340846, 2.48914, -0.109133, -1.06314, 0.568367, 0.0153031, -601.778,25.0802
1.06594, 0.00706498, 0.331842, 2.55762, -0.196806, -1.15998, 0.593734, 0.0155499, -613.38,82.9103
1.11256, 0.00626313, 0.321592, 2.69203, 0.0359957, -1.39465, 0.620092, 0.0155806, 393.811,-68.8914
1.13461, 0.00592589, 0.311225, 2.6219, -0.222604, -1.1549, 0.646807, 0.0157018, -460.775,90.5881
1.16254, 0.00504982, 0.301365, 2.66778, 0.0195399, -1.22994, 0.673237, 0.0158458, -512.689,-39.4663
1.20443, 0.00530942, 0.290505, 2.79129, -0.0658223, -1.48326, 0.700388, 0.0160654, 394.144,-23.2823
1.2214, 0.00543872, 0.279523, 2.72461, 0.0806615, -1.17445, 0.727929, 0.0162056, -288.676,-90.2959
1.25311, 0.00512617, 0.269336, 2.74426, -0.088462, -1.28309, 0.754945, 0.0163635, -404.949,5.46153
1.29494, 0.00350732, 0.257905, 2.80993, -0.190789, -1.36861, 0.782813, 0.0164989, -358.31,64.5393
1.34316, 0.00275751, 0.245092, 2.95284, 0.0705369, -1.63532, 0.811666, 0.0165488, 366.706,-89.9139
1.37218, 0.00237674, 0.232216, 2.87079, -0.138106, -1.32783, 0.840748, 0.0167266, -192.469,28.7116
1.40505, 0.00158966, 0.219725, 2.92217, -0.111577, -1.47896, 0.869671, 0.016783, -152.274,17.2295
1.44526, 0.0013714, 0.2061, 3.00764, 0.0646444, -1.59317, 0.899364, 0.0167111, -84.4612,-75.9784
1.48326, 0.00148548, 0.192003, 3.00077, -0.0687401, -1.57856, 0.929438, 0.0167988, 93.7177,-18.2748
1.50088, 0.00135045, 0.178591, 2.96922, 0.0252704, -1.37628, 0.959276, 0.0169297, -129.938,-60.5493
1.52537, 0.00149768, 0.165869, 2.93732, -0.0970413, -1.44314, 0.988698, 0.0168606, 75.9937,-6.08221
1.54152, 0.0010684, 0.153706, 2.89169, 0.0423612, -1.22243, 1.01789, 0.0169181, -114.883,-67.2151
1.56616, -0.000298103, 0.142403, 2.86781, -0.191693, -1.25735, 1.04651, 0.0169619, -27.1571,53.4518
1.59232, -0.00163393, 0.13138, 2.83338, -0.152176, -1.20111, 1.07501, 0.0168693, -6.57819,42.9322
1.60884, -0.00344493, 0.121238, 2.75835, -0.113609, -1.03774, 1.10307, 0.0168663, -48.494,38.3572
1.63173, -0.00430819, 0.112187, 2.71996, -0.0767877, -1.00456, 1.13045, 0.0167702, 0.70143,26.0209
1.6523, -0.00445995, 0.104071, 2.64618, -0.0237308, -0.860635, 1.15732, 0.0166488, -25.4488,3.47503
1.67252, -0.00469552, 0.0969999, 2.60632, 0.0297449, -0.743095, 1.18357, 0.016535, -77.1161,-19.0821
1.69851, -0.00497837, 0.0902849, 2.61058, -0.0166013, -0.800621, 1.20961, 0.0164319, -12.6311,3.71625
1.72087, -0.00517193, 0.0838196, 2.5727, 0.0326461, -0.703332, 1.23556, 0.0163048, -49.7131,-16.8823
1.74544, -0.00515089, 0.0778737, 2.56492, 0.00691511, -0.70981, 1.26121, 0.016158, -23.335,-5.10298
1.76853, -0.00541003, 0.0721981, 2.54181, -0.0118416, -0.668062, 1.28673, 0.016081, -25.8327,5.55848
1.78971, -0.00498242, 0.0669238, 2.5178, -0.0144818, -0.661766, 1.31205, 0.0158903, 15.3925,3.70414
1.80772, -0.00512702, 0.0623962, 2.46638, 0.00390542, -0.457385, 1.33695, 0.015828, -117.147,-2.30412
1.83532, -0.0046664, 0.0578047, 2.51682, 0.0402743, -0.60726, 1.36184, 0.0156906, -40.1349,-21.9306
1.86191, -0.00472102, 0.0524365, 2.54723, 0.00951714, -0.659359, 1.38724, 0.0155453, -31.0428,-7.21566
1.8856, -0.00472277, 0.0470845, 2.53779, -0.0151179, -0.66312, 1.41266, 0.0154106, -9.88042,4.31324
1.90693, -0.0048862, 0.0420862, 2.50824, 0.0388258, -0.577368, 1.43789, 0.0153117, -49.7588,-18.2081
1.93082, -0.00490291, 0.0373281, 2.50906, 2.44037e-05, -0.547876, 1.46295, 0.015169, -79.1467,0.264286
1.95661, -0.00514244, 0.0320644, 2.55577, -0.022057, -0.640658, 1.48832, 0.015046, -55.6898,12.3048
1.98181, -0.00530727, 0.026244, 2.5804, -0.0258655, -0.697099, 1.51403, 0.0149198, -35.0369,15.8656
2.00546, -0.00535119, 0.0203389, 2.57501, -0.0142172, -0.614395, 1.53979, 0.0147806, -108.954,11.3355
2.03693, -0.00461126, 0.0139976, 2.61485, 0.100629, -0.741722, 1.56577, 0.0146211, -36.969,-43.4502
2.0646, -0.00415139, 0.00699989, 2.64256, -0.0061142, -0.773173, 1.59217, 0.0145114, -45.2265,2.54558
2.0894, -0.00411002, -9.91321e-06, 2.63949, 0.0115742, -0.80411, 1.61857, 0.0144006, -9.65785,-4.1785
2.11195, -0.00403134, -0.00665066, 2.59766, 0.00809924, -0.676363, 1.64475, 0.0142905, -73.012,-2.55425
2.13738, -0.00390346, -0.0131829, 2.62318, 0.0165056, -0.752152, 1.67083, 0.0141858, -34.1022,-5.19122
2.16152, -0.0037222, -0.0199026, 2.61355, 0.0189017, -0.682119, 1.69701, 0.0140841, -96.6014,-6.56388
2.18866, -0.00346959, -0.0270454, 2.66577, 0.0304821, -0.806171, 1.72341, 0.013989, -43.8056,-10.6199
2.21398, -0.00319005, -0.0347304, 2.67103, 0.0270347, -0.818348, 1.75014, 0.0138986, -39.1235,-8.81009
2.23795, -0.00289492, -0.0423291, 2.66407, 0.0463833, -0.73976, 1.7768, 0.0138193, -138.275,-17.1124
2.26744, -0.00260469, -0.0507705, 2.74667, 0.0338584, -0.930059, 1.80391, 0.0137463, -43.3803,-9.92826
2.29281, -0.0023593, -0.0601532, 2.76321, 0.0246436, -0.93297, 1.83159, 0.0136757, -76.1844,-4.25175
2.31969, -0.00209088, -0.0696778, 2.78233, 0.0297878, -0.995694, 1.85932, 0.0136132, -29.9177,-4.37134
2.3442, -0.00184167, -0.0791626, 2.74719, 0.0282739, -0.951197, 1.887, 0.0135673, -19.8369,-2.45468
2.36516, -0.00134439, -0.0879832, 2.69593, 0.0109831, -0.845213, 1.91426, 0.013519, -62.972,3.95161
2.38842, -0.000805669, -0.0962945, 2.68081, 0.0583496, -0.825068, 1.94114, 0.0134568, -63.9288,-16.9619
2.41267, -0.000538219, -0.104526, 2.67166, 0.0178532, -0.803221, 1.96791, 0.0134564, -84.4341,2.37559
2.43827, -0.000242723, -0.112854, 2.68296, 0.0144054, -0.85737, 1.99467, 0.0134545, -30.042,5.79354
2.45597, 0.000535591, -0.121055, 2.6548, 0.134303, -0.73897, 2.02136, 0.0134179, -165.51,-44.829
2.48755, 0.000812182, -0.129457, 2.70429, 0.014457, -0.93743, 2.04798, 0.0134461, 25.1485,8.21582
2.50846, 0.00084348, -0.138034, 2.62745, 0.00400777, -0.778376, 2.07471, 0.013464, -40.8603,13.7438
2.52835, 0.000946207, -0.145326, 2.56096, 0.0183706, -0.683638, 2.10059, 0.013474, -38.9451,8.27085
2.54862, 0.00118847, -0.151801, 2.50995, 0.0278907, -0.595618, 2.12589, 0.0134895, -67.4861,4.34225
2.57064, 0.00153913, -0.157801, 2.47909, 0.0407823, -0.647333, 2.15078, 0.0135127, 51.7792,-0.566254
2.58281, 0.00181011, -0.163061, 2.39727, 0.15277, -0.454511, 2.17521, 0.0135836, -40.3501,-51.9173
2.59465, 0.00272824, -0.167179, 2.32849, -0.0620641, -0.422027, 2.19886, 0.0135816, 38.312,35.6798
2.60775, 0.00275081, -0.169995, 2.22177, 0.122694, -0.210191, 2.2216, 0.0136796, -32.0025,-47.9264
2.62149, 0.0032462, -0.171695, 2.17082, -0.0324605, -0.159338, 2.24356, 0.0137241, -9.02264,15.4877
2.63668, 0.00288489, -0.172703, 2.10896, -0.0427719, -0.129981, 2.26498, 0.0137846, 34.2099,21.3782
2.64783, 0.00303572, -0.172602, 2.0194, -0.0645217, -0.000127681, 2.28566, 0.0138326, 25.5457,26.5319
2.65902, 0.00286963, -0.171114, 1.93835, 0.0935309, 0.164632, 2.30541, 0.0138952, -23.0088,-44.9704
2.67639, 0.00303659, -0.168905, 1.91017, -0.00675409, 0.11192, 2.32456, 0.0139272, 24.2092,-3.48476
2.68991, 0.00266563, -0.166338, 1.86551, 0.00484252, 0.229124, 2.34345, 0.0140157, -9.41639,-8.48481
2.70689, 0.0025236, -0.163296, 1.84665, -0.0180915, 0.229256, 2.36193, 0.0140583, -0.913207,1.39789
2.72374, 0.00239599, -0.160254, 1.83572, -0.0140784, 0.201202, 2.38032, 0.0141113, 11.1797,-0.344205
2.73932, 0.00242801, -0.157124, 1.81357, -0.00436742, 0.170731, 2.39859, 0.014139, 35.3694,-5.41052
2.75431, 0.00232981, -0.153592, 1.78196, -0.0344757, 0.300698, 2.41654, 0.0141763, -19.747,5.85916
2.77174, 0.00238093, -0.150056, 1.79552, -0.00435228, 0.206462, 2.43438, 0.0142434, 13.8138,-6.86689
2.78861, 0.00251403, -0.14679, 1.79172, 7.12161e-05, 0.223729, 2.45232, 0.0142769, -1.05155,-10.196
2.8058, 0.00269469, -0.143683, 1.7991, 0.0126085, 0.173652, 2.47027, 0.0143068, 9.46351,-16.5739
2.82263, 0.00272983, -0.140787, 1.80195, 0.000688127, 0.225234, 2.48827, 0.0143813, -33.7947,-12.2686
2.84376, 0.0028685, -0.138377, 1.85234, -0.00816461, 0.0444149, 2.50645, 0.0144163, 20.8058,-6.71041
2.86074, 0.00279719, -0.136489, 1.84005, -0.0157019, 0.154093, 2.52491, 0.0144714, -47.5318,-4.3434
2.8811, 0.00266929, -0.135164, 1.89725, -0.0435019, -0.0372308, 2.54358, 0.0145194, 14.9733,11.7653
2.89842, 0.00256147, -0.134489, 1.90056, 0.00456064, 0.0458, 2.56261, 0.014577, -59.3768,-9.05374
2.91986, 0.00258599, -0.1345, 1.97784, 0.00561287, -0.184256, 2.58194, 0.0146117, 19.1202,-4.91981
2.93742, 0.00263959, -0.135199, 1.95625, -0.000202784, -0.161957, 2.60164, 0.0146611, 16.7411,-2.69704
2.9545, 0.00258652, -0.135684, 1.94576, 0.000623718, -0.0422291, 2.62113, 0.0147532, -87.7372,-4.18252
2.98034, 0.00242971, -0.13688, 2.02592, 0.066371, -0.271958, 2.64091, 0.0147433, 8.76196,-26.1225
3.00145, 0.00273864, -0.139048, 2.03761, -0.0123718, -0.217564, 2.66124, 0.0148013, -74.4144,6.13704
3.0263, 0.00220676, -0.14189, 2.09407, -0.0972931, -0.410922, 2.68186, 0.0148817, 20.2444,51.334
3.04443, 0.00220344, -0.145345, 2.09418, 0.0346322, -0.283895, 2.70284, 0.0148971, -151.831,-4.66442
3.0712, 0.00254484, -0.149507, 2.18211, 0.0246506, -0.543508, 2.72409, 0.0149723, 10.9829,3.38795
3.09034, 0.003011, -0.154627, 2.17417, 0.0161849, -0.510321, 2.7459, 0.0150083, -21.0866,5.74471
3.10835, 0.00374703, -0.159489, 2.15054, 0.117565, -0.518103, 2.7675, 0.0151112, 13.5627,-40.3949
3.12395, 0.00463599, -0.16391, 2.0869, 0.0418523, -0.387236, 2.78876, 0.0151726, -37.8084,-14.3443
3.14304, 0.00502107, -0.167883, 2.08894, 0.0347581, -0.34678, 2.80964, 0.0152679, -130.286,-11.1414
3.16729, 0.00528339, -0.172852, 2.18502, 0.025994, -0.603391, 2.83097, 0.0153672, 18.513,-1.71282
3.18474, 0.00554298, -0.178222, 2.12273, 0.019788, -0.465077, 2.85251, 0.0154811, -54.3514,-1.33227
3.20318, 0.00580626, -0.18306, 2.10839, 0.0196695, -0.495031, 2.87363, 0.0156016, 4.10852,-0.111231
3.21917, 0.00598258, -0.187424, 2.03086, 0.0118332, -0.413448, 2.89439, 0.015714, 27.054,1.79813
3.23295, 0.00602633, -0.190462, 1.95051, 0.00480283, -0.193858, 2.91426, 0.0158149, -131.206,1.95984
3.25783, 0.00566568, -0.193368, 1.98269, -0.101477, -0.354318, 2.93385, 0.0159463, 18.207,54.1908
3.27314, 0.00507326, -0.19661, 1.93947, 0.00887313, -0.295453, 2.95362, 0.0160347, 11.4158,9.97397
3.28501, 0.00579166, -0.198689, 1.86165, 0.0438164, -0.158932, 2.97262, 0.0161316, -28.6439,-12.5367
3.30044, 0.00659585, -0.199987, 1.82273, 0.0794138, -0.153719, 2.99101, 0.0162478, 15.8006,-32.9042
3.31435, 0.00735541, -0.200614, 1.76227, 0.0250136, -0.0126083, 3.00891, 0.016365, -64.6718,-17.436
3.33144, 0.00787931, -0.201035, 1.77583, 0.044291, -0.118689, 3.02654, 0.0164903, 21.086,-26.3178
3.34531, 0.00805849, -0.201319, 1.71635, 0.0361598, -0.0211085, 3.04401, 0.0166386, 0.448367,-26.67
3.35805, 0.00826357, -0.200935, 1.68663, 0.0495945, -0.00599632, 3.06098, 0.016778, 12.7442,-34.6124
3.36958, 0.0075375, -0.200073, 1.64315, -0.148422, 0.0760463, 3.07757, 0.0169111, -17.2464,52.9709
3.38451, 0.00716384, -0.19889, 1.62406, 0.00796425, 0.0859486, 3.09383, 0.0170131, -15.37,-13.3825
3.39956, 0.00718578, -0.197841, 1.62173, 0.00246071, -0.00107717, 3.11007, 0.0171617, 27.0621,-10.4828
3.41036, 0.00773798, -0.196614, 1.5744, -0.0183031, 0.0844493, 3.12614, 0.0172497, 17.4342,-7.27286
3.42256, 0.00744211, -0.194798, 1.54564, 0.0146492, 0.174426, 3.14175, 0.0173915, -35.818,-22.6119
3.43764, 0.00736329, -0.193122, 1.56972, -0.0298738, 0.0650475, 3.1573, 0.0174904, 14.6573,-0.895032
3.45102, 0.00720273, -0.19165, 1.54403, -0.026513, 0.101335, 3.17289, 0.0176094, 5.7147,-2.97006
3.46429, 0.00686647, -0.189966, 1.52543, -0.0235543, 0.0957336, 3.18826, 0.0177128, 14.1125,-3.19696
