-0.125221, 0.00980808, 0.420503, -0.010858, 0.0382329, 0.890233, -0.160186, -0.00015393, 2.30759,4.49638
-0.12529, 0.0101957, 0.429544, -0.00482734, 0.0392366, 0.915567, -0.160262, -0.000155239, 1.80019,6.43209
-0.125286, 0.0106, 0.438814, 0.00451307, 0.041451, 0.936324, -0.160259, -0.000155508, 0.676257,7.60721
-0.12516, 0.0110314, 0.448235, 0.0206592, 0.0445564, 0.946865, -0.160125, -0.000154079, -0.741081,7.82145
-0.124839, 0.0114965, 0.457691, 0.0453247, 0.0481569, 0.944473, -0.159784, -0.000149979, -2.30014,7.02356
-0.124239, 0.011998, 0.467044, 0.0794419, 0.0518297, 0.927682, -0.159144, -0.000142047, -3.82406,5.25303
-0.123184, 0.0125333, 0.47615, 0.122991, 0.0553472, 0.896542, -0.158112, -0.00012731, -5.18406,2.54187
-0.121657, 0.0131012, 0.484873, 0.17534, 0.057993, 0.852032, -0.156598, -0.000110239, -6.27641,-0.748759
-0.119434, 0.013671, 0.4931, 0.229875, 0.0489516, 0.803589, -0.154526, -7.90263e-05, -7.42732,2.36623
-0.11654, 0.0142479, 0.500794, 0.295869, 0.0616312, 0.740105, -0.151864, -3.79022e-05, -9.69392,-8.49252
-0.113227, 0.0148598, 0.507725, 0.374195, 0.0612245, 0.653697, -0.14848, 8.56333e-07, -4.46602,-13.3023
-0.108624, 0.0153844, 0.514087, 0.419593, 0.0467155, 0.627118, -0.144495, 7.57148e-05, -20.5653,-6.86212
-0.102296, 0.0159226, 0.519759, 0.510656, 0.0578942, 0.52189, -0.139825, 0.000122307, -13.364,-19.6996
-0.0924983, 0.0164535, 0.524439, 0.587689, 0.0366142, 0.422823, -0.134308, 0.000231659, 14.9098,-12.7379
-0.0877343, 0.0169715, 0.529298, 0.548504, 0.0815095, 0.545696, -0.128591, 0.000322297, -42.4798,-36.5523
-0.0790778, 0.0175688, 0.534328, 0.612842, 0.0633905, 0.464519, -0.122747, 0.000421518, -15.7116,-30.801
-0.0680687, 0.0180364, 0.538366, 0.705222, 0.0600715, 0.357769, -0.116036, 0.0005497, -11.4758,-35.4878
-0.0587428, 0.0185115, 0.541414, 0.793521, 0.0498153, 0.270539, -0.108409, 0.000706843, -30.1111,-36.2091
-0.045583, 0.0190649, 0.543567, 0.880736, 0.0436654, 0.172587, -0.0999882, 0.00084635, -26.3516,-40.548
-0.0335275, 0.0196175, 0.544721, 0.97648, 0.0627294, 0.0697097, -0.0906405, 0.00102337, -31.5594,-61.57
-0.0192172, 0.0202172, 0.544892, 1.06384, 0.0521488, -0.0266274, -0.0804297, 0.00122937, -28.8088,-64.7149
-0.00475205, 0.0208057, 0.54408, 1.15178, 0.0691862, -0.126695, -0.0693185, 0.00146688, -17.0314,-85.3646
0.011481, 0.0214387, 0.542297, 1.24523, 0.0722414, -0.222453, -0.0573396, 0.00171148, -26.5625,-98.6525
0.0290109, 0.0221172, 0.539567, 1.31359, 0.0707859, -0.304001, -0.0444957, 0.00200122, 2.89716,-108.132
0.0463329, 0.0225782, 0.536538, 1.34282, 0.0315308, -0.293806, -0.0312109, 0.00229827, -33.4774,-89.8199
0.0646242, 0.0228204, 0.533138, 1.41919, 0.0224117, -0.379679, -0.0174301, 0.00262044, -18.5392,-92.1205
0.0845397, 0.0231366, 0.52876, 1.50826, 0.0209092, -0.482584, -0.00277583, 0.00294897, -3.4377,-101.071
0.102153, 0.0232511, 0.523754, 1.55487, -0.0122886, -0.511424, 0.0125703, 0.00331941, -13.5566,-86.1448
0.123952, 0.0231609, 0.518228, 1.61176, -0.0147569, -0.582952, 0.028452, 0.00370357, 30.0252,-89.7392
0.132744, 0.0229086, 0.513327, 1.53439, -0.0379594, -0.391227, 0.04433, 0.00402663, -51.4746,-68.2043
0.152714, 0.0226228, 0.509226, 1.5953, -0.0209802, -0.449921, 0.0598745, 0.00438838, -46.7799,-81.4223
0.177684, 0.0223664, 0.504151, 1.68603, -0.0248611, -0.563, 0.0762246, 0.00477408, -25.0433,-84.9433
0.203004, 0.0223155, 0.498001, 1.76016, 0.00980943, -0.650281, 0.0934969, 0.00515156, 1.0147,-112.549
0.22307, 0.0221195, 0.491347, 1.80032, -0.0241244, -0.672769, 0.111388, 0.00555134, -6.86351,-95.2029
0.245095, 0.0214249, 0.484514, 1.85085, -0.105486, -0.712736, 0.129619, 0.00594802, -15.1107,-46.33
0.270311, 0.0204051, 0.476925, 1.93003, -0.0826379, -0.801929, 0.148542, 0.00634252, -0.984304,-60.0665
0.292543, 0.0193797, 0.468747, 1.96906, -0.114708, -0.820964, 0.168103, 0.00673179, -11.1857,-38.1019
0.319303, 0.0179916, 0.460125, 2.02871, -0.154312, -0.897995, 0.188133, 0.00713613, 27.8492,-11.5583
0.331884, 0.0164302, 0.452085, 1.98653, -0.17746, -0.73732, 0.208171, 0.00748392, -60.0613,17.0568
0.355041, 0.0149597, 0.444764, 1.98449, -0.158295, -0.764968, 0.227889, 0.00787574, 20.5405,12.3741
0.373958, 0.0136065, 0.437833, 1.94644, -0.0843485, -0.623086, 0.247624, 0.00810913, -58.3716,-18.102
0.40673, 0.0122465, 0.431466, 1.95894, -0.134311, -0.681757, 0.267096, 0.00841381, 51.0092,16.9957
0.417199, 0.0110666, 0.425354, 1.93796, -0.184464, -0.527244, 0.286831, 0.00863736, -86.6994,58.5199
0.446623, 0.00975423, 0.420171, 1.94926, -0.142428, -0.554336, 0.306033, 0.00884567, -55.3077,40.72
0.48248, 0.00894972, 0.413906, 2.03378, -0.0505538, -0.676368, 0.326053, 0.00900279, -12.1836,-13.5494
0.514004, 0.00804071, 0.406369, 2.14267, -0.120748, -0.803657, 0.347103, 0.00922948, -27.6736,24.9405
0.549094, 0.00724416, 0.397735, 2.22859, -0.0400479, -0.916555, 0.369006, 0.00938171, 0.092727,-22.9129
0.574646, 0.0064282, 0.388322, 2.28175, -0.106293, -0.93518, 0.39169, 0.00954243, -42.6125,15.607
0.609252, 0.0052595, 0.378426, 2.33403, -0.127789, -1.03308, 0.414781, 0.00967417, 22.993,29.7055
0.62519, 0.00419845, 0.368627, 2.29342, -0.0749991, -0.88232, 0.438185, 0.00981438, -52.0912,8.829
0.652371, 0.00365886, 0.359321, 2.35231, -0.0263251, -0.978923, 0.461372, 0.00987068, -14.055,-20.2756
0.688725, 0.00328717, 0.34894, 2.44892, -0.0841911, -1.10488, 0.48531, 0.0100051, -4.62356,6.36149
0.72313, 0.00247872, 0.337708, 2.48624, -0.0558372, -1.1454, 0.509964, 0.0100492, 13.96,-7.93197
0.743612, 0.00199343, 0.326683, 2.4719, -0.0182947, -1.06028, 0.53481, 0.0101401, -24.5897,-26.2285
0.774008, 0.00150968, 0.315658, 2.51822, -0.0833235, -1.14821, 0.559712, 0.0101903, 23.705,7.43071
0.791823, 0.000703871, 0.30486, 2.47933, -0.0457803, -1.01183, 0.58476, 0.0102075, -29.1317,-6.52283
0.821297, 0.000273917, 0.294532, 2.51484, -0.00738354, -1.07868, 0.609571, 0.0102106, 6.2212,-27.4993
0.848099, 7.55553e-05, 0.283792, 2.53056, -0.0257364, -1.06679, 0.634807, 0.0102223, -6.225,-18.8385
0.877104, -0.00056535, 0.273073, 2.55119, -0.0814075, -1.08436, 0.660149, 0.0102652, 2.49527,12.1488
0.905894, -0.0012799, 0.262213, 2.56596, -0.0475351, -1.08287, 0.685714, 0.0102178, 3.29499,-2.59013
0.930206, -0.00187164, 0.251525, 2.56026, -0.0509548, -1.05053, 0.711356, 0.0102108, 1.78697,2.18402
0.955904, -0.00223546, 0.241082, 2.56129, -0.0291518, -1.03036, 0.736956, 0.0100998, 2.36602,-7.5556
0.981227, -0.00267051, 0.230832, 2.55999, -0.058102, -1.01886, 0.762565, 0.0100574, 13.0827,9.12623
1.00192, -0.00312462, 0.22122, 2.52168, -0.0370338, -0.919275, 0.78794, 0.0100086, -8.80644,2.36584
1.02697, -0.00355225, 0.211802, 2.54143, -0.0413795, -0.956167, 0.813258, 0.00994002, 17.2148,5.99118
1.04847, -0.00388669, 0.202786, 2.48752, -0.0417211, -0.834627, 0.838471, 0.00982959, -6.77156,9.95241
1.07476, -0.00428735, 0.194273, 2.50281, -0.0348063, -0.866607, 0.86344, 0.0097554, 20.9248,8.26745
1.09293, -0.00443487, 0.186323, 2.46235, -0.0264069, -0.743279, 0.88824, 0.00959702, -25.036,6.40586
1.11644, -0.00478169, 0.178382, 2.5106, -0.0407402, -0.839621, 0.913063, 0.00953601, 11.1213,14.0186
1.141, -0.00503944, 0.170267, 2.48158, 0.031761, -0.764576, 0.938074, 0.00941014, -4.57198,-18.5943
1.16843, -0.00477761, 0.162466, 2.4951, 0.0183168, -0.790223, 0.962957, 0.00927892, 15.3664,-14.056
1.18609, -0.00444266, 0.154965, 2.47384, 0.0566319, -0.712815, 0.987824, 0.0091461, -16.2545,-34.0365
1.21813, -0.00485563, 0.1477, 2.49181, -0.0638854, -0.773071, 1.01249, 0.00905684, 29.0715,26.2235
1.23501, -0.00527863, 0.140599, 2.44693, 0.0158817, -0.638649, 1.03726, 0.00894043, -26.4307,-7.52964
1.2652, -0.0053704, 0.133923, 2.46278, -0.00307714, -0.713688, 1.06172, 0.00878286, 39.5209,2.28262
1.28203, -0.00498488, 0.127369, 2.4407, 0.0637196, -0.598179, 1.0863, 0.00868771, -34.5364,-31.1882
1.30156, -0.00477947, 0.120893, 2.47036, -0.0290424, -0.688659, 1.11086, 0.00856808, 17.7649,11.3196
1.31996, -0.00491271, 0.114455, 2.45036, -0.00367726, -0.609102, 1.13547, 0.0084239, -23.1726,1.26083
1.35581, -0.00474275, 0.10823, 2.4507, 0.0117667, -0.66745, 1.15984, 0.00828526, 51.8142,-6.39589
1.37207, -0.00416579, 0.101901, 2.45893, 0.0580121, -0.588922, 1.18451, 0.00822568, -36.616,-31.5338
1.39464, -0.00328154, 0.0957423, 2.45934, 0.0595883, -0.646194, 1.20906, 0.00807898, 27.9929,-36.8327
1.41418, -0.00283566, 0.0899078, 2.42338, 0.0206067, -0.527056, 1.23348, 0.00801959, -33.1289,-20.6996
1.44895, -0.00248917, 0.084492, 2.42496, 0.0378457, -0.590885, 1.25755, 0.00794704, 39.1587,-30.0002
1.45949, -0.00196464, 0.0787896, 2.42073, 0.104787, -0.501932, 1.28206, 0.00789085, -40.6788,-63.6462
1.4864, -0.00145823, 0.0734988, 2.42337, 0.0370085, -0.568801, 1.30621, 0.00783331, 27.8303,-34.6505
1.50162, -0.000581597, 0.0682625, 2.40111, 0.129002, -0.461128, 1.33046, 0.00781293, -42.6201,-81.6884
1.52665, -0.000179974, 0.0632538, 2.4346, -0.041557, -0.56069, 1.35451, 0.00784498, 7.92044,-5.76559
1.55649, -0.000346294, 0.0579058, 2.41353, 0.00697882, -0.512242, 1.37875, 0.00780979, -5.10672,-25.6045
1.58183, -0.000154631, 0.0524786, 2.45474, 0.0180376, -0.568425, 1.4031, 0.00778587, -7.21325,-31.1809
1.60852, -2.08689e-05, 0.0465124, 2.48629, 0.00789182, -0.624727, 1.42779, 0.00778574, 5.70962,-26.5744
1.63151, -1.35822e-05, 0.0404156, 2.47201, -0.0291668, -0.589526, 1.45261, 0.00775675, -5.18236,-8.78596
1.65688, -0.000215095, 0.0343451, 2.48589, -0.0127477, -0.620858, 1.47741, 0.00774865, 9.0413,-13.7227
1.67797, -0.000365183, 0.0283757, 2.46373, -0.00117458, -0.56714, 1.5022, 0.00777272, -9.01942,-16.8266
1.70395, -0.000378314, 0.0224454, 2.48432, 0.00320389, -0.61746, 1.52693, 0.00774088, 13.2988,-17.315
1.72417, -0.000423548, 0.016636, 2.45836, 0.0190937, -0.546779, 1.55166, 0.00776956, -17.0974,-23.0804
1.74859, -0.000596622, 0.0106109, 2.49773, -0.0419112, -0.644412, 1.57647, 0.00772005, 23.6677,6.84889
1.76419, -0.000756209, 0.00479267, 2.45355, 0.0200499, -0.522699, 1.60125, 0.00771619, -31.8466,-18.7869
1.79196, -0.00127388, -0.000832988, 2.48169, -0.107553, -0.624412, 1.62579, 0.00773878, 29.3787,42.8155
1.81489, -0.00190984, -0.00633544, 2.41792, -0.00553773, -0.481826, 1.6503, 0.00764196, -18.0033,2.82461
1.84701, -0.00228131, -0.0115274, 2.46428, 0.033651, -0.590428, 1.67452, 0.00755149, 21.8112,-9.81672
1.86715, -0.00225176, -0.0167166, 2.40049, 0.0100508, -0.453991, 1.69885, 0.0075833, -20.8157,0.861329
1.89143, -0.00236558, -0.0219624, 2.48121, -0.00607282, -0.610335, 1.72316, 0.00748907, 14.4761,11.3703
1.907, -0.00271021, -0.0276146, 2.43555, -0.0910776, -0.518179, 1.74778, 0.00740163, -11.4656,51.8196
1.9281, -0.00316696, -0.0331329, 2.46649, 0.0386315, -0.590568, 1.77225, 0.00738474, 15.0356,0.34081
1.94369, -0.00271823, -0.0385516, 2.41153, -0.00410561, -0.48629, 1.79669, 0.00728253, -9.30242,17.0542
1.9669, -0.00278476, -0.0436376, 2.41526, 0.0126744, -0.524314, 1.82084, 0.00725077, 22.0456,12.3359
1.98373, -0.00228168, -0.04821, 2.35516, 0.105096, -0.393258, 1.84471, 0.00717161, -23.1528,-30.8181
2.0115, -0.00131126, -0.0526834, 2.40666, 0.127843, -0.521572, 1.86839, 0.00713694, 26.4639,-43.5546
2.01857, -0.000413851, -0.0575371, 2.36374, 0.176592, -0.408624, 1.89246, 0.00712346, -27.7154,-70.1468
2.04276, 0.00119717, -0.0621255, 2.38217, 0.152187, -0.503889, 1.91619, 0.00708106, 38.4674,-66.4047
2.06201, 0.00232971, -0.0666613, 2.35817, 0.0813001, -0.410124, 1.93989, 0.0071078, -25.8283,-42.5183
2.08836, 0.00269001, -0.071263, 2.38705, 0.0246386, -0.521079, 1.96352, 0.00721601, 40.7066,-17.0267
2.11069, 0.00315281, -0.0758132, 2.33003, 0.0237199, -0.393397, 1.98713, 0.00720959, -6.16483,-19.4358
2.12732, 0.00340096, -0.0799694, 2.3464, 0.0371651, -0.437094, 2.01049, 0.00731816, 9.0346,-24.5916
2.14235, 0.0041533, -0.0840018, 2.31117, 0.105414, -0.37543, 2.03376, 0.00740297, -5.86561,-58.0964
2.16393, 0.00461849, -0.0878005, 2.31327, 0.00719307, -0.406473, 2.05678, 0.00752157, 17.6032,-16.6281
2.17675, 0.00440662, -0.0912327, 2.23998, -0.0311686, -0.277119, 2.0796, 0.00761483, -9.61704,0.61164
2.19894, 0.00433893, -0.0941889, 2.2451, -0.00380881, -0.316154, 2.10199, 0.00771791, 15.9345,-8.87924
2.21444, 0.0041827, -0.0969552, 2.21638, -0.026667, -0.242191, 2.12428, 0.00776171, -26.1374,1.9219
2.23802, 0.00390262, -0.100029, 2.29703, -0.00288039, -0.414432, 2.14663, 0.0078946, 21.6735,-2.36135
2.24543, 0.00341102, -0.103481, 2.22409, -0.136703, -0.27491, 2.1693, 0.00797208, -18.901,57.3501
2.27308, 0.00273416, -0.106477, 2.22114, -0.0517721, -0.337211, 2.19144, 0.00806702, 40.1378,27.2549
2.29849, 0.00243562, -0.109221, 2.17412, -0.00888525, -0.228092, 2.21339, 0.00804291, -4.40709,10.2669
2.31307, 0.0024343, -0.111655, 2.18841, 0.0106683, -0.261886, 2.2352, 0.00807967, -0.583181,3.68243
2.32998, 0.00272435, -0.114265, 2.17545, 0.0553079, -0.256757, 2.25704, 0.00818791, 5.44686,-16.2414
2.34839, 0.00323811, -0.116618, 2.14929, 0.0478214, -0.219018, 2.27864, 0.00824425, -2.33453,-15.7866
2.36805, 0.00368476, -0.118863, 2.1463, 0.0419698, -0.23034, 2.30011, 0.00831829, 4.55591,-14.7397
2.38585, 0.00406102, -0.121063, 2.12742, 0.0208912, -0.205836, 2.3215, 0.00836905, -1.26285,-7.39328
2.4037, 0.00420922, -0.123155, 2.1263, 0.0114528, -0.213935, 2.34276, 0.00849264, -1.22637,-3.12467
2.42313, 0.00443015, -0.125348, 2.12425, 0.0236488, -0.222516, 2.364, 0.00857532, 0.773158,-8.50357
2.44183, 0.0046514, -0.127604, 2.11951, 0.0254322, -0.223534, 2.38522, 0.00865897, -1.03107,-9.53906
2.46108, 0.00479816, -0.129894, 2.11624, 0.013018, -0.23263, 2.40637, 0.00878172, 3.3427,-3.87756
2.47809, 0.00482262, -0.132153, 2.10317, -0.0104711, -0.21906, 2.42747, 0.00885714, -0.91896,6.8788
2.49611, 0.00486628, -0.134315, 2.09198, 0.0156329, -0.218406, 2.44842, 0.00896307, 5.20175,-3.59713
2.51265, 0.00505228, -0.136334, 2.06915, 0.0392945, -0.187519, 2.46923, 0.00908768, -2.38276,-14.6399
2.53027, 0.00528448, -0.138259, 2.06417, 0.00810926, -0.19542, 2.4899, 0.0091395, 2.59735,-1.50706
2.54779, 0.00530807, -0.140175, 2.05096, 0.0146638, -0.187409, 2.5105, 0.00929879, 3.56054,-3.79038
2.56261, 0.00549196, -0.141912, 2.02664, -0.00711368, -0.157065, 2.53093, 0.00938287, -1.62617,4.63119
2.58099, 0.00551841, -0.143525, 2.02477, 0.00710869, -0.165499, 2.55118, 0.00950568, -1.86013,-0.673431
2.59996, 0.00561674, -0.145303, 2.02971, 0.0133934, -0.188053, 2.57146, 0.0096201, 2.19571,-2.61653
2.61655, 0.00581315, -0.147151, 2.02204, 0.0254967, -0.178909, 2.59172, 0.00972368, -7.70002,-8.35461
2.63764, 0.00599656, -0.149192, 2.032, 0.0231332, -0.222592, 2.61197, 0.00984602, 11.1465,-6.51895
2.65229, 0.00606592, -0.151211, 2.00238, 0.0061562, -0.166983, 2.6322, 0.00996096, -13.5649,0.0208379
2.67244, 0.00611491, -0.153315, 2.03807, 0.00655311, -0.257491, 2.65234, 0.0100818, 14.6796,2.63898
2.68648, 0.00620367, -0.155452, 1.97656, 0.00957175, -0.158878, 2.67247, 0.0102006, -4.17843,-0.604034
2.70354, 0.00630908, -0.157124, 1.97692, 0.0185188, -0.181964, 2.69222, 0.0103247, 7.35034,-3.7641
2.71686, 0.00654958, -0.158737, 1.94217, -0.0136263, -0.130606, 2.71188, 0.0104354, -4.63065,8.06881
2.73427, 0.00654562, -0.160209, 1.94547, 0.00633366, -0.159944, 2.73132, 0.0105889, 8.36387,0.879756
2.74966, 0.00663121, -0.161521, 1.91452, 0.00320976, -0.110715, 2.75061, 0.0106749, -8.22289,1.1232
2.76614, 0.00673089, -0.162894, 1.93482, 0.0217766, -0.169857, 2.76984, 0.0108334, 9.38659,-5.40198
2.77975, 0.00695918, -0.164239, 1.9016, 0.023994, -0.106627, 2.789, 0.0109564, -20.4748,-8.75423
2.80626, 0.00712243, -0.165907, 1.97527, 0.0182318, -0.268688, 2.80813, 0.0110885, 23.4455,-2.42375
2.8173, 0.00720739, -0.167851, 1.8754, -0.00178821, -0.108827, 2.82749, 0.0112114, 0.420972,2.40078
2.83232, 0.00737202, -0.168865, 1.86201, 0.027815, -0.100313, 2.84616, 0.0113461, -1.29524,-11.1348
2.84867, 0.00755563, -0.169905, 1.85808, 0.0150521, -0.110281, 2.86475, 0.0114893, 1.91763,-6.09787
2.86325, 0.00777614, -0.170989, 1.85057, 0.0262689, -0.102932, 2.88329, 0.0116222, -8.60334,-12.0192
2.88207, 0.00786582, -0.172328, 1.87271, 0.00461722, -0.16764, 2.90186, 0.0117666, 12.3494,-1.02674
2.89453, 0.00798085, -0.173614, 1.81439, 0.0113298, -0.0815863, 2.92035, 0.0119098, 0.0371873,-6.41062
2.90916, 0.0079908, -0.174365, 1.79969, -0.00259996, -0.0724891, 2.93841, 0.0120324, -0.429468,-0.442538
2.92438, 0.00796702, -0.175131, 1.79448, 0.00302902, -0.0796185, 2.95638, 0.0121896, 1.15106,-2.28581
2.93948, 0.00797303, -0.175877, 1.78342, 0.00280414, -0.0703587, 2.97426, 0.0123474, -5.88988,-2.24556
2.9574, 0.00796856, -0.176837, 1.79658, 0.000602695, -0.116515, 2.99213, 0.0124814, 8.65335,0.292436
2.96874, 0.00781813, -0.177814, 1.77237, -0.0327903, -0.0767326, 3.00998, 0.012622, -10.3633,14.8405
2.98709, 0.00769682, -0.178783, 1.7786, -0.0259908, -0.126205, 3.02767, 0.0127544, 18.9341,14.2809
2.99531, 0.00764962, -0.179533, 1.69386, 0.0208314, 0.00857006, 3.04523, 0.0128952, -3.62699,-9.06069
3.01039, 0.00789185, -0.179537, 1.69646, 0.0231768, -0.0134706, 3.06217, 0.0130278, 0.503039,-11.091
3.02478, 0.00811279, -0.179686, 1.68761, 0.0144447, -0.0182878, 3.07912, 0.0131409, 4.66639,-8.63651
3.03732, 0.00824535, -0.17967, 1.66126, 0.00977033, 0.0191011, 3.09587, 0.0132919, -8.62864,-8.6068
3.05402, 0.00830464, -0.179788, 1.69201, 0.00349085, -0.0557194, 3.11258, 0.0134302, 7.11093,-4.37434
3.06577, 0.00834461, -0.180067, 1.65948, 0.00389734, -0.00452639, 3.12933, 0.0135708, -11.2219,-6.25132
3.08336, 0.00840555, -0.180482, 1.6844, 0.0334856, -0.0824262, 3.14601, 0.0136711, 17.0254,-17.2639
3.0958, 0.00851308, -0.180651, 1.6137, 0.0146932, 0.0351525, 3.16249, 0.0138643, -9.94122,-13.2373
3.10989, 0.00853335, -0.18059, 1.63224, -0.0101714, -0.0195433, 3.17873, 0.0140002, 3.84761,-1.41733
3.12255, 0.00825563, -0.180808, 1.62188, -0.0483538, -0.00668884, 3.19505, 0.014086, -8.76637,16.2896
3.13773, 0.00796711, -0.181272, 1.64342, -0.0127078, -0.0726686, 3.21139, 0.0142532, 12.4663,4.44197
3.14761, 0.00803399, -0.181624, 1.58252, -0.0171882, 0.0217402, 3.22762, 0.0143812, -5.66604,3.25473
