-0.117164, 0.00316983, 0.335537, -0.611876, 0.101441, 1.61564, -0.128141, 2.39516e-05, 181.09,9.64972
-0.122616, 0.00400578, 0.352495, -0.604323, 0.0724736, 1.63288, -0.134229, -7.09787e-07, 180.496,28.1871
-0.12771, 0.00494471, 0.369526, -0.583438, 0.108503, 1.63035, -0.140175, -4.23839e-05, 183.832,11.3964
-0.13257, 0.00581122, 0.386463, -0.553328, 0.0818391, 1.61326, -0.14586, -5.3977e-05, 180.653,28.0275
-0.137013, 0.00690012, 0.403129, -0.509026, 0.114931, 1.57518, -0.151165, -0.000109617, 179.715,10.101
-0.141026, 0.00788591, 0.419331, -0.455119, 0.0939024, 1.52215, -0.155973, -0.000128287, 180.449,21.2897
-0.144568, 0.00902495, 0.434975, -0.395069, 0.118703, 1.46162, -0.160202, -0.000173397, 178.652,5.67255
-0.147618, 0.0101775, 0.449953, -0.333988, 0.11373, 1.39425, -0.163802, -0.000223772, 178.615,5.6727
-0.149935, 0.0112211, 0.464267, -0.264251, 0.11507, 1.32546, -0.166752, -0.000236499, 172.03,2.26239
-0.151831, 0.0123466, 0.477838, -0.190805, 0.110771, 1.24644, -0.168986, -0.000268515, 168.948,0.54023
-0.153047, 0.0134361, 0.490619, -0.118301, 0.107744, 1.17001, -0.170491, -0.000289593, 164.849,-2.00212
-0.153594, 0.0144993, 0.502637, -0.0467103, 0.105348, 1.09628, -0.171275, -0.000300771, 159.533,-5.10491
-0.153477, 0.0155391, 0.513908, 0.0246318, 0.103036, 1.02431, -0.171344, -0.000302486, 152.917,-8.51939
-0.152695, 0.0165564, 0.524434, 0.0968425, 0.100843, 0.952384, -0.170696, -0.000294848, 145.054,-12.3472
-0.151102, 0.017552, 0.534195, 0.171335, 0.0984257, 0.878324, -0.169317, -0.000280175, 136.047,-16.507
-0.148621, 0.0185082, 0.543148, 0.248391, 0.0828398, 0.80255, -0.167178, -0.000252477, 124.591,-13.1806
-0.145732, 0.0192869, 0.551257, 0.330487, 0.0740797, 0.717644, -0.16424, -0.000175761, 115.067,-13.4142
-0.141886, 0.0201298, 0.55846, 0.414686, 0.0901774, 0.63134, -0.160473, -0.000112264, 105.113,-29.8417
-0.136961, 0.0208444, 0.56472, 0.502184, 0.0605409, 0.539827, -0.155855, -1.84142e-05, 93.5257,-18.4518
-0.131133, 0.0215722, 0.56998, 0.591743, 0.0841888, 0.444947, -0.150352, 8.00247e-05, 85.4036,-40.3807
-0.124262, 0.0220605, 0.574262, 0.671321, 0.0442135, 0.354941, -0.143967, 0.000247862, 84.7874,-21.561
-0.115203, 0.022567, 0.577636, 0.760709, 0.044165, 0.266021, -0.136748, 0.000387055, 69.3426,-28.3096
-0.106291, 0.023032, 0.580048, 0.853182, 0.0422441, 0.173448, -0.128644, 0.00056253, 51.8326,-34.4669
-0.0968349, 0.023421, 0.581494, 0.939457, 0.035206, 0.0842854, -0.119662, 0.000780153, 41.0611,-37.1031
-0.0861435, 0.0237325, 0.581993, 1.01747, 0.0265027, -0.00111231, -0.109818, 0.00102838, 43.8206,-38.1303
-0.0743469, 0.0239529, 0.581583, 1.10851, 0.0203387, -0.0770355, -0.0991263, 0.00129555, -5.81637,-41.2796
-0.0617828, 0.0241294, 0.580307, 1.18598, 0.0202578, -0.164749, -0.0875969, 0.00157288, 7.72872,-47.6127
-0.0454507, 0.0241502, 0.578129, 1.26904, 0.000717184, -0.250908, -0.0752771, 0.00186745, -1.25023,-41.3519
-0.029508, 0.0241072, 0.575005, 1.36667, 0.0139567, -0.344312, -0.0620696, 0.00219124, -46.2527,-56.896
-0.0104901, 0.0239886, 0.571033, 1.4457, -0.0415255, -0.426851, -0.0480725, 0.00256302, -60.0845,-27.5994
0.0138417, 0.0236529, 0.566192, 1.50286, -0.0184625, -0.507614, -0.0333189, 0.00294106, 40.5612,-44.7501
0.030525, 0.0233466, 0.560904, 1.54613, -0.0128732, -0.498461, -0.0179225, 0.00332216, -83.2196,-50.4029
0.0492856, 0.0228542, 0.555311, 1.61469, -0.0563151, -0.575794, -0.00207527, 0.00371593, -84.4095,-26.1338
0.0707507, 0.0223388, 0.54877, 1.6962, -0.0475296, -0.666633, 0.0146084, 0.00408509, -119.316,-36.1224
0.0974896, 0.0216608, 0.541356, 1.78172, -0.0747482, -0.750846, 0.0320628, 0.00447366, -116.808,-21.9931
0.126129, 0.0212331, 0.532948, 1.89326, -0.056607, -0.861641, 0.0503869, 0.00495365, -109.398,-40.4856
0.151281, 0.0205802, 0.523377, 1.9802, -0.0703038, -0.956029, 0.0697308, 0.00544385, -111.383,-36.7568
0.17751, 0.0198137, 0.512765, 2.05913, -0.0892523, -1.05602, 0.0899825, 0.00588601, -147.213,-29.3869
0.209608, 0.018961, 0.501219, 2.14536, -0.0467791, -1.15019, 0.111021, 0.00625919, -162.486,-59.4027
0.242368, 0.018231, 0.488545, 2.24662, -0.0957387, -1.26732, 0.132996, 0.00667041, -167.397,-35.3017
0.269625, 0.0173623, 0.474595, 2.34877, -0.0975468, -1.37776, 0.156082, 0.00709232, -156.874,-39.47
0.298505, 0.0163664, 0.459457, 2.43082, -0.105344, -1.48338, 0.180114, 0.00751066, 117.539,-38.1572
0.30707, 0.0153419, 0.444552, 2.37047, -0.11257, -1.29153, 0.204434, 0.00791675, -74.3623,-26.2437
0.327736, 0.0142012, 0.43131, 2.33713, -0.0809976, -1.23959, 0.227873, 0.00814672, -127.307,-38.5871
0.357173, 0.0126915, 0.418189, 2.37409, -0.157151, -1.26951, 0.251386, 0.00850648, 62.8223,9.38027
0.367001, 0.0109833, 0.405571, 2.32543, -0.133042, -1.10347, 0.274979, 0.00881466, -64.7186,8.99617
0.381664, 0.00976816, 0.394629, 2.25245, -0.0564739, -0.991442, 0.297732, 0.00899392, -19.5346,-24.8463
0.394878, 0.00832025, 0.384792, 2.19775, -0.074415, -0.868492, 0.320013, 0.00922543, -34.8887,-3.12679
