-0.097538, 0.00040418, 0.210629, -0.528271, 0.0405592, 1.52269, -0.0919023, 4.00256e-05, 59.0053,9.08752
-0.10266, 0.000816462, 0.222108, -0.465585, 0.0402938, 1.43206, -0.0968466, 3.68568e-05, 55.2566,7.48494
-0.106019, 0.00132709, 0.232701, -0.410114, 0.0550872, 1.33498, -0.101174, 3.19425e-05, 66.2547,-3.5978
-0.106735, 0.00158307, 0.242531, -0.360606, 0.0193122, 1.26072, -0.104954, 4.09624e-05, 63.8372,13.9383
-0.106517, 0.00222854, 0.251621, -0.305566, 0.068578, 1.18155, -0.108188, -5.98451e-06, 66.714,-15.4146
-0.106448, 0.0024753, 0.260013, -0.237918, 0.0506038, 1.07318, -0.110887, 2.33474e-05, 81.92,-8.46078
-0.10917, 0.00284771, 0.267848, -0.205092, 0.0255471, 1.02858, -0.113089, 1.36171e-06, 85.7216,3.0802
-0.111578, 0.00311293, 0.275367, -0.175235, 0.0274272, 0.995734, -0.114975, -8.94345e-07, 105.732,2.08922
-0.113812, 0.00339209, 0.282784, -0.166138, 0.0284059, 1.00115, -0.116679, -2.78424e-06, 130.322,2.83046
-0.116102, 0.00368041, 0.290448, -0.180998, 0.0292187, 1.05205, -0.118427, -4.522e-06, 146.361,5.26413
-0.118647, 0.00400822, 0.29861, -0.205704, 0.0420957, 1.12162, -0.120381, -1.1263e-05, 157.939,2.25706
-0.12145, 0.00439673, 0.307371, -0.233686, 0.0363751, 1.20688, -0.122598, -4.02633e-05, 154.877,9.23621
-0.124517, 0.0046569, 0.316653, -0.250366, 0.0283791, 1.27264, -0.125029, -4.26604e-05, 154.496,18.4662
-0.127775, 0.00499813, 0.326344, -0.263588, 0.0386679, 1.33807, -0.127607, -4.4666e-05, 148.29,18.035
-0.131133, 0.0054789, 0.336341, -0.266856, 0.0635263, 1.3813, -0.130267, -5.5615e-05, 151.178,8.65756
-0.134592, 0.00609858, 0.346567, -0.267585, 0.0607079, 1.42658, -0.132943, -9.4919e-05, 145.045,12.9518
-0.138007, 0.00660001, 0.356903, -0.255972, 0.0517832, 1.44634, -0.13556, -0.000101779, 146.742,20.9813
-0.141331, 0.00718195, 0.36725, -0.242137, 0.0612, 1.46566, -0.138048, -0.000108052, 144.844,18.8285
-0.144529, 0.00790973, 0.377542, -0.219824, 0.08142, 1.46576, -0.140354, -0.000125397, 150.741,9.25635
-0.147596, 0.00870641, 0.387726, -0.197501, 0.0782999, 1.46956, -0.142434, -0.000157468, 150.213,11.7286
-0.150459, 0.00948106, 0.397757, -0.169915, 0.0769521, 1.46331, -0.14426, -0.000185506, 151.594,13.1558
-0.15292, 0.0102179, 0.407591, -0.137875, 0.0750164, 1.44672, -0.145791, -0.000194567, 156.606,14.8788
-0.155242, 0.011006, 0.417213, -0.106596, 0.0819113, 1.43353, -0.147, -0.000198939, 158.229,11.4291
-0.157205, 0.011856, 0.426623, -0.0727388, 0.0917052, 1.41398, -0.147887, -0.000203145, 162.021,5.59059
-0.158915, 0.0127521, 0.435808, -0.0373979, 0.0886524, 1.39475, -0.148423, -0.000213877, 158.529,6.36166
-0.160277, 0.0136343, 0.444726, 0.00250407, 0.0878828, 1.36785, -0.148577, -0.000216563, 160.422,5.50328
-0.161275, 0.0145109, 0.453377, 0.0411439, 0.0876288, 1.34273, -0.148339, -0.000213404, 157.598,4.39182
-0.161896, 0.0153879, 0.461757, 0.0823131, 0.0878645, 1.31365, -0.147701, -0.00020465, 154.612,2.67604
-0.162031, 0.016231, 0.469857, 0.124279, 0.0760899, 1.28064, -0.146645, -0.000186871, 153.007,7.76836
-0.161774, 0.0170049, 0.477707, 0.164117, 0.0825559, 1.2508, -0.145183, -0.000155005, 151.919,2.98356
-0.161217, 0.01784, 0.485319, 0.204177, 0.0843436, 1.22335, -0.143321, -0.000128822, 142.971,0.265343
-0.160241, 0.0186923, 0.492642, 0.250521, 0.0860777, 1.18707, -0.141022, -9.65843e-05, 131.49,-3.16914
-0.158689, 0.0195237, 0.499618, 0.30184, 0.067828, 1.13811, -0.138232, -5.11335e-05, 125.077,4.3955
-0.156431, 0.0201759, 0.506255, 0.349386, 0.0617257, 1.10258, -0.134943, 4.41613e-05, 100.507,6.4803
-0.150893, 0.0210638, 0.512573, 0.399123, 0.0849301, 1.05073, -0.131169, 8.69986e-05, 95.3528,-11.4188
-0.143522, 0.0217408, 0.518496, 0.449136, 0.0777479, 1.00945, -0.126863, 0.00020102, -368.775,-13.7739
-0.131293, 0.0226622, 0.523755, 0.541048, 0.103965, 0.853958, -0.121813, 0.000285466, 129.513,-34.9989
-0.120767, 0.0232915, 0.528482, 0.598468, 0.0624652, 0.802977, -0.116054, 0.000482755, -459.206,-18.1366
-0.109268, 0.0240568, 0.532584, 0.69255, 0.0899487, 0.647909, -0.109534, 0.000592882, -525.305,-46.0455
-0.094972, 0.0244509, 0.535692, 0.806837, -0.00256887, 0.457462, -0.101954, 0.000922121, -585.606,4.22148
-0.0704804, 0.0243882, 0.537983, 0.862028, -0.014494, 0.378804, -0.0935393, 0.00110678, -620.34,11.1168
-0.0412044, 0.0248632, 0.539428, 0.989907, 0.087837, 0.131696, -0.084106, 0.00149343, 363.2,-60.8903
-0.0249459, 0.0251824, 0.540908, 0.95703, 0.00800204, 0.256459, -0.0744051, 0.00184452, -675.205,-12.5842
-0.00701121, 0.0253345, 0.542644, 1.0224, 0.0195745, 0.168114, -0.0645228, 0.00208416, -700.015,-24.03
0.0188526, 0.0259908, 0.543588, 1.10379, 0.0797884, 0.064645, -0.0537931, 0.0024328, -716.869,-73.3879
0.0387096, 0.0261129, 0.543362, 1.25203, 0.0394181, -0.179605, -0.0417966, 0.00279445, -768.291,-59.2118
0.0618134, 0.0264915, 0.542275, 1.30702, 0.0105253, -0.238005, -0.0288133, 0.00313451, -777.337,-45.9118
0.0813662, 0.0264837, 0.540077, 1.47954, -0.0122188, -0.520631, -0.0146498, 0.00360069, -828.837,-45.192
0.0996911, 0.0263243, 0.536857, 1.57321, -0.023663, -0.660143, 0.000636595, 0.00403235, -859.666,-44.1679
0.119979, 0.0260726, 0.532668, 1.68054, -0.0310938, -0.819605, 0.0169382, 0.00449392, -890.252,-46.4763
0.142557, 0.0257747, 0.527529, 1.76534, -0.0247735, -0.936517, 0.0342429, 0.00494878, 507.38,-56.9768
0.155519, 0.0254131, 0.523077, 1.65004, -0.0385798, -0.64083, 0.0513661, 0.00534932, -837.899,-33.4547
0.177572, 0.0250379, 0.519573, 1.68138, -0.0148639, -0.655783, 0.0679598, 0.00572728, -840.296,-48.6467
0.206448, 0.0244106, 0.515329, 1.79599, -0.110943, -0.82558, 0.0853419, 0.00634838, -865.811,10.1613
0.240141, 0.0234729, 0.510223, 1.88759, -0.026454, -0.981343, 0.103602, 0.00680064, -919.522,-46.9644
0.279271, 0.0233296, 0.504275, 1.94087, -0.0170398, -1.01858, 0.122729, 0.00736181, -912.77,-56.9146
0.319468, 0.0223289, 0.497319, 2.05633, -0.156278, -1.18181, 0.14284, 0.0080216, -933.33,32.454
0.367357, 0.0209326, 0.489497, 2.14073, -0.113644, -1.30062, 0.163763, 0.00843177, 590.54,-8.60951
0.381746, 0.0198554, 0.481682, 2.10039, -0.222704, -1.05932, 0.185206, 0.00893708, -806.846,86.8329
0.406683, 0.0196254, 0.474846, 2.11582, -0.00187348, -1.06808, 0.206076, 0.00938383, -837.681,-56.974
0.43538, 0.0196116, 0.46703, 2.23601, 0.0034194, -1.26204, 0.227864, 0.00984706, -889.14,-69.9389
0.462888, 0.0193606, 0.45803, 2.35043, -0.044911, -1.43281, 0.25074, 0.0103022, 560.05,-60.7218
0.476178, 0.0190806, 0.449574, 2.20658, 0.0269683, -1.05623, 0.27355, 0.0106747, -782.023,-83.0564
0.502892, 0.0183178, 0.442131, 2.23893, -0.107216, -1.07552, 0.295712, 0.0110704, -777.515,3.39971
0.529808, 0.0174997, 0.433529, 2.35963, -0.0793644, -1.25697, 0.318928, 0.0114877, -815.681,-17.4667
0.558111, 0.0166764, 0.423714, 2.47634, -0.0860854, -1.43353, 0.34318, 0.0119179, 492.559,-35.8075
0.575374, 0.0156987, 0.414479, 2.35212, -0.0898379, -1.10902, 0.367313, 0.0122769, -713.406,-4.04482
0.603571, 0.015296, 0.406127, 2.37732, -0.0264794, -1.14685, 0.390928, 0.0125681, -758.104,-42.262
0.649346, 0.0150389, 0.397035, 2.45681, -0.0317649, -1.27611, 0.415081, 0.0131168, 436.435,-61.2171
0.668029, 0.0140114, 0.388004, 2.42481, -0.0393166, -1.08396, 0.439616, 0.0137422, -628.227,-36.1165
0.689716, 0.0129675, 0.379524, 2.4529, -0.189642, -1.15262, 0.463903, 0.0140648, -702.813,59.5077
0.723109, 0.0118809, 0.370071, 2.54555, -0.0571457, -1.28935, 0.488954, 0.0143556, 373.133,-37.4832
0.741149, 0.0110883, 0.360928, 2.48434, -0.0305736, -1.05154, 0.514074, 0.0146597, -531.072,-32.5171
0.768365, 0.00974223, 0.352547, 2.50392, -0.173188, -1.12215, 0.538786, 0.0149668, -632.099,59.9568
0.811163, 0.00788064, 0.343206, 2.56048, -0.195519, -1.20558, 0.564151, 0.0151947, -662.717,82.0556
0.860493, 0.00735603, 0.332731, 2.70535, 0.0701206, -1.49241, 0.590493, 0.0153874, 476.149,-93.7751
0.886394, 0.00702857, 0.322154, 2.62539, -0.136236, -1.15548, 0.617117, 0.015524, -441.431,37.1019
0.918323, 0.00521477, 0.312145, 2.64168, -0.165014, -1.23611, 0.643432, 0.0158755, -579.479,68.1153
0.972824, 0.0034565, 0.301409, 2.70276, -0.182378, -1.36399, 0.670218, 0.0160447, 381.566,58.2954
1.01453, 0.00280045, 0.290937, 2.70096, 0.0104227, -1.27869, 0.697049, 0.0159523, -537.281,-19.5668
1.04013, 0.00320617, 0.280234, 2.75993, 0.0714351, -1.35832, 0.724315, 0.0159743, -531.583,-59.2353
1.08482, 0.00403409, 0.268528, 2.81034, 0.0859619, -1.44139, 0.752161, 0.0161731, 346.148,-95.3775
1.10846, 0.00418011, 0.256836, 2.78299, 0.0897835, -1.28098, 0.780282, 0.0164086, -307.342,-89.5206
1.13359, 0.00467036, 0.24544, 2.81455, -0.0393825, -1.33254, 0.808285, 0.0164412, -284.813,-28.3668
1.17592, 0.00396534, 0.233044, 2.91213, -0.164187, -1.53312, 0.836925, 0.0165888, 309.565,17.1528
1.20252, 0.0026961, 0.220711, 2.84199, -0.120602, -1.30381, 0.865703, 0.0166696, -166.395,16.5858
1.23551, 0.00129908, 0.208814, 2.88428, -0.158077, -1.45097, 0.894251, 0.0167807, 288.772,28.976
1.25869, 3.41666e-05, 0.197187, 2.81755, -0.0716744, -1.18772, 0.92277, 0.0167769, -147.627,5.60795
1.29181, -0.000709491, 0.186191, 2.86725, -0.00644208, -1.33155, 0.95091, 0.0167607, -30.0975,-26.2065
1.31715, -0.00131404, 0.174807, 2.82798, -0.0302368, -1.2673, 0.979431, 0.0167486, 29.5125,-12.4874
1.33731, -0.00207953, 0.164683, 2.7265, -0.0412363, -1.0461, 1.00727, 0.0167059, -69.2065,1.5803
1.36383, -0.00262912, 0.155493, 2.72473, -0.0724502, -0.977981, 1.03452, 0.0166378, -119.603,19.9435
1.39473, -0.00335618, 0.145809, 2.78671, -0.0842355, -1.1319, 1.06214, 0.0165775, -33.4846,26.9361
1.42069, -0.00359607, 0.135942, 2.77848, -0.0327469, -1.06134, 1.08998, 0.0164142, -81.7638,4.0207
1.44597, -0.00415547, 0.1262, 2.78292, -0.00076336, -1.12863, 1.11779, 0.0163819, 18.4391,-9.65911
1.46619, -0.00395065, 0.11714, 2.7194, 0.0169308, -0.907324, 1.14527, 0.0162248, -111.235,-17.5914
1.49326, -0.00419272, 0.108492, 2.73406, 0.0166703, -0.97829, 1.17248, 0.0161442, -51.7291,-16.3193
1.51991, -0.00404403, 0.0995493, 2.74442, 0.0327488, -0.956139, 1.19992, 0.0160372, -76.6415,-25.1522
1.54815, -0.00387274, 0.0906269, 2.74974, -0.0184066, -1.02433, 1.22738, 0.015895, -0.153376,-3.06783
1.57107, -0.00404187, 0.0821036, 2.71066, 0.017338, -0.891926, 1.25466, 0.0158529, -67.8081,-17.5864
1.59495, -0.00379528, 0.0740528, 2.6964, -0.0183452, -0.904185, 1.28166, 0.0156872, -24.6062,-2.51939
1.61902, -0.00428518, 0.0662968, 2.66921, -0.000578027, -0.871333, 1.30849, 0.0156529, -7.40266,-7.21377
1.63859, -0.00402104, 0.0592677, 2.60659, -0.0460316, -0.778507, 1.33492, 0.0154766, 1.23939,12.3694
1.65526, -0.00502611, 0.0532202, 2.54501, -0.0750559, -0.665634, 1.36078, 0.0154413, -16.8949,32.9897
1.6734, -0.00501548, 0.0481435, 2.51252, 0.0583291, -0.512167, 1.38604, 0.0153411, -117.777,-27.3546
1.70313, -0.00453452, 0.0429636, 2.54405, 0.0725222, -0.6162, 1.4113, 0.0151713, -58.6947,-36.0869
1.73311, -0.00451929, 0.0370583, 2.5874, -0.0505403, -0.670991, 1.43702, 0.0151218, -67.074,20.0264
1.76009, -0.00474795, 0.030753, 2.61411, 0.0135976, -0.771318, 1.46301, 0.014926, -4.47076,-6.73343
1.77962, -0.00532038, 0.0245356, 2.58866, -0.0960437, -0.609809, 1.489, 0.0148274, -130.294,47.0306
1.8141, -0.00630411, 0.0182167, 2.61675, -0.123573, -0.801845, 1.51494, 0.0147578, 24.415,66.2485
1.84723, -0.00661158, 0.0118828, 2.59658, 0.0580912, -0.744744, 1.5409, 0.0145027, 0.450929,-11.3757
1.85951, -0.0066754, 0.00604048, 2.56273, -0.0958749, -0.599586, 1.5667, 0.0143633, -93.3361,58.4071
1.88887, -0.00567364, 0.000576278, 2.56551, 0.178046, -0.633212, 1.59214, 0.014186, -58.5565,-69.307
1.91476, -0.00409289, -0.00570548, 2.60563, 0.136504, -0.716086, 1.61811, 0.0140529, -35.4399,-59.2439
1.93912, -0.00312847, -0.0120974, 2.59653, 0.0594338, -0.729728, 1.64413, 0.0139539, -9.6139,-29.7841
1.96119, -0.00254731, -0.0180717, 2.55454, 0.0444917, -0.62344, 1.6699, 0.0138606, -51.3053,-26.2993
1.98488, -0.00236494, -0.0237364, 2.55651, 0.0328096, -0.657538, 1.69544, 0.013808, -21.9475,-20.7376
2.00661, -0.00243705, -0.0292667, 2.52676, 0.00732358, -0.597956, 1.72089, 0.0137497, -38.0359,-8.14011
2.02934, -0.00252573, -0.0344595, 2.51619, 0.00491994, -0.53729, 1.7461, 0.0136756, -91.7225,-5.73406
2.05653, -0.00275513, -0.040032, 2.55739, -0.0371511, -0.660349, 1.77148, 0.0136457, -26.467,16.8069
2.08171, -0.00278144, -0.0459298, 2.55584, 0.0186709, -0.632651, 1.79705, 0.0135065, -55.6178,-6.12578
2.1048, -0.00293621, -0.0518604, 2.56143, -0.0386126, -0.657276, 1.82263, 0.0134723, -41.0536,21.9463
2.12828, -0.00283004, -0.0578501, 2.5539, 0.0424657, -0.606684, 1.8482, 0.0134251, -96.1611,-12.9456
2.15809, -0.00196651, -0.0642051, 2.58989, 0.129472, -0.716526, 1.87391, 0.0133048, -28.7305,-53.1956
2.18319, -0.00133959, -0.0710045, 2.60167, 0.0542317, -0.727598, 1.89988, 0.0132996, -40.0899,-22.0116
2.20558, -0.00143845, -0.0776433, 2.57657, -0.0663087, -0.707709, 1.92573, 0.0132518, -23.4883,33.2077
2.2274, -0.00162675, -0.0839387, 2.54881, -0.032856, -0.631867, 1.95133, 0.0132129, -73.7716,21.1538
2.2526, -0.00138882, -0.0901966, 2.55841, 0.0316885, -0.669206, 1.97683, 0.0132038, -48.1429,-5.73168
2.27733, -0.000867745, -0.0966912, 2.56019, 0.0419301, -0.732678, 2.00243, 0.013116, 15.2902,-9.92959
2.29284, -0.000635903, -0.102669, 2.48596, 0.133505, -0.54724, 2.02773, 0.0131486, -82.6036,-51.5694
2.31324, 0.000345016, -0.108203, 2.49085, 0.0219952, -0.613704, 2.05266, 0.0130948, -9.75972,-6.30532
2.33287, 0.000384356, -0.113537, 2.46509, 0.0103588, -0.474299, 2.07741, 0.0131228, -178.756,2.12821
2.36526, 0.00136904, -0.119248, 2.50505, 0.152176, -0.654363, 2.10223, 0.0130998, -1.60026,-63.5799
2.39162, 0.00244414, -0.125515, 2.52224, 0.029566, -0.615418, 2.12737, 0.013211, -109.646,-13.8995
2.41267, 0.00263188, -0.132144, 2.5441, -0.0591236, -0.73829, 2.15269, 0.0132323, 16.0094,27.3228
2.43179, 0.0020526, -0.138549, 2.49089, -0.047908, -0.548055, 2.17782, 0.013292, -164.932,29.2725
2.46451, 0.000810175, -0.14507, 2.52043, -0.151901, -0.730789, 2.20281, 0.0133724, 32.5968,84.6761
2.48499, 0.000216357, -0.151977, 2.50939, -0.0887203, -0.661169, 2.22807, 0.013318, -44.4661,63.7073
2.49456, -4.51483e-05, -0.158268, 2.44712, 0.168767, -0.591551, 2.25296, 0.0133736, -19.3322,-44.7726
2.51381, 0.00162426, -0.163692, 2.40768, 0.12776, -0.492681, 2.27717, 0.013346, -97.4981,-35.5067
2.5361, 0.00267758, -0.169174, 2.42435, 0.100297, -0.602767, 2.30129, 0.0134167, 21.3187,-26.4292
2.55052, 0.00396257, -0.174396, 2.36205, 0.238039, -0.469393, 2.32522, 0.0134674, -47.7481,-94.099
2.56719, 0.00431666, -0.178684, 2.30779, -0.0618036, -0.428289, 2.34847, 0.0135773, 3.85583,33.8773
2.57893, 0.00478654, -0.182366, 2.25316, 0.17859, -0.309978, 2.37129, 0.0136709, -69.2312,-73.4521
2.59913, 0.00490438, -0.185426, 2.22281, -0.0268526, -0.304538, 2.39355, 0.0137364, -17.2188,15.4565
2.61671, 0.00448254, -0.188361, 2.20396, -0.0188155, -0.275787, 2.41565, 0.0138851, -33.664,15.5505
2.63026, 0.00428583, -0.190978, 2.16819, -0.0944594, -0.269787, 2.43749, 0.0139432, 16.2443,50.5551
2.64397, 0.0042358, -0.192772, 2.09577, 0.0934777, -0.127811, 2.45873, 0.0140701, -45.2461,-33.3045
2.66019, 0.00459662, -0.194036, 2.06821, -0.0314972, -0.189124, 2.47951, 0.0141379, 42.5434,19.9192
2.6703, 0.00518689, -0.194687, 1.97259, -0.0600902, -0.0642733, 2.49986, 0.0142012, 45.0487,25.3993
2.68015, 0.00441224, -0.193789, 1.87633, 0.0435692, 0.0712251, 2.51915, 0.0143353, 28.3748,-19.7669
2.68551, 0.00589621, -0.191717, 1.83933, 0.217035, 0.242513, 2.53768, 0.0143891, -101.309,-107.331
2.70935, 0.00566691, -0.189589, 1.85998, -0.0844735, 0.0349799, 2.5559, 0.0145112, 52.7125,27.9748
2.72436, 0.00447118, -0.187814, 1.81528, -0.156199, 0.156558, 2.5743, 0.0145938, 10.2762,63.1739
2.73782, 0.00361197, -0.185273, 1.76849, -0.0027568, 0.202197, 2.59216, 0.01471, 11.025,-0.582656
2.75148, 0.00369799, -0.182391, 1.74568, -0.033738, 0.223613, 2.60972, 0.0147362, 7.78201,10.8884
2.76671, 0.00370628, -0.179275, 1.72167, 0.014596, 0.195763, 2.62703, 0.0147993, 30.2042,-11.1154
2.78086, 0.00378032, -0.175864, 1.69411, -0.0156505, 0.309474, 2.64408, 0.0148661, -21.6624,-1.28215
2.79806, 0.00393038, -0.172522, 1.70956, 0.0330265, 0.230176, 2.66105, 0.0149262, 4.35031,-22.5738
2.81444, 0.0041067, -0.169622, 1.71704, 0.011003, 0.175772, 2.6782, 0.0150016, 7.92709,-14.5696
2.83062, 0.00416033, -0.166904, 1.71861, 0.00869955, 0.158222, 2.69539, 0.015074, 7.47683,-14.1289
2.84684, 0.00410345, -0.164366, 1.7233, -0.0107004, 0.188783, 2.71259, 0.0151621, -13.3471,-5.41867
2.86392, 0.00404276, -0.16225, 1.74974, -0.00669557, 0.12001, 2.72995, 0.0152277, -3.74479,-5.57579
2.88091, 0.00399528, -0.160645, 1.76618, -0.0117614, 0.0701606, 2.74753, 0.0152962, 3.18993,-2.21249
2.89771, 0.00394178, -0.159366, 1.77196, -0.0120562, 0.0387981, 2.76523, 0.0153577, 7.48289,-1.28545
2.91413, 0.00388611, -0.158268, 1.77393, -0.0111075, 0.0829699, 2.78296, 0.0154259, -38.2282,-2.07665
2.93338, 0.00387011, -0.157731, 1.81301, 0.0209245, -0.0029559, 2.80091, 0.015495, -25.9546,-13.698
2.95185, 0.00378128, -0.158115, 1.85579, -0.00656476, -0.0793589, 2.81933, 0.0155649, -26.9984,1.01837
2.97076, 0.00358674, -0.159205, 1.89138, -0.00623462, -0.212958, 2.83808, 0.0156305, 19.5664,5.29039
2.98614, 0.00336102, -0.160506, 1.86978, 0.00012366, -0.126568, 2.85691, 0.0157259, -27.5053,3.09976
3.00359, 0.00346401, -0.161853, 1.88459, 0.00581124, -0.192383, 2.87566, 0.0157653, 0.21643,2.21498
3.02067, 0.00356134, -0.163393, 1.86894, 0.00993497, -0.195877, 2.89444, 0.0158283, 10.5476,0.518783
3.03718, 0.00365147, -0.164675, 1.83666, 0.0127047, -0.171959, 2.91298, 0.0158944, 17.0427,-1.40941
3.05264, 0.00372429, -0.16549, 1.80447, -0.00862664, -0.0343774, 2.93117, 0.0159601, -93.3137,4.98912
3.07643, 0.00333048, -0.166738, 1.85119, -0.0997599, -0.210348, 2.94945, 0.0160618, 11.3886,51.2726
3.09569, 0.00320126, -0.168616, 1.86421, 0.0159411, -0.1955, 2.96806, 0.0160803, -31.5123,2.86612
3.11219, 0.00397297, -0.170514, 1.85743, 0.096257, -0.182392, 2.98662, 0.0161734, -53.2709,-36.0803
3.13171, 0.00502858, -0.172876, 1.88135, 0.114671, -0.302434, 3.00534, 0.016208, 20.4364,-46.8354
3.14667, 0.00574933, -0.175242, 1.85817, 0.0825941, -0.174813, 3.02401, 0.0163799, -112.017,-38.6
3.16656, 0.00604322, -0.178131, 1.91958, 0.0571746, -0.412088, 3.04286, 0.0164296, 38.3414,-23.4003
3.18164, 0.00611528, -0.181343, 1.87811, 0.00942035, -0.266092, 3.06184, 0.0165511, -52.2732,-4.9756
3.19882, 0.00576013, -0.184219, 1.87636, -0.0626769, -0.349829, 3.08051, 0.0166629, 28.7689,31.5037
3.21224, 0.00551377, -0.186844, 1.82765, 0.0256165, -0.16056, 3.09897, 0.0167925, -145.616,-6.76541
3.23771, 0.00596758, -0.189832, 1.87608, 0.116901, -0.389659, 3.11743, 0.0168596, 39.5727,-44.1354
3.25077, 0.00650378, -0.193461, 1.87368, 0.0961925, -0.296601, 3.13629, 0.0169909, -77.9447,-38.1323
3.267, 0.00600282, -0.19684, 1.87247, -0.129658, -0.381684, 3.15486, 0.0170969, 26.1153,65.8292
3.28023, 0.00514157, -0.200054, 1.79457, -0.0640908, -0.282226, 3.17326, 0.0171992, 28.1147,41.0513
3.29107, 0.00447176, -0.20204, 1.73455, -0.0993716, -0.0939679, 3.19084, 0.0172874, -127.127,57.7484
3.3153, 0.00423365, -0.20408, 1.76117, -0.0789322, -0.286766, 3.20821, 0.0173989, 43.4963,54.4756
