-0.0766727, -0.000551651, 0.212508, -0.368144, 0.0262756, 0.997741, -0.0839442, 5.86566e-05, 125.104,5.31553
-0.0799438, -0.000286952, 0.22327, -0.370538, 0.0266236, 1.0197, -0.0876376, 6.08491e-05, 144.985,7.01369
-0.0834116, -8.73691e-06, 0.234457, -0.393282, 0.0286468, 1.07863, -0.0914713, 6.21664e-05, 157.411,9.10415
-0.0870997, 0.000284402, 0.246331, -0.427826, 0.0297899, 1.15637, -0.0955948, 6.30007e-05, 168.281,12.6717
-0.0913187, 0.000669158, 0.259065, -0.471234, 0.0380665, 1.25149, -0.100112, 4.74175e-05, 173.627,13.1691
-0.0958949, 0.000977927, 0.272746, -0.512895, 0.034266, 1.34291, -0.105053, 5.66609e-05, 178.83,21.2161
-0.101099, 0.00146667, 0.287334, -0.553061, 0.0505494, 1.43589, -0.110401, 3.96617e-05, 179.35,18.569
-0.106294, 0.00190934, 0.30277, -0.582666, 0.0485226, 1.50901, -0.116098, 4.72964e-05, 182.313,26.1
-0.111952, 0.00256796, 0.318893, -0.601049, 0.0408325, 1.57004, -0.122042, 1.81805e-05, 179.503,35.1569
-0.117539, 0.00322931, 0.335502, -0.609312, 0.102589, 1.61127, -0.128111, 2.07526e-05, 181.632,8.41093
-0.122945, 0.00403755, 0.352418, -0.601991, 0.0688903, 1.62954, -0.134172, -2.06155e-06, 180.382,29.6366
-0.128065, 0.00496609, 0.369412, -0.581259, 0.10688, 1.62726, -0.140094, -4.37709e-05, 183.776,11.8917
-0.13289, 0.00581509, 0.386315, -0.552682, 0.075333, 1.61076, -0.145757, -5.3247e-05, 181.15,31.3266
-0.137398, 0.00692566, 0.402955, -0.509577, 0.10925, 1.57429, -0.151042, -0.000113941, 180.995,12.8473
-0.141601, 0.00790199, 0.419147, -0.45538, 0.0971098, 1.52275, -0.155839, -0.000124798, 180.459,19.3067
-0.145143, 0.00909114, 0.434803, -0.395808, 0.117684, 1.46268, -0.160073, -0.000181205, 178.732,5.62664
-0.148087, 0.0102337, 0.449802, -0.331945, 0.100249, 1.39566, -0.163687, -0.000224576, 175.096,12.5606
-0.150472, 0.011339, 0.464108, -0.261596, 0.119946, 1.32143, -0.166624, -0.000243451, 172.487,-1.7072
-0.152216, 0.0125056, 0.477648, -0.189305, 0.114544, 1.24412, -0.168842, -0.000272574, 169.36,-3.09733
-0.153424, 0.0136225, 0.490414, -0.117783, 0.109684, 1.16909, -0.170337, -0.000293171, 165.229,-4.79025
-0.153969, 0.0146986, 0.502431, -0.0470964, 0.106137, 1.09664, -0.171121, -0.000304032, 159.891,-7.29099
-0.15386, 0.0157407, 0.513715, 0.0233855, 0.102794, 1.02586, -0.171199, -0.000305571, 153.262,-10.0613
-0.152947, 0.0167504, 0.524267, 0.0948272, 0.0998848, 0.955009, -0.170571, -0.00029526, 145.358,-13.3345
-0.15151, 0.0177317, 0.534061, 0.168723, 0.0968835, 0.881735, -0.169212, -0.000277954, 136.341,-16.9708
-0.149173, 0.0186837, 0.543051, 0.246538, 0.0943993, 0.803683, -0.167098, -0.000253587, 126.504,-21.4582
-0.146165, 0.0194416, 0.551214, 0.326081, 0.0688997, 0.724065, -0.164198, -0.000181002, 114.604,-11.2676
-0.14203, 0.0202346, 0.558489, 0.410503, 0.085875, 0.637124, -0.160483, -0.000109341, 104.832,-27.7817
-0.137132, 0.0209331, 0.564804, 0.498454, 0.0564846, 0.54478, -0.155904, -1.92134e-05, 93.398,-16.389
-0.130749, 0.0215958, 0.570145, 0.586376, 0.0637491, 0.456282, -0.150457, 7.75631e-05, 79.4272,-27.5097
-0.120272, 0.0221529, 0.574614, 0.657769, 0.0445645, 0.372741, -0.144223, 0.000238457, 85.341,-21.3249
-0.110542, 0.0227234, 0.578073, 0.759838, 0.0458062, 0.275555, -0.137074, 0.000378452, 57.249,-30.1095
-0.0998826, 0.0231931, 0.5806, 0.841127, 0.0510434, 0.18778, -0.129071, 0.000566353, 54.7878,-40.0324
-0.0886717, 0.0236466, 0.582173, 0.919244, 0.0445493, 0.103913, -0.120195, 0.000775632, 53.5194,-42.9177
-0.0759743, 0.024034, 0.582837, 1.01787, 0.0299828, 0.0131926, -0.110481, 0.0010101, 14.7294,-42.0769
-0.062086, 0.0242481, 0.582572, 1.09162, 0.0153614, -0.0738386, -0.0999177, 0.00126254, 32.0814,-38.7803
-0.0490764, 0.0243214, 0.581351, 1.17947, 0.000539425, -0.160532, -0.088455, 0.00156084, 11.7634,-35.6827
-0.0325454, 0.0243936, 0.579294, 1.25063, -0.00787566, -0.241064, -0.0762202, 0.00187203, 29.6674,-35.9571
-0.0174486, 0.024325, 0.576504, 1.32342, -0.0101054, -0.292792, -0.0632095, 0.00220927, -25.9121,-39.3318
0.00384746, 0.0244687, 0.57312, 1.37955, 0.0131013, -0.360331, -0.0496138, 0.00251562, 25.9067,-59.4956
0.0232779, 0.024104, 0.569196, 1.44378, -0.0333403, -0.388913, -0.0353722, 0.00292837, -82.8497,-32.839
0.045623, 0.023845, 0.564747, 1.51652, -0.0366155, -0.460504, -0.0205561, 0.00323155, -93.68,-34.957
0.0744518, 0.0233081, 0.559433, 1.62203, -0.0540224, -0.57256, -0.00501635, 0.00366165, -111.718,-28.7324
0.0978542, 0.0228294, 0.552991, 1.69647, -0.0522333, -0.664303, 0.0115742, 0.00403633, -111.439,-34.2527
0.121775, 0.0224014, 0.545567, 1.79739, -0.0568692, -0.754898, 0.0290605, 0.00443119, -117.172,-36.9872
