-0.0230701, -0.00142578, 0.0591912, -0.548399, -0.0103241, 1.12392, -0.024514, -5.55488e-07, 12.528,8.24501
-0.0285076, -0.00150665, 0.0710187, -0.607777, -0.00644729, 1.23131, -0.030323, -1.15773e-06, 11.8126,9.0565
-0.0344868, -0.00154496, 0.0838994, -0.665608, -0.00163699, 1.33483, -0.0367172, -3.34099e-06, 14.2557,9.59173
-0.0414234, -0.00156012, 0.0979424, -0.737947, 0.00115741, 1.46288, -0.0437615, 1.09062e-06, 4.61301,12.1608
-0.0487191, -0.00154735, 0.112804, -0.757194, 0.00973311, 1.50598, -0.0512471, 2.30911e-05, 1.76001,11.7142
-0.0559731, -0.00143822, 0.127954, -0.762721, 0.00731511, 1.5266, -0.0588472, 3.27488e-05, 0.903512,15.8671
-0.062687, -0.00126415, 0.143254, -0.760582, 0.0202373, 1.53217, -0.0664707, 3.1347e-05, 20.6501,11.7223
-0.0713895, -0.00107102, 0.159592, -0.859287, 0.0098946, 1.71348, -0.0746263, 5.06522e-05, -10.2273,23.7319
-0.0777597, -0.000692787, 0.176347, -0.810872, 0.0574705, 1.64109, -0.0829625, 4.35607e-05, -8.28248,1.28249
-0.0828099, -0.00022858, 0.192303, -0.748388, 0.0325067, 1.56067, -0.0907347, 5.03153e-05, -7.91272,13.8604
-0.0868316, 0.000107628, 0.207583, -0.71125, 0.026665, 1.50308, -0.0979927, 6.27207e-05, -1.15092,17.9156
-0.0919945, 0.000644767, 0.222452, -0.679327, 0.0671194, 1.48269, -0.104881, 5.95141e-05, -9.82351,-1.7336
-0.0958234, 0.00128775, 0.236843, -0.61492, 0.052575, 1.39713, -0.111365, 5.67268e-05, -1.15378,3.72163
-0.101031, 0.00185423, 0.250747, -0.597148, 0.0676309, 1.38946, -0.117417, 4.85928e-05, -4.66287,-3.50758
-0.105564, 0.0024312, 0.264426, -0.5602, 0.0502356, 1.34906, -0.123196, 3.28969e-05, -8.38816,5.05139
-0.109922, 0.00298152, 0.277507, -0.503248, 0.0619008, 1.2789, -0.128476, 2.95509e-05, -8.56425,-2.35747
-0.113346, 0.00359845, 0.289868, -0.443318, 0.0530545, 1.20383, -0.133174, -8.03483e-06, 3.13406,-0.10556
-0.117466, 0.00409506, 0.30204, -0.44418, 0.0484465, 1.23056, -0.1376, 4.11787e-07, -3.98785,4.20712
-0.120878, 0.00469057, 0.314194, -0.408025, 0.0613342, 1.19869, -0.141857, -3.90446e-05, -7.90724,-3.38861
-0.123874, 0.00525302, 0.32582, -0.350347, 0.0478085, 1.13161, -0.145634, -6.10104e-05, -9.59189,2.0415
-0.126678, 0.00576188, 0.336673, -0.282592, 0.0559379, 1.04795, -0.148767, -5.54583e-05, -6.83487,-4.77047
-0.129042, 0.00635222, 0.346836, -0.229006, 0.0561313, 0.989446, -0.151298, -8.5913e-05, 5.62117,-7.44062
-0.131275, 0.00686941, 0.357026, -0.24473, 0.0480189, 1.04394, -0.153673, -0.000112855, -2.0866,-0.761829
-0.133422, 0.00729965, 0.367389, -0.217371, 0.0392488, 1.02993, -0.155972, -0.000124751, -7.09931,4.7333
-0.134954, 0.00773054, 0.377356, -0.163769, 0.0453263, 0.970842, -0.157842, -0.00012428, -9.29998,0.192545
-0.136103, 0.00823301, 0.386608, -0.0914727, 0.0506531, 0.888392, -0.159073, -0.000136145, -4.11038,-5.802
-0.136744, 0.00871388, 0.395302, -0.0501116, 0.0460257, 0.853903, -0.15976, -0.000144728, -1.35195,-4.5031
-0.137014, 0.00915177, 0.403792, -0.0239393, 0.0425018, 0.844882, -0.160119, -0.000147573, 0.280781,-2.50429
-0.137147, 0.00956304, 0.412273, -0.00649467, 0.0400064, 0.850771, -0.160262, -0.000149795, 1.35276,-0.174311
-0.137146, 0.00995699, 0.420866, 0.00539045, 0.0389101, 0.86643, -0.160262, -0.000150182, 1.7135,2.08419
-0.137041, 0.0103477, 0.429635, 0.0157377, 0.03923, 0.885368, -0.160152, -0.000149163, 1.28203,3.92077
-0.136825, 0.0107487, 0.438571, 0.0290164, 0.0408247, 0.900322, -0.159922, -0.000146564, 0.361567,5.00279
-0.136455, 0.0111706, 0.447609, 0.0480858, 0.0433142, 0.906727, -0.159527, -0.000141821, -0.91313,5.18106
-0.135866, 0.0116199, 0.456647, 0.0750369, 0.0462915, 0.901228, -0.158899, -0.000134357, -2.29138,4.42821
-0.134981, 0.0120994, 0.465557, 0.110607, 0.0493512, 0.882651, -0.157954, -0.000123195, -3.63069,2.7862
-0.133371, 0.0125899, 0.474227, 0.152027, 0.0495316, 0.856763, -0.156619, -0.000101093, -7.79858,2.25511
-0.131621, 0.0131169, 0.482438, 0.215915, 0.0536685, 0.791513, -0.15475, -8.03099e-05, -1.45008,-2.77434
-0.129379, 0.0136554, 0.490303, 0.245765, 0.0536589, 0.7823, -0.152429, -5.38765e-05, -6.15001,-3.21687
-0.126783, 0.014197, 0.497832, 0.303935, 0.0546745, 0.728328, -0.149653, -2.01109e-05, -5.70038,-6.4769
-0.122458, 0.0146802, 0.504892, 0.356087, 0.0500529, 0.688268, -0.146345, 4.36718e-05, -14.5355,-5.78819
-0.118091, 0.0152216, 0.511159, 0.446389, 0.0534288, 0.577939, -0.142277, 8.88263e-05, 2.14097,-13.5248
-0.112323, 0.015684, 0.517084, 0.458006, 0.0406829, 0.608557, -0.137756, 0.000167806, -27.6902,-5.3345
-0.103412, 0.0161505, 0.52263, 0.534877, 0.061598, 0.509722, -0.132761, 0.000239373, 2.92528,-22.6674
-0.096941, 0.0166415, 0.527807, 0.554237, 0.0353552, 0.53543, -0.127251, 0.000314764, -40.2508,-7.37823
-0.08666, 0.0169566, 0.532645, 0.62701, 0.0181633, 0.441878, -0.121301, 0.000433308, -12.4339,-0.68138
-0.0764975, 0.0173211, 0.536442, 0.737221, 0.0445824, 0.326315, -0.114422, 0.000550914, -33.4476,-23.8169
-0.0656023, 0.0176319, 0.539249, 0.805946, 0.013817, 0.246153, -0.10665, 0.000707705, -17.2292,-9.55402
-0.0486162, 0.01788, 0.541144, 0.90671, 0.0460168, 0.136912, -0.0981031, 0.000873754, -23.2389,-35.9505
-0.0357145, 0.0183493, 0.541914, 0.994792, 0.0452564, 0.025739, -0.0885426, 0.00107868, 3.98652,-43.8591
-0.025644, 0.0187835, 0.542421, 1.00751, 0.0386221, 0.0546729, -0.0785109, 0.00126447, -24.6594,-42.2648
-0.013948, 0.0191102, 0.542652, 1.08888, 0.0268568, -0.0127346, -0.0680334, 0.00147879, -56.8385,-41.7963
0.00541398, 0.01928, 0.542032, 1.15642, 0.0300713, -0.100097, -0.0568319, 0.00168471, -20.7418,-49.0746
0.0241275, 0.019785, 0.540373, 1.25848, 0.0363264, -0.2189, -0.0447068, 0.00193251, -12.742,-63.8581
0.0410212, 0.0202392, 0.537781, 1.3397, 0.0505854, -0.294779, -0.0316926, 0.00218728, -25.6135,-82.0488
0.0626204, 0.0205503, 0.534317, 1.40626, 0.0123534, -0.391763, -0.0179202, 0.00251762, 31.9671,-66.4439
0.0722058, 0.0208761, 0.531509, 1.34017, 0.0167673, -0.19073, -0.00416201, 0.00275104, -85.0603,-65.885
0.0924928, 0.0213349, 0.529471, 1.37376, 0.0761435, -0.23261, 0.00926607, 0.00299361, -49.4788,-108.468
0.119824, 0.0218374, 0.526606, 1.46197, 0.00904985, -0.328995, 0.0234139, 0.00342674, -54.8065,-77.7133
0.152494, 0.0219928, 0.522825, 1.54691, 0.0643651, -0.424811, 0.038346, 0.00377066, -42.1576,-119.625
0.186818, 0.0227568, 0.518041, 1.64203, 0.0455336, -0.5201, 0.0541514, 0.00425377, -56.9671,-121.974
0.223898, 0.0231027, 0.512275, 1.70355, 0.0213174, -0.623386, 0.0707938, 0.00459373, 22.3068,-116.015
0.236613, 0.0235648, 0.506649, 1.67694, 0.0113708, -0.485721, 0.0878806, 0.0050321, -81.1802,-112.142
0.259316, 0.0238177, 0.501471, 1.71474, 0.0201744, -0.55441, 0.104812, 0.00541679, -17.4081,-124.141
0.2889, 0.0242684, 0.495565, 1.78322, 0.0500583, -0.621756, 0.122424, 0.00578143, -15.4336,-151.961
0.327136, 0.0245983, 0.488885, 1.87695, -0.018087, -0.717528, 0.140621, 0.00629726, -35.8598,-121.706
0.362358, 0.0242692, 0.481255, 1.93972, -0.0504974, -0.803867, 0.159712, 0.00675917, 11.0019,-106.939
0.386781, 0.024121, 0.473512, 1.94783, -0.0366189, -0.735237, 0.179247, 0.00716445, -59.3141,-115.639
0.414083, 0.0237949, 0.465603, 2.02633, -0.0399194, -0.839945, 0.19906, 0.00768838, -33.1679,-119.522
0.445465, 0.0235234, 0.456709, 2.12087, -0.0492397, -0.945271, 0.21971, 0.00819438, -32.5532,-120.973
0.479283, 0.0231205, 0.446711, 2.21233, 0.0179147, -1.05858, 0.241263, 0.00865227, -10.922,-166.861
0.515799, 0.0232317, 0.435914, 2.2328, 0.00242493, -1.09556, 0.263504, 0.00917749, 66.042,-163.997
0.531106, 0.0228792, 0.425774, 2.20986, -0.00937913, -0.943208, 0.285778, 0.00975304, -54.5881,-153.934
0.549115, 0.0227823, 0.416107, 2.22066, -0.0275998, -0.974756, 0.307946, 0.0101788, -11.2669,-147.159
0.590362, 0.0224947, 0.406067, 2.26518, -0.0547394, -1.0302, 0.330312, 0.0107555, 21.625,-135.799
0.604583, 0.0215474, 0.396153, 2.26625, -0.0782373, -0.941998, 0.353084, 0.0113771, -48.6202,-116.115
0.625908, 0.0206636, 0.386504, 2.27483, -0.126344, -0.977494, 0.375821, 0.0118416, 3.77716,-87.4261
0.653519, 0.0190447, 0.376643, 2.30895, -0.170554, -0.988005, 0.39882, 0.0123493, -13.8618,-54.6884
0.685242, 0.0174402, 0.366489, 2.34665, -0.160144, -1.04845, 0.422163, 0.0127284, 40.8445,-55.3014
0.705492, 0.0156204, 0.356891, 2.29718, -0.197846, -0.874844, 0.445452, 0.0131873, -48.8553,-17.3574
0.72963, 0.0137591, 0.347724, 2.33982, -0.187825, -0.953025, 0.468617, 0.0135064, -11.3,-15.8163
0.764931, 0.0122254, 0.3377, 2.3956, -0.141817, -1.03851, 0.492392, 0.0137916, 35.3916,-36.587
0.784733, 0.0104263, 0.328222, 2.35226, -0.14366, -0.873672, 0.516148, 0.0142467, -47.1556,-19.9365
0.805698, 0.00906759, 0.319026, 2.39525, -0.147678, -0.96902, 0.53987, 0.0144975, 3.9123,-14.061
0.829551, 0.00731366, 0.309465, 2.40697, -0.195334, -0.941649, 0.56395, 0.0146289, -20.3525,22.4275
0.861658, 0.00547823, 0.299472, 2.46722, -0.168539, -1.04713, 0.588372, 0.0148088, 30.2946,14.7765
0.87206, 0.00376169, 0.289614, 2.45368, -0.160127, -0.930366, 0.613082, 0.0149334, -35.9556,23.3586
0.902339, 0.00207189, 0.280527, 2.4499, -0.133624, -0.956743, 0.637272, 0.0150242, 4.2723,18.6715
0.92715, 0.000325121, 0.270843, 2.46956, -0.149004, -0.9386, 0.66202, 0.0150919, -21.1866,37.1283
0.964267, -0.000960911, 0.260842, 2.53039, -0.101269, -1.0519, 0.686989, 0.0150843, 29.0685,16.4034
0.981319, -0.00202569, 0.250944, 2.51399, -0.107663, -0.939342, 0.712215, 0.0150599, -30.7147,27.4199
1.00403, -0.00358926, 0.241372, 2.51375, -0.172072, -0.981376, 0.737305, 0.0150114, 20.4903,69.1426
1.02775, -0.00511032, 0.232125, 2.48635, -0.150173, -0.873999, 0.762306, 0.0149297, -25.6159,69.285
1.05921, -0.00621781, 0.223021, 2.53985, -0.0617901, -0.969356, 0.787266, 0.0147717, 7.80644,29.0864
1.08565, -0.00693966, 0.213465, 2.53317, -0.072398, -0.930083, 0.812667, 0.0146309, -2.89844,38.9072
1.11161, -0.00751533, 0.204069, 2.55048, -0.0574459, -0.947208, 0.838086, 0.0144333, 6.96542,34.1732
1.13634, -0.00787799, 0.194837, 2.53318, -0.0132662, -0.892032, 0.863514, 0.0142315, -3.56077,15.0117
1.16304, -0.00801859, 0.185756, 2.55353, -0.0111715, -0.921088, 0.888927, 0.0140298, 11.8996,14.0847
1.18479, -0.00798922, 0.176984, 2.52377, 0.0154179, -0.8432, 0.914295, 0.0138387, -4.54229,1.66947
1.20916, -0.00806748, 0.168535, 2.5255, 0.00117274, -0.846527, 0.939527, 0.0136535, 10.8426,9.16808
1.23017, -0.00815666, 0.160333, 2.51408, -0.0190588, -0.797607, 0.964719, 0.0134518, -6.72415,19.9293
1.25544, -0.00786496, 0.152354, 2.52182, 0.0408644, -0.815551, 0.98982, 0.0132177, 14.5415,-10.6446
1.27612, -0.00762609, 0.144692, 2.47284, 0.0620953, -0.703785, 1.01484, 0.013083, -10.5253,-20.9869
1.30384, -0.0070986, 0.1373, 2.51081, 0.0263406, -0.776694, 1.0397, 0.0128591, 17.1865,-7.76221
1.32117, -0.00710114, 0.130046, 2.48025, -0.0200162, -0.684816, 1.06464, 0.0126613, -17.9155,15.2873
1.34634, -0.00682267, 0.122791, 2.51644, 0.0709248, -0.772496, 1.08957, 0.0124711, 28.926,-29.3834
1.36807, -0.00640263, 0.115958, 2.42651, 0.0676571, -0.586379, 1.11434, 0.0123562, -14.0312,-28.4813
1.39529, -0.00595877, 0.1096, 2.47957, 0.00549146, -0.686286, 1.13882, 0.0121743, 14.9059,-2.51695
1.41144, -0.00595131, 0.103097, 2.44807, -0.0496879, -0.601954, 1.16354, 0.0120012, -14.8898,24.3272
1.43806, -0.00611316, 0.0967251, 2.46541, 0.000271671, -0.664608, 1.18813, 0.0119057, 33.7974,2.56436
1.46015, -0.00582301, 0.0908391, 2.40265, 0.0543248, -0.511564, 1.21252, 0.0116877, -20.0895,-22.584
1.48962, -0.00536819, 0.0852009, 2.4496, 0.0740828, -0.620935, 1.23673, 0.0115468, 27.9586,-34.1811
1.51089, -0.00487857, 0.0797754, 2.39542, 0.0521246, -0.47775, 1.26093, 0.0115203, -30.1225,-26.197
1.53514, -0.00450058, 0.074393, 2.43703, 0.0283565, -0.587099, 1.28511, 0.0114245, 23.3017,-17.1641
1.55739, -0.0039864, 0.0692403, 2.36191, 0.0593004, -0.428708, 1.3092, 0.0112123, -19.0273,-32.926
1.59407, -0.00373512, 0.0645634, 2.38123, 0.0211964, -0.508114, 1.3329, 0.0111283, 40.1804,-16.5343
1.62016, -0.003553, 0.0600121, 2.35868, -0.01127, -0.400866, 1.35664, 0.0110172, -35.6718,-1.87565
1.64499, -0.00351791, 0.0553633, 2.40621, 0.0195429, -0.518402, 1.38048, 0.0109424, 15.4558,-15.3653
1.66684, -0.00327366, 0.0505321, 2.38015, 0.0181451, -0.438685, 1.40448, 0.0108567, -23.7077,-15.2871
1.6934, -0.0030918, 0.0453867, 2.45317, -0.00347897, -0.583513, 1.42865, 0.0107747, 15.2604,-5.93008
1.71125, -0.00298333, 0.039873, 2.43299, -0.013858, -0.512484, 1.45314, 0.0106878, -23.6997,-0.905534
1.74136, -0.00310733, 0.0342413, 2.45784, -0.00711568, -0.605926, 1.47761, 0.0106287, 37.7858,-1.94832
1.76345, -0.00300302, 0.0286951, 2.42875, -0.0166402, -0.49736, 1.5021, 0.0105289, -27.5716,2.73911
1.78904, -0.00285609, 0.023119, 2.46867, 0.0420834, -0.60885, 1.5266, 0.0104698, 27.9476,-22.8826
1.80666, -0.00258848, 0.0176176, 2.43021, -0.00737484, -0.491868, 1.55113, 0.0103707, -31.7505,-1.63967
1.82736, -0.00257914, 0.0120514, 2.47823, 0.00337703, -0.613083, 1.57568, 0.0103724, 19.9855,-4.76905
1.84691, -0.00217671, 0.00654317, 2.42541, 0.0899581, -0.49298, 1.6002, 0.0103029, -19.8254,-44.7603
1.8751, -0.00132987, 0.0011208, 2.45612, 0.091501, -0.587542, 1.6246, 0.0102251, 30.1183,-48.7342
1.89269, -0.000852368, -0.00421984, 2.40435, 0.01739, -0.458778, 1.64904, 0.0102023, -22.2778,-18.3331
1.92137, -0.000396894, -0.0093764, 2.45799, 0.103779, -0.585833, 1.67325, 0.0101492, 25.4625,-56.9789
1.94023, 0.000423938, -0.0145824, 2.40015, 0.0339147, -0.454461, 1.69758, 0.0101598, -20.8274,-30.8761
1.96594, 0.000383648, -0.0197247, 2.45472, -0.0522394, -0.58126, 1.7218, 0.0102219, 23.7691,9.41199
1.98307, 0.000254869, -0.0248117, 2.39686, 0.0267437, -0.446588, 1.74604, 0.0101917, -26.8284,-23.8087
2.0112, 0.000151046, -0.0297869, 2.44129, -0.0653985, -0.56982, 1.7701, 0.0102237, 29.3853,19.6302
2.03144, -0.000157795, -0.0347782, 2.3934, -0.0198604, -0.447238, 1.79422, 0.010173, -25.256,2.31839
2.05697, -0.000508743, -0.0398409, 2.46217, 0.0188792, -0.59789, 1.81831, 0.0102142, 22.2695,-9.32818
2.07015, 1.58574e-05, -0.0450902, 2.38597, 0.0373721, -0.448282, 1.8426, 0.0101689, -16.4027,-20.3489
2.09558, 0.000206458, -0.0499275, 2.39982, 0.0195754, -0.517818, 1.86651, 0.0101822, 30.6073,-11.3446
2.11154, 9.60148e-05, -0.0545883, 2.37092, -0.0293182, -0.419012, 1.89037, 0.0102156, -31.9702,10.9955
2.14071, 0.000753268, -0.0591168, 2.38559, 0.0905143, -0.51145, 1.91399, 0.0102159, 38.3291,-42.2198
2.15338, 0.00100398, -0.0639449, 2.34797, 0.0312961, -0.405639, 1.93792, 0.0102005, -15.5134,-17.6423
2.17755, 0.00113041, -0.068328, 2.35992, 0.0146072, -0.470637, 1.96143, 0.0102422, 28.7484,-8.69044
2.19347, 0.00099998, -0.0724796, 2.31734, -0.0488727, -0.360816, 1.98483, 0.0102487, -25.1324,19.72
2.21517, 0.000610234, -0.076748, 2.36514, -0.0587838, -0.493346, 2.00821, 0.0103055, 33.7413,29.8823
2.22991, 0.000236733, -0.0810907, 2.31516, 0.0150212, -0.373097, 2.03166, 0.010309, -18.9485,0.395657
2.25245, 0.000354579, -0.0852958, 2.35733, -0.00261994, -0.485477, 2.05491, 0.0103054, 27.6839,10.7657
2.26434, 0.000430782, -0.0895087, 2.29642, 0.0591033, -0.353491, 2.07822, 0.0103342, -22.034,-16.6835
2.29136, 0.00122397, -0.0935276, 2.30836, 0.0727792, -0.443009, 2.10122, 0.0102964, 45.05,-24.3105
2.31265, 0.00186018, -0.0974999, 2.2901, 0.0513078, -0.358488, 2.12421, 0.0103791, -19.3717,-18.7399
2.3375, 0.00261617, -0.101485, 2.30842, 0.0954948, -0.449107, 2.1471, 0.010387, 40.419,-39.0989
2.35636, 0.00312554, -0.105359, 2.25953, 0.048806, -0.335684, 2.16993, 0.0105123, -6.86078,-22.54
2.36796, 0.00363445, -0.1089, 2.27278, 0.0430652, -0.376599, 2.19257, 0.0105491, 8.55404,-20.835
2.38342, 0.00337888, -0.112232, 2.2276, -0.0516312, -0.308622, 2.21499, 0.0106257, 0.311184,21.7304
2.40137, 0.00331116, -0.115164, 2.20319, -0.0170153, -0.291146, 2.23708, 0.0106775, 12.1377,8.32906
2.41437, 0.00315457, -0.117643, 2.15124, 0.0267565, -0.204825, 2.25887, 0.0107724, -6.21986,-10.0006
2.43188, 0.00328774, -0.119831, 2.15597, -0.00900894, -0.23664, 2.28039, 0.0108476, 10.3231,6.25207
2.44568, 0.00329454, -0.121889, 2.1163, -0.0424719, -0.170531, 2.3018, 0.0108995, -6.67459,20.3639
2.46824, 0.00321937, -0.123643, 2.11205, -0.00828006, -0.190518, 2.32288, 0.0109574, 10.3538,7.46028
2.48388, 0.00346146, -0.125381, 2.08295, 0.0263546, -0.136475, 2.34394, 0.0110274, -11.138,-9.07741
2.50625, 0.00359608, -0.127087, 2.10154, 0.00305925, -0.20007, 2.36485, 0.0110977, 15.0528,2.27374
2.52114, 0.00393717, -0.128724, 2.0674, 0.0689481, -0.124159, 2.38573, 0.0111879, -22.4762,-28.8449
2.54212, 0.00428709, -0.130704, 2.13379, 0.0176303, -0.273514, 2.40669, 0.0112724, 19.7111,-4.83678
2.55205, 0.00404889, -0.132957, 2.09602, -0.0445674, -0.178996, 2.42784, 0.0113674, -34.9118,22.4246
2.5761, 0.00418381, -0.135236, 2.13749, 0.0808597, -0.313326, 2.4488, 0.0114284, 32.3206,-28.28
2.58704, 0.00506154, -0.137814, 2.10404, 0.0986657, -0.214029, 2.47, 0.011513, -32.2967,-42.2405
2.61279, 0.00535982, -0.140322, 2.10031, 0.0118155, -0.291363, 2.49094, 0.0116269, 42.9072,-4.12362
2.62373, 0.00568166, -0.143211, 2.08406, 0.113676, -0.215766, 2.51218, 0.0117246, -16.8242,-49.9347
2.65175, 0.00598178, -0.145645, 2.08856, 0.0492206, -0.284746, 2.53289, 0.0118238, 36.6598,-21.4939
2.66488, 0.00653396, -0.148152, 2.07314, 0.0504574, -0.212335, 2.55372, 0.011999, -27.8278,-25.8813
2.68529, 0.00711969, -0.150831, 2.09617, 0.0719546, -0.327413, 2.5745, 0.0120858, 46.0837,-34.8933
2.70401, 0.00756618, -0.153496, 2.05384, 0.0252959, -0.21997, 2.59521, 0.0122856, -6.84233,-18.7992
2.71982, 0.00798473, -0.155764, 2.03355, 0.0118473, -0.231876, 2.61563, 0.0124208, 26.9473,-14.2951
2.73104, 0.00785654, -0.157428, 1.9572, -0.0840462, -0.100255, 2.63563, 0.0125571, -2.21826,25.3169
2.74444, 0.00736969, -0.158331, 1.93, -0.012021, -0.0859575, 2.65506, 0.0127157, 11.8248,-2.57968
2.75382, 0.00716472, -0.15889, 1.90053, -0.0445481, -0.0238124, 2.67424, 0.0128526, -22.3765,11.4851
2.77456, 0.00715835, -0.159782, 1.94991, 0.0605166, -0.157311, 2.69343, 0.0129865, 26.1497,-29.9551
2.78385, 0.00763753, -0.160918, 1.91151, 0.0813828, -0.0623444, 2.71279, 0.0131518, -27.7762,-43.6093
2.80121, 0.00801827, -0.162215, 1.97592, -0.00154096, -0.22028, 2.73209, 0.0132952, 26.777,-5.78032
2.80968, 0.00829444, -0.163773, 1.89245, -0.0353138, -0.075923, 2.75154, 0.0134398, -5.14391,4.12107
2.82352, 0.00814218, -0.164646, 1.88406, 0.0051988, -0.0960486, 2.77044, 0.0136225, 15.0659,-11.5372
2.83139, 0.00804176, -0.16518, 1.84652, -0.0349983, -0.0150411, 2.7891, 0.0137721, -27.428,4.58077
2.85503, 0.00803043, -0.165902, 1.90513, 0.0748517, -0.169544, 2.80764, 0.0139175, 28.7985,-38.4038
2.8626, 0.00876459, -0.167062, 1.84966, 0.00634464, -0.0518348, 2.82651, 0.0140461, -20.046,-15.8586
2.88129, 0.00878818, -0.168127, 1.89602, 0.0495821, -0.178912, 2.84513, 0.0141751, 27.14,-30.9062
2.8927, 0.00902487, -0.169224, 1.83505, 0.00429174, -0.0552172, 2.86374, 0.0143305, -20.9875,-15.5884
2.91148, 0.00893334, -0.170364, 1.86491, -0.0055045, -0.165277, 2.88223, 0.0145459, 32.9181,-7.69667
2.92218, 0.0088865, -0.171599, 1.83362, 0.0175154, -0.0739689, 2.90075, 0.0146681, -28.7554,-18.9837
2.94675, 0.00854953, -0.172876, 1.88754, -0.0315225, -0.227408, 2.91908, 0.0148056, 36.3826,8.64238
2.95298, 0.00829814, -0.174685, 1.84767, -0.056625, -0.127642, 2.93781, 0.014998, -19.5113,19.1667
2.97563, 0.0083716, -0.176216, 1.85568, -0.0291078, -0.207234, 2.95613, 0.0151443, 38.3953,9.46692
2.98313, 0.00816646, -0.178021, 1.82647, -0.0543934, -0.128344, 2.97466, 0.0152538, -9.83708,20.4408
2.99062, 0.0078362, -0.179515, 1.81142, 0.0153319, -0.154763, 2.99291, 0.0154753, 28.7186,-6.4083
2.99826, 0.0084507, -0.180423, 1.74148, 0.133992, -0.0196824, 3.01072, 0.0155997, -19.4242,-64.5037
3.02071, 0.00906623, -0.18114, 1.75327, 0.0540718, -0.111457, 3.02816, 0.01567, 40.3811,-31.538
3.03928, 0.00949242, -0.181721, 1.70778, 0.0156086, -0.00673338, 3.04547, 0.0159028, -5.09012,-20.1079
3.05106, 0.00972815, -0.181975, 1.71283, 0.0132655, -0.0403789, 3.06254, 0.0160681, 8.21599,-19.6831
3.06118, 0.00944307, -0.182096, 1.67114, -0.0664418, 0.0124399, 3.07945, 0.016182, 3.82472,14.8205
3.06978, 0.00890452, -0.18175, 1.63284, -0.0285878, 0.0577898, 3.09599, 0.0163754, 0.575673,0.18631
3.08305, 0.00866862, -0.181119, 1.619, -0.0275941, 0.0671535, 3.11222, 0.0164809, -3.38599,0.539888
3.09741, 0.00839173, -0.180625, 1.62263, -0.022184, 0.0353648, 3.12843, 0.0166494, 8.14942,0.318058
3.10749, 0.0081877, -0.180003, 1.58812, 0.00413549, 0.0882083, 3.14449, 0.0168072, -8.72438,-11.6537
3.12215, 0.00804972, -0.179357, 1.5951, -0.0260383, 0.0464656, 3.16041, 0.0169214, 7.90669,2.79439
3.13444, 0.00778934, -0.17879, 1.5697, -0.0304733, 0.0825344, 3.17629, 0.0170344, -5.09407,4.91623
3.14785, 0.00749382, -0.178123, 1.57447, -0.0250012, 0.0524414, 3.19201, 0.0171796, 2.7835,4.65104
3.16043, 0.00738427, -0.177582, 1.56446, 0.00365196, 0.0576092, 3.20773, 0.017304, -2.49879,-7.57873
3.17455, 0.00728044, -0.177036, 1.55986, -0.0125367, 0.0495536, 3.22333, 0.0173992, -2.40552,-0.203844
3.1892, 0.00712866, -0.176713, 1.56657, -0.0150113, 0.0177505, 3.23896, 0.0175206, 4.69053,2.24428
