1.13229, -0.00238008, 0.165239, 2.50616, 0.0185665, -0.728415, 1.0004, 0.010659, -51.6774,-22.5467
1.15596, -0.00245609, 0.157628, 2.50954, -0.029313, -0.718898, 1.0255, 0.0106109, -54.7156,0.803542
1.18101, -0.00245246, 0.150119, 2.51307, -0.03178, -0.716387, 1.0506, 0.0105238, -50.8179,1.665
1.20675, -0.00256782, 0.142636, 2.51769, 0.0172552, -0.715669, 1.07575, 0.0104691, -46.1325,-21.3182
1.23112, -0.00261067, 0.135156, 2.52545, 0.0225477, -0.714525, 1.10099, 0.0104117, -47.835,-23.74
1.25689, -0.00274681, 0.127747, 2.5248, -0.0386081, -0.71141, 1.12624, 0.0103556, -41.0059,6.24568
1.2813, -0.00288688, 0.120363, 2.53189, -0.0205717, -0.707597, 1.15155, 0.0102465, -45.1945,-1.34823
1.3056, -0.0032734, 0.113053, 2.53311, -0.0352806, -0.70317, 1.17689, 0.0102305, -42.5612,8.18577
1.33041, -0.00324847, 0.105848, 2.53397, -0.0172891, -0.694762, 1.20221, 0.0100931, -43.1428,-0.0988394
1.35416, -0.00323871, 0.0987393, 2.53053, 0.0149645, -0.680951, 1.22753, 0.010002, -43.0379,-14.8042
1.37741, -0.00334286, 0.0917994, 2.52566, 0.0185227, -0.664172, 1.2528, 0.00994764, -44.9132,-15.3032
1.40054, -0.0033542, 0.0850491, 2.51713, -0.0370259, -0.643967, 1.278, 0.00984166, -46.3956,11.1164
1.42355, -0.00363337, 0.0785065, 2.50739, 0.00662338, -0.621655, 1.30312, 0.00980094, -47.2504,-6.62666
1.44624, -0.00342831, 0.0721826, 2.4993, -0.0225999, -0.601668, 1.32815, 0.00964942, -49.9667,6.23115
1.46884, -0.00358823, 0.0660523, 2.48842, 0.00548676, -0.580535, 1.35308, 0.00960902, -49.5426,-4.93577
1.49165, -0.00344225, 0.0601215, 2.47984, -0.0132955, -0.561464, 1.37792, 0.00951182, -51.7517,3.45125
1.51448, -0.00318772, 0.0543438, 2.47472, -0.00298836, -0.550144, 1.40268, 0.00939839, -51.4935,-2.10125
1.53736, -0.00307153, 0.0486676, 2.46967, 0.0324897, -0.539226, 1.42741, 0.00934022, -51.0989,-18.1915
1.56066, -0.00290192, 0.0430635, 2.47051, 0.0179266, -0.536273, 1.4521, 0.00927277, -52.7715,-11.8872
1.58437, -0.00261923, 0.0374339, 2.47316, 0.0137163, -0.540205, 1.47681, 0.00916152, -50.4165,-10.8672
1.60849, -0.00262079, 0.0317134, 2.48401, -0.00543233, -0.554942, 1.5016, 0.00913354, -50.1095,-1.40155
1.63306, -0.00248526, 0.0258616, 2.49371, 0.00552178, -0.571855, 1.52646, 0.00903154, -45.6021,-6.12908
1.65773, -0.00241651, 0.0198736, 2.50147, 0.0107913, -0.581782, 1.55142, 0.00899924, -45.5307,-7.92304
1.68217, -0.00212394, 0.0137334, 2.50852, 0.0431424, -0.593251, 1.57648, 0.00888005, -42.6178,-22.9676
1.70757, -0.00201617, 0.00748874, 2.52007, 0.00540322, -0.610393, 1.6016, 0.00886194, -41.9588,-5.61925
1.73157, -0.00199087, 0.00107603, 2.52675, 0.0114824, -0.622998, 1.62683, 0.00879383, -38.0724,-7.05874
1.75542, -0.0020736, -0.0053859, 2.52721, -0.00481172, -0.623296, 1.65209, 0.00877479, -37.8342,2.06435
1.7788, -0.00204401, -0.0118331, 2.52433, -0.0119965, -0.618888, 1.67735, 0.00871895, -37.506,6.52702
1.80176, -0.00183498, -0.0182015, 2.51815, 0.0239828, -0.606632, 1.70256, 0.00863878, -40.3808,-9.16776
1.82406, -0.00178517, -0.0244688, 2.5091, 0.0292202, -0.595845, 1.72769, 0.00862136, -37.7136,-10.2458
1.84569, -0.00156229, -0.0305448, 2.49632, 0.0345042, -0.572109, 1.75271, 0.00857066, -43.8255,-12.5304
1.86748, -0.00138894, -0.0363942, 2.4815, 0.044985, -0.553285, 1.77757, 0.00854683, -41.4604,-16.6924
1.88944, -0.00125651, -0.0420055, 2.46001, -0.0160372, -0.527215, 1.80226, 0.00849691, -36.9431,10.683
1.91006, -0.0011778, -0.0472879, 2.43666, 0.00236691, -0.487174, 1.82673, 0.00844625, -45.5004,3.35776
1.92949, -0.00123896, -0.0522752, 2.41443, 0.0453875, -0.458228, 1.85101, 0.00843385, -43.5396,-13.7245
1.95035, -0.00103564, -0.0569596, 2.39524, -0.00291752, -0.436142, 1.87506, 0.00840353, -40.1291,7.39616
1.97064, -0.000809557, -0.0613594, 2.37567, 0.0157001, -0.406611, 1.8989, 0.00836822, -45.0752,-0.970193
1.99057, -0.000602604, -0.0655417, 2.35895, 0.0673057, -0.389487, 1.92259, 0.00836648, -40.6606,-23.4265
2.01103, -0.000335114, -0.0695537, 2.35061, 0.00705363, -0.371312, 1.94612, 0.00836179, -54.3992,2.2042
2.03344, -7.2791e-05, -0.0735627, 2.35367, 0.0225411, -0.39415, 1.9696, 0.00835854, -38.4749,-4.3283
2.05498, 0.000276753, -0.0776852, 2.34882, 0.0257643, -0.38974, 1.99312, 0.00836688, -41.6577,-6.4931
2.07675, 0.000655306, -0.0818396, 2.35018, 0.0403669, -0.404633, 2.0166, 0.00837069, -32.9801,-13.387
2.0982, 0.00102188, -0.0860488, 2.34595, 0.0154501, -0.402927, 2.04008, 0.0083527, -34.5277,-3.29306
2.11948, 0.00117446, -0.0902733, 2.34358, 0.0331635, -0.407641, 2.06353, 0.0084112, -31.8321,-10.2603
2.14099, 0.00143538, -0.0945204, 2.34055, 0.0192929, -0.409047, 2.08695, 0.00843175, -32.2793,-4.21242
2.16243, 0.00161669, -0.0987936, 2.33769, 0.0153555, -0.408511, 2.11033, 0.00846311, -35.8351,-1.97753
2.18415, 0.00179789, -0.103139, 2.33767, 0.0213778, -0.422233, 2.13371, 0.00849546, -26.8614,-3.69644
2.20501, 0.00192535, -0.107479, 2.32682, 0.013694, -0.410128, 2.15703, 0.00855468, -30.0797,0.35009
2.22456, 0.00208878, -0.111725, 2.31861, -0.0104247, -0.402242, 2.18025, 0.00858997, -33.556,11.3575
2.24475, 0.0022747, -0.11583, 2.29883, 0.0536715, -0.395073, 2.20333, 0.00863466, -14.2145,-15.7615
2.26139, 0.00227469, -0.119673, 2.27465, -0.0687931, -0.346687, 2.2262, 0.00867771, -39.3303,37.701
2.27916, 0.00251929, -0.123141, 2.25233, 0.0251669, -0.329529, 2.24878, 0.00872793, -28.1205,-3.06613
2.29683, 0.00311869, -0.126377, 2.23168, 0.0702042, -0.294013, 2.27116, 0.00883125, -45.875,-25.5416
2.31487, 0.00416454, -0.12945, 2.21276, 0.0455056, -0.296803, 2.29336, 0.00882891, -15.9258,-19.8247
2.3312, 0.00445878, -0.132239, 2.17568, 0.0746908, -0.241647, 2.31533, 0.00896813, -26.2077,-34.1848
2.34542, 0.00511482, -0.13459, 2.14016, -0.0319997, -0.197978, 2.33698, 0.00902261, -25.5949,7.88936
2.36176, 0.0048572, -0.136504, 2.1155, -0.000966762, -0.162547, 2.35827, 0.00917545, -36.634,-3.77383
2.37853, 0.00511582, -0.138198, 2.09939, 0.0130297, -0.153745, 2.37936, 0.00924344, -30.3009,-10.6833
2.39672, 0.00508431, -0.13982, 2.08826, 0.00834842, -0.148471, 2.40031, 0.00934637, -29.5247,-7.7591
2.41485, 0.00493564, -0.141407, 2.08059, -0.00994393, -0.152773, 2.42116, 0.00947375, -23.6028,1.9295
2.43257, 0.00501269, -0.142968, 2.07014, 0.00991506, -0.147778, 2.44193, 0.00955865, -24.1698,-6.38161
2.45112, 0.00498189, -0.144535, 2.06597, 0.00534252, -0.154191, 2.46262, 0.0096547, -22.536,-3.25779
2.4697, 0.00493901, -0.146162, 2.06313, 0.00799696, -0.163788, 2.48327, 0.00975468, -19.6179,-3.07885
2.48807, 0.00488437, -0.147865, 2.06007, 0.000979249, -0.176519, 2.50389, 0.0098765, -12.8062,1.41102
2.50537, 0.00507265, -0.149587, 2.05468, 0.0364631, -0.160616, 2.52446, 0.00997443, -36.7491,-14.5467
2.52614, 0.00533687, -0.15145, 2.06064, 0.0326976, -0.201904, 2.545, 0.0100595, -10.9748,-12.6464
2.54449, 0.00542054, -0.153537, 2.05975, -0.0233147, -0.20455, 2.56563, 0.0101826, -19.4188,11.9957
2.56187, 0.0055902, -0.155599, 2.04714, 0.0165211, -0.20702, 2.58617, 0.0102786, -7.829,-5.14495
2.57863, 0.00579652, -0.157517, 2.03154, 0.0234179, -0.173027, 2.60655, 0.010396, -35.5317,-9.31049
2.59771, 0.00597961, -0.159378, 2.02574, 0.0180827, -0.188628, 2.62679, 0.0105153, -19.0808,-6.87267
2.61523, 0.00611792, -0.161332, 2.01654, 0.0128577, -0.181472, 2.64701, 0.0106349, -25.6062,-4.73482
2.63287, 0.00621933, -0.163174, 2.00128, 0.00941215, -0.175497, 2.66706, 0.010755, -19.0991,-3.15754
2.64983, 0.00629984, -0.164873, 1.98028, 0.00735486, -0.15258, 2.68695, 0.0108759, -23.4092,-2.54865
2.66629, 0.0063629, -0.166365, 1.95669, 0.00535484, -0.137065, 2.70663, 0.010996, -13.9465,-1.76829
2.68187, 0.00640929, -0.167591, 1.92268, 0.00311223, -0.100528, 2.72606, 0.0111153, -11.694,-1.45285
2.69672, 0.00643905, -0.168424, 1.89859, 0.00287826, -0.0556991, 2.74516, 0.0112333, -38.9763,-2.26128
2.71366, 0.00639006, -0.16913, 1.89194, 0.00514195, -0.0748604, 2.76407, 0.0113853, -18.478,-2.11682
2.72978, 0.00642322, -0.169893, 1.88128, -0.0218233, -0.0692699, 2.78293, 0.0114406, -21.8196,9.60563
2.74445, 0.00624817, -0.170631, 1.86871, 0.0171405, -0.0628394, 2.8017, 0.0116093, -23.1328,-5.96071
2.76064, 0.00648215, -0.171369, 1.86431, 0.0135846, -0.0680853, 2.82036, 0.0116961, -25.1102,-5.34771
2.77768, 0.0065849, -0.172239, 1.8652, 0.0158612, -0.0821081, 2.83901, 0.0118426, -26.1125,-6.22307
2.79549, 0.00675716, -0.173389, 1.87326, 0.0139536, -0.119339, 2.85772, 0.0119425, -11.6328,-4.96195
2.81225, 0.00689492, -0.174699, 1.87275, 0.0205538, -0.125376, 2.87645, 0.0121002, -19.1877,-7.96188
2.82898, 0.00708063, -0.176128, 1.87069, 0.00841514, -0.139218, 2.89516, 0.0121885, -14.2609,-2.86282
2.84568, 0.00717894, -0.177721, 1.87167, 0.0245314, -0.159643, 2.91388, 0.0123377, -7.09114,-9.22294
2.86151, 0.00718565, -0.17932, 1.85797, -0.0115213, -0.151179, 2.93252, 0.0124889, -7.6411,6.68302
2.87707, 0.0072636, -0.180806, 1.84174, -0.0226157, -0.148213, 2.95101, 0.0125893, 1.95351,11.5224
2.89094, 0.00737739, -0.182052, 1.80782, 0.0373281, -0.103968, 2.96926, 0.0127516, -5.61868,-15.8094
2.90445, 0.00759723, -0.182903, 1.77862, -0.0308812, -0.0762092, 2.9872, 0.0128569, -2.39729,11.7855
2.91645, 0.00759094, -0.183409, 1.74714, -0.0154298, -0.0280223, 3.00483, 0.0130109, -19.6596,3.94628
2.93019, 0.00781114, -0.183579, 1.72351, 0.0418498, -0.0114639, 3.02215, 0.0131292, -14.262,-22.5979
2.94425, 0.00783838, -0.18356, 1.70071, -0.00724026, 0.0130414, 3.03925, 0.0132549, -19.4444,-2.39069
2.95787, 0.00778003, -0.183354, 1.68408, 0.0211322, 0.0230544, 3.05614, 0.0134181, -19.1642,-14.7813
2.97132, 0.00773844, -0.183019, 1.66423, -0.0366676, 0.0374497, 3.07286, 0.013516, -17.9884,9.74724
2.98496, 0.00751059, -0.18256, 1.6461, 0.0117122, 0.0486871, 3.0894, 0.0136404, -17.0277,-10.3472
2.99901, 0.00733713, -0.182027, 1.63218, -0.020019, 0.0566602, 3.10579, 0.0137784, -19.1661,3.80034
3.01347, 0.00729605, -0.181501, 1.62622, 0.00526382, 0.0477986, 3.12207, 0.0138918, -16.1151,-6.96485
3.02798, 0.00728499, -0.181061, 1.62285, -0.00109399, 0.0422811, 3.13832, 0.0139959, -20.9973,-4.31376
3.04299, 0.00721636, -0.180801, 1.62813, -0.00211742, 0.013232, 3.15457, 0.0141449, -13.761,-2.9666
3.05812, 0.00725429, -0.180774, 1.63035, 0.00456157, -0.00222144, 3.17086, 0.0142037, -16.4901,-5.77078
3.07341, 0.00724406, -0.180976, 1.63819, 0.00144302, -0.0352132, 3.1872, 0.0143695, -8.69464,-3.62267
