-0.0665247, -0.000968319, 0.145896, -0.697867, 0.0101667, 1.7378, -0.0619861, 3.31651e-05, 65.374,21.0608
-0.0733292, -0.00081823, 0.159927, -0.650878, 0.0214512, 1.66648, -0.0687153, 3.44943e-05, 27.2609,17.4165
-0.0791946, -0.000515459, 0.172873, -0.566702, 0.0381976, 1.54486, -0.074749, 3.98343e-05, 146.225,4.57455
-0.0857564, -0.000193687, 0.185656, -0.608766, 0.0343388, 1.62273, -0.0806446, 4.47671e-05, 203.162,6.30613
-0.0932149, 0.0001264, 0.199623, -0.697121, 0.00960658, 1.82744, -0.0872383, 4.40056e-05, 61.5782,31.8817
-0.100041, 0.000537856, 0.213548, -0.616259, 0.0482982, 1.69604, -0.0937604, 4.12116e-05, -116.092,11.0214
-0.10534, 0.00111586, 0.225936, -0.501734, 0.0585152, 1.49274, -0.0992955, 3.46923e-05, 43.0061,-0.835459
-0.10976, 0.00169317, 0.236811, -0.412775, 0.0572459, 1.35466, -0.103809, 3.25763e-05, 92.3681,-5.67735
-0.11416, 0.00220699, 0.246926, -0.382259, 0.0489075, 1.31755, -0.107775, 2.67685e-05, 61.8924,-2.22948
-0.116461, 0.00274351, 0.25642, -0.329833, 0.0499502, 1.2328, -0.111269, 2.8731e-05, 49.6351,-5.90475
-0.116118, 0.00292339, 0.264989, -0.237959, 0.0461784, 1.08617, -0.114086, 1.49942e-05, 68.8838,-6.791
-0.118721, 0.00331083, 0.27268, -0.191256, 0.032713, 1.01688, -0.116209, -7.66053e-06, 79.679,-2.16312
-0.121004, 0.00357802, 0.279935, -0.157666, 0.0173602, 0.969558, -0.11794, -1.95246e-05, 103.66,5.08026
-0.123063, 0.00377102, 0.287048, -0.145742, 0.0210854, 0.967519, -0.119454, -1.3385e-05, 132.675,4.77213
-0.125153, 0.00399332, 0.294392, -0.160062, 0.0232776, 1.0159, -0.120996, -7.05237e-06, 151.067,6.8593
-0.127525, 0.00429536, 0.302245, -0.185368, 0.0336385, 1.0865, -0.122741, -1.43967e-05, 162.206,5.25076
-0.130134, 0.00462807, 0.310733, -0.215572, 0.0330573, 1.17509, -0.124766, -3.2153e-05, 159.266,10.0408
-0.133046, 0.00497417, 0.319796, -0.237971, 0.0359956, 1.25392, -0.127047, -5.23767e-05, 153.641,13.1922
-0.136164, 0.00530858, 0.329304, -0.249959, 0.0295965, 1.3125, -0.129498, -5.97909e-05, 152.937,21.2447
-0.139426, 0.00572482, 0.339155, -0.256638, 0.057841, 1.36309, -0.13204, -5.88832e-05, 153.008,10.7546
-0.142785, 0.00632057, 0.349273, -0.259152, 0.060891, 1.41189, -0.134623, -8.38286e-05, 145.924,12.227
-0.146172, 0.00694972, 0.359531, -0.251169, 0.0645632, 1.44215, -0.137171, -0.000108236, 141.624,12.8211
-0.149399, 0.00758952, 0.369807, -0.234872, 0.0580195, 1.45261, -0.139602, -0.000122995, 145.382,18.3992
-0.15257, 0.00831405, 0.380037, -0.213748, 0.0797422, 1.45592, -0.141841, -0.000135004, 149.4,8.08624
-0.15544, 0.0091174, 0.390157, -0.189686, 0.0807629, 1.45761, -0.143855, -0.000153757, 148.314,8.14551
-0.158204, 0.0099307, 0.400098, -0.159444, 0.0818223, 1.44816, -0.145588, -0.000169588, 148.81,7.74042
-0.160696, 0.0107535, 0.40981, -0.126589, 0.0826203, 1.43266, -0.147003, -0.000182691, 151.097,7.17468
-0.162821, 0.0115785, 0.419287, -0.092832, 0.0841078, 1.4141, -0.148088, -0.000191263, 154.586,6.06832
-0.164711, 0.0124099, 0.428524, -0.0585367, 0.0822036, 1.39489, -0.14883, -0.000201295, 156.721,6.67556
