0.174118, 0.0079684, 0.490231, 1.2732, 0.0136926, 0.0189095, 0.09552, 0.00216482, 273.372,-19.0763
0.183007, 0.00801517, 0.490691, 1.21445, 0.0314224, 0.147696, 0.107919, 0.0022608, 275.327,-23.3827
0.192736, 0.00773868, 0.492908, 1.13889, -0.0677348, 0.286225, 0.119588, 0.00236589, -193.679,44.5326
0.205224, 0.00762108, 0.495349, 1.22105, -0.0193104, 0.176681, 0.131356, 0.00244251, 260.377,16.1015
0.215247, 0.00767669, 0.49807, 1.15681, -0.0276038, 0.303794, 0.143236, 0.00254454, -148.896,24.4419
0.228692, 0.00779801, 0.501157, 1.2092, 0.00642004, 0.277812, 0.155136, 0.0026475, -166.876,-1.08399
0.24284, 0.00803006, 0.503272, 1.29011, 0.0199977, 0.198165, 0.167802, 0.00273119, -179.754,-14.4447
0.257745, 0.0082554, 0.504319, 1.39527, 0.0414983, 0.0622775, 0.181306, 0.00283642, 168.463,-28.8495
0.270076, 0.00839547, 0.505272, 1.36908, 0.0358951, 0.154228, 0.195112, 0.00294943, 325.106,-17.3553
0.280174, 0.0084483, 0.507623, 1.2874, -0.0544068, 0.272978, 0.208403, 0.00306461, -89.9755,42.894
0.295198, 0.00837726, 0.51063, 1.34688, 0.0317308, 0.230731, 0.221518, 0.00317742, -307.609,-15.2308
0.314767, 0.00831522, 0.512644, 1.44368, 0.0303672, 0.111937, 0.235363, 0.00328695, -118.854,-15.7179
0.332885, 0.0084768, 0.513444, 1.50674, 0.0204623, 0.0668949, 0.250132, 0.00340868, 19.4981,-10.2425
0.34999, 0.00861549, 0.513827, 1.54621, -0.00353635, 0.0408616, 0.265405, 0.00355866, -167.717,0.241273
0.369188, 0.00865095, 0.513569, 1.61443, 0.0178036, 0.0220501, 0.281215, 0.00368244, -442.99,-20.373
0.388987, 0.00881416, 0.51196, 1.70466, 0.0210328, -0.0779731, 0.298025, 0.00382978, -320.769,-23.7148
0.409616, 0.00898252, 0.5089, 1.82135, 0.0184386, -0.245788, 0.315876, 0.00397859, 171.263,-30.8796
0.427362, 0.00900627, 0.50565, 1.81152, 0.0111169, -0.171689, 0.334086, 0.00417366, 165.539,-27.5333
0.443324, 0.00892448, 0.503371, 1.7773, -0.0470078, -0.0741292, 0.35201, 0.00434992, 161.509,11.3252
0.458424, 0.00896531, 0.502142, 1.74636, -0.0427481, -0.00677066, 0.369617, 0.00448469, 9.6589,27.8999
0.476224, 0.00901178, 0.50158, 1.74776, 0.0202521, 0.0430711, 0.387071, 0.00463736, 380.131,-10.2988
0.487039, 0.00912731, 0.502266, 1.66823, 0.0159591, 0.184637, 0.404183, 0.00480359, -193.223,-7.56705
0.505819, 0.00935322, 0.503777, 1.72291, -0.0212166, 0.123283, 0.421012, 0.00495265, -316.534,8.32189
0.528894, 0.00955873, 0.504244, 1.78801, 0.0458072, 0.0730086, 0.43864, 0.00508991, 240.742,-25.0507
0.545707, 0.0097353, 0.504812, 1.77393, 0.0424417, 0.10163, 0.456533, 0.00531143, 320.476,-26.7822
0.55545, 0.0100041, 0.507031, 1.68847, 0.00685358, 0.267578, 0.473822, 0.00545756, -103.786,5.07631
0.574039, 0.0100601, 0.510223, 1.70769, -0.00120929, 0.258358, 0.490737, 0.00561542, -8.72886,6.1341
0.592554, 0.0100875, 0.51318, 1.73574, 0.0138216, 0.267982, 0.508032, 0.00579365, 679.276,27.4369
0.601135, 0.0101258, 0.517551, 1.64033, 0.0232982, 0.439544, 0.524914, 0.00590706, -73.8729,31.6506
0.617882, 0.0103163, 0.52329, 1.65084, 0.0157443, 0.447464, 0.541192, 0.00608141, 231.156,16.4554
0.632563, 0.0108006, 0.529383, 1.6162, 0.0515785, 0.543039, 0.55755, 0.0062264, 95.3919,28.0051
0.648686, 0.0112224, 0.536246, 1.62117, 0.0782199, 0.558311, 0.573712, 0.0064118, -253.062,-25.2386
0.669468, 0.0118329, 0.542614, 1.71659, 0.0415528, 0.459408, 0.590339, 0.00661513, -522.016,-6.51957
0.6913, 0.012329, 0.547437, 1.81375, 0.0611809, 0.34483, 0.608063, 0.00682177, -417.037,-43.2425
0.719217, 0.0128947, 0.55078, 1.92158, 0.043727, 0.20795, 0.626763, 0.00713312, -218.25,-47.1043
0.747469, 0.0130401, 0.552722, 2.03181, 0.0527766, 0.0832486, 0.646502, 0.00740891, 351.934,-94.8078
0.766433, 0.0130929, 0.554691, 2.00324, 0.0182879, 0.195853, 0.666608, 0.00769752, -420.389,-259.964
0.786379, 0.0127333, 0.556478, 2.08099, -0.131199, 0.105388, 0.686996, 0.00791318, 343.66,125.928
0.805055, 0.0116107, 0.558418, 2.03538, -0.0697908, 0.225739, 0.707593, 0.00821576, -197.295,70.6452
0.829595, 0.0111222, 0.560569, 2.11749, -0.00348764, 0.13727, 0.728264, 0.00847633, 196.225,13.234
0.851855, 0.010999, 0.562596, 2.10238, 0.032378, 0.214874, 0.749328, 0.00871176, -114.659,-24.404
0.8838, 0.0111027, 0.564804, 2.10893, -0.0018217, 0.288756, 0.770437, 0.00898586, 1264.1,306.987
0.899823, 0.0114042, 0.568276, 2.03677, 0.10598, 0.451767, 0.791328, 0.00913857, -734.55,-44.4895
0.925067, 0.0126926, 0.572808, 2.08083, 0.12645, 0.384652, 0.811842, 0.00935533, 556.707,-57.3746
0.935558, 0.0139321, 0.577578, 2.05012, 0.219207, 0.476306, 0.832654, 0.00964105, 143.694,-122.992
0.952664, 0.0145944, 0.58418, 2.00146, 0.0658039, 0.575371, 0.852677, 0.00989502, -1025.82,-22.3334
0.981651, 0.0149837, 0.590192, 2.11485, 0.0181714, 0.399406, 0.873157, 0.0102129, -27.7223,0.102472
1.00694, 0.0151086, 0.594875, 2.18825, 0.00914716, 0.321914, 0.89471, 0.0105366, 1344.89,340.473
1.01614, 0.0154753, 0.60095, 2.07, 0.083185, 0.608028, 0.915974, 0.0108341, 897.721,-19.8619
1.02207, 0.0169579, 0.610531, 1.90939, 0.151019, 0.875269, 0.935699, 0.0108916, 428.758,18.8607
1.0322, 0.0185216, 0.622565, 1.81642, 0.0836055, 1.04977, 0.954266, 0.0110649, -4134.28,52.839
1.06736, 0.01965, 0.634481, 1.9838, 0.128469, 0.445631, 0.973354, 0.0115313, -310.095,-146.303
1.13808, 0.0208758, 0.644677, 1.96491, 0.115642, 0.62369, 0.993084, 0.0120701, -540.002,-134.401
1.18838, 0.0212233, 0.653442, 2.2048, 0.0756955, 0.240122, 1.01457, 0.0125651, -2006.12,438.743
1.24723, 0.0221919, 0.660251, 2.35196, 0.119375, -0.0487086, 1.03738, 0.0134014, -2052.08,366.239
1.3277, 0.0233431, 0.664759, 2.46654, 0.117166, -0.258022, 1.06146, 0.0144568, 528.7,-46.0452
1.39995, 0.025156, 0.66835, 2.47556, 0.187176, -0.113308, 1.08642, 0.0158625, 2017.38,-123.655
1.42997, 0.0277516, 0.67365, 2.43919, 0.318318, 0.0411195, 1.11126, 0.0171467, 178.174,-173.301
1.45378, 0.0309115, 0.681016, 2.42509, 0.314425, 0.21354, 1.13556, 0.0178627, -323.118,-132.791
1.48621, 0.0336016, 0.688087, 2.4816, 0.236134, 0.189788, 1.16023, 0.0184905, -1060.19,-325.105
1.53043, 0.0350896, 0.694043, 2.58299, 0.0844804, 0.0915637, 1.18559, 0.0197121, -2346.54,317.229
1.57078, 0.0357242, 0.697397, 2.81999, 0.0994295, -0.329834, 1.21275, 0.0210029, 1462.52,-33.4394
1.59656, 0.0371406, 0.701025, 2.70421, 0.155197, 0.0116511, 1.24028, 0.0221195, -1219.84,326.98
1.62823, 0.0392362, 0.705652, 2.76649, 0.224931, -0.0508091, 1.26758, 0.0231505, -2188.95,197.158
1.67786, 0.0420493, 0.708161, 2.88949, 0.289847, -0.251132, 1.29597, 0.0241698, -2432.84,67.6591
1.73519, 0.0458368, 0.707412, 3.04686, 0.389396, -0.502534, 1.326, 0.0255872, -2746.25,-90.7202
1.78034, 0.0496387, 0.70255, 3.31837, 0.353298, -0.960084, 1.35829, 0.0271124, -1031.6,-87.5556
1.82414, 0.0535584, 0.694706, 3.38911, 0.40311, -0.978715, 1.39193, 0.0286678, -1463.41,-645.33
1.88049, 0.0561927, 0.684746, 3.4494, 0.144687, -1.01386, 1.42604, 0.0308222, -1360.3,-509.642
1.92782, 0.0556861, 0.672138, 3.56515, -0.135771, -1.13718, 1.46123, 0.0334418, -2727.53,-126.706
1.97189, 0.0537467, 0.655754, 3.70798, -0.225853, -1.38933, 1.49765, 0.0355284, -1468.77,-202.495
2.01817, 0.0513949, 0.636152, 3.74856, -0.258123, -1.45708, 1.53496, 0.0374509, -1611.24,-259.248
2.06389, 0.0479797, 0.614376, 3.81681, -0.380584, -1.58045, 1.57287, 0.0394191, 1072.8,-180.258
2.10041, 0.0438183, 0.593189, 3.71524, -0.457676, -1.29826, 1.61048, 0.0410875, -2378.16,437.886
2.14468, 0.0397178, 0.572877, 3.71509, -0.335998, -1.40757, 1.64769, 0.0427826, -1793.38,227.218
2.19391, 0.0377431, 0.551444, 3.79468, -0.109667, -1.58993, 1.68538, 0.0443758, -77.6794,-366.096
2.23838, 0.036487, 0.530921, 3.72457, -0.169691, -1.43279, 1.72306, 0.0458346, -1613.9,-328.523
2.28584, 0.0339933, 0.51182, 3.73944, -0.272427, -1.52875, 1.7606, 0.0470891, -3850.06,-83.3537
2.35837, 0.0313911, 0.492093, 3.803, -0.25166, -1.81444, 1.79818, 0.0485506, -3648.38,-151.757
2.41213, 0.0267002, 0.468873, 3.95199, -0.51147, -2.21158, 1.83742, 0.0500787, -2515.66,257.753
2.4873, 0.0215818, 0.444103, 3.97031, -0.537699, -2.34536, 1.87676, 0.0512096, -1122.61,367.701
2.53842, 0.0183586, 0.417816, 4.04004, -0.226934, -2.40546, 1.91707, 0.0518075, -2699.61,-31.2257
2.58525, 0.0169828, 0.390173, 4.0597, -0.107951, -2.51459, 1.95774, 0.0526681, -880.296,41.7477
2.63069, 0.0165233, 0.36201, 4.07773, -0.0286975, -2.51048, 1.99858, 0.0534857, -664.797,-280.928
2.67383, 0.0159595, 0.334882, 4.06762, -0.131406, -2.41675, 2.03907, 0.0541052, -1175.74,35.3902
2.71096, 0.0143806, 0.308342, 4.01969, -0.159789, -2.27514, 2.07946, 0.0546674, -1197.82,60.3564
2.74932, 0.0131481, 0.282474, 4.00361, -0.0938198, -2.19879, 2.11964, 0.0551346, -1248.41,18.7422
2.7872, 0.0123366, 0.257197, 3.98693, -0.0633387, -2.10188, 2.15964, 0.0556214, -1328.71,-2.13352
2.82391, 0.0118187, 0.232431, 3.97899, -0.051255, -2.04672, 2.19949, 0.0560534, -1369.99,-15.3364
2.85981, 0.0113852, 0.208286, 3.95753, -0.0512132, -1.95216, 2.23913, 0.0564022, -1439.13,-19.5332
2.89459, 0.0108577, 0.184712, 3.93459, -0.0813047, -1.86304, 2.27855, 0.0567251, -1500.54,-3.25033
2.92892, 0.0100167, 0.16174, 3.90914, -0.114753, -1.78089, 2.31773, 0.0571252, -1559.03,12.0604
2.96279, 0.00890098, 0.139292, 3.88309, -0.114388, -1.67268, 2.35668, 0.0576175, -1649.89,7.12263
2.99509, 0.00749285, 0.117475, 3.85546, -0.18608, -1.59062, 2.39535, 0.0580003, -1709.26,42.9081
3.02599, 0.00554567, 0.0957151, 3.82204, -0.190281, -1.54288, 2.43372, 0.0583925, -1734.36,46.8254
3.05304, 0.00307818, 0.074006, 3.78194, -0.245517, -1.46697, 2.47178, 0.058862, -1769.68,79.8755
3.08179, 0.000633455, 0.0527787, 3.74316, -0.230225, -1.38728, 2.50941, 0.0592946, -1801.15,78.7125
3.113, -0.0013559, 0.0318115, 3.71467, -0.182629, -1.32702, 2.54667, 0.0594303, -1827.84,63.7243
3.14314, -0.0029242, 0.0109649, 3.68735, -0.134732, -1.2746, 2.58367, 0.0594199, -1852.01,50.6218
3.17206, -0.00406619, -0.00972682, 3.66153, -0.0695755, -1.23097, 2.62042, 0.0594238, -1855.66,22.6784
3.20235, -0.00436452, -0.0305952, 3.6386, 0.0030223, -1.19989, 2.65691, 0.0593721, -1853.39,-0.346368
3.23248, -0.00399594, -0.0518271, 3.61769, 0.0599349, -1.13228, 2.69319, 0.059269, -1869.63,-25.6325
3.26139, -0.00315059, -0.0736816, 3.60076, 0.126723, -1.08516, 2.72928, 0.0591237, -1878.15,-50.192
3.28952, -0.00190831, -0.0965481, 3.58753, 0.151192, -1.04555, 2.7652, 0.0587895, -1887.35,-53.59
3.31773, -0.000661562, -0.120494, 3.56799, 0.105184, -1.01763, 2.80096, 0.0584941, -1882.02,-20.0176
3.34632, 0.000512722, -0.145521, 3.55337, 0.116457, -0.941992, 2.83657, 0.0583718, -1900.04,-13.8948
3.37413, 0.00182839, -0.171785, 3.54292, 0.139818, -0.907941, 2.87206, 0.0582622, -1884.76,-4.67319
3.40113, 0.00328688, -0.199367, 3.53124, 0.163427, -0.84448, 2.90743, 0.058195, -1877.83,4.59657
3.42717, 0.00479868, -0.227695, 3.51243, 0.142472, -0.778752, 2.94264, 0.0581677, -1883.77,38.1659
3.45303, 0.00638714, -0.257103, 3.50145, 0.173997, -0.785113, 2.9777, 0.0582651, -1818.32,61.2616
3.47796, 0.0081875, -0.286939, 3.47983, 0.19615, -0.669113, 3.01259, 0.0583705, -1811.38,76.7174
3.50333, 0.010381, -0.317313, 3.45968, 0.235231, -0.633036, 3.04728, 0.0586602, -3304.41,451.047
3.52768, 0.0140385, -0.348305, 3.44644, 0.479783, -0.588341, 3.08181, 0.0590656, -3200.33,408.626
3.54624, 0.0206938, -0.381009, 3.44413, 0.817135, -0.586343, 3.11629, 0.0595596, -3065.27,310.192
3.56348, 0.0300874, -0.414808, 3.42238, 1.02887, -0.526288, 3.15059, 0.0601104, -2943.82,231.582
3.58166, 0.0414305, -0.44899, 3.39574, 1.14112, -0.462548, 3.18462, 0.0609385, -2813.99,170.607
3.60341, 0.0543249, -0.483573, 3.35826, 1.33726, -0.472657, 3.21829, 0.0623952, -2586.82,69.7244
3.62613, 0.0678662, -0.516613, 3.32858, 1.36975, -0.418276, 3.25166, 0.06428, -2317.57,33.8393
3.6488, 0.0814127, -0.54952, 3.30888, 1.33745, -0.370219, 3.28477, 0.0666147, -2012.98,13.0559
3.67144, 0.0946965, -0.581989, 3.2898, 1.31868, -0.382156, 3.31763, 0.0694103, -1605.66,-61.714
3.69364, 0.107463, -0.613595, 3.2722, 1.24311, -0.313643, 3.35027, 0.0725739, 4714.74,-640.174
3.71411, 0.117249, -0.640501, 3.23107, 0.71359, -0.224544, 3.38268, 0.0759631, 4400.19,-306.747
3.73685, 0.122277, -0.658077, 3.2271, 0.382701, -0.127687, 3.41473, 0.079702, 2403.13,78.6104
3.76357, 0.125553, -0.668161, 3.19005, 0.349637, -0.0505079, 3.44649, 0.0835702, -2356.54,-1858.25
3.77788, 0.123451, -0.676762, 3.2139, -0.667489, -0.0592386, 3.47843, 0.0874053, 4641.12,740.974
3.79186, 0.114088, -0.680463, 3.18183, -0.806295, 0.00556148, 3.5103, 0.090846, 4727.26,908.975
3.8123, 0.110328, -0.672749, 3.14986, 0.0103919, 0.0918901, 3.54188, 0.0940994, -2679.59,-2658.8
3.8504, 0.104624, -0.66087, 3.10774, -1.26044, 0.111804, 3.57297, 0.0972946, 4395.07,1077.48
3.87432, 0.0897327, -0.647023, 3.15395, -1.24785, 0.134516, 3.60426, 0.10023, -1981.25,1870.68
3.89243, 0.080462, -0.633272, 3.15295, -0.498782, 0.0511716, 3.63569, 0.102918, -2328.77,1539.84
3.9087, 0.0767401, -0.624132, 3.3641, 0.523512, -0.181355, 3.66729, 0.105412, 3851.04,-456.496
3.85093, 0.0831595, -0.628062, 3.33579, 0.74256, -0.0079552, 3.7006, 0.108971, -2875.72,824.327
3.86819, 0.0995354, -0.625599, 3.17154, 1.78548, -0.00850097, 3.7325, 0.110704, 30768.5,86827.3
4.69567, 0.204144, -0.658639, 0.254844, 18.5795, -1.35441, 3.74982, 0.0947767, -41732.3,6.40291e+06
