-0.0670639, -0.000778337, 0.200301, -0.31548, 0.0260613, 0.882202, -0.0758072, 4.76643e-05, 173.451,0.420416
-0.0698582, -0.00060496, 0.210126, -0.325265, 0.00858199, 0.913569, -0.0790204, 5.45961e-05, 193.923,11.2336
-0.0728466, -0.000376368, 0.220376, -0.344554, 0.0229377, 0.963313, -0.082392, 5.21045e-05, 208.831,6.83194
-0.076005, -0.000133515, 0.231148, -0.368042, 0.0229891, 1.01854, -0.0859747, 5.32946e-05, 223.303,10.0016
-0.0794011, 0.00010659, 0.242491, -0.393929, 0.0275202, 1.07627, -0.089805, 5.93785e-05, 237.608,11.6864
-0.0831374, 0.000448058, 0.254468, -0.4208, 0.0300937, 1.13999, -0.0938956, 5.10761e-05, 246.294,14.2422
-0.0870435, 0.000772063, 0.26706, -0.446508, 0.0346486, 1.19848, -0.0982508, 5.63895e-05, 257.108,16.5713
-0.0911721, 0.00122101, 0.28026, -0.468714, 0.0384451, 1.25469, -0.102851, 4.08004e-05, 264.376,18.8254
-0.0953884, 0.00164636, 0.29394, -0.481326, 0.0541018, 1.29188, -0.107617, 4.56382e-05, 274.544,15.4778
-0.0996307, 0.00223114, 0.307979, -0.486224, 0.0406371, 1.32052, -0.112469, 2.43258e-05, 281.409,25.6884
-0.103844, 0.00278732, 0.322208, -0.477881, 0.0613572, 1.32714, -0.117297, 2.9408e-05, 289.801,18.6095
-0.107842, 0.00359104, 0.336451, -0.459081, 0.0839656, 1.31885, -0.121991, -1.01564e-05, 297.417,8.18437
-0.111505, 0.00426228, 0.350532, -0.427837, 0.0670499, 1.29161, -0.126429, -7.75967e-06, 304.992,18.5754
-0.114803, 0.00505522, 0.364273, -0.386462, 0.0921624, 1.25058, -0.1305, -2.82645e-05, 312.299,5.70976
-0.117901, 0.00588275, 0.377526, -0.335423, 0.0689695, 1.19526, -0.134096, -6.33312e-05, 319.471,16.9625
-0.120264, 0.00662162, 0.390172, -0.276734, 0.0777504, 1.12935, -0.137141, -6.58834e-05, 326.923,11.5951
-0.122161, 0.00748091, 0.402129, -0.213048, 0.0926093, 1.05955, -0.13957, -8.07848e-05, 332.773,1.39034
-0.123552, 0.00836293, 0.413332, -0.145519, 0.0847743, 0.984783, -0.141333, -0.00010711, 338.476,2.42337
-0.124259, 0.00917863, 0.42368, -0.0645144, 0.0795875, 0.888112, -0.14236, -0.000122778, 346.348,1.27325
-0.124163, 0.00994909, 0.432993, 0.0231262, 0.0752413, 0.786352, -0.142525, -0.000126241, 352.357,-0.857742
-0.123287, 0.0106847, 0.441295, 0.101976, 0.0724467, 0.700352, -0.141842, -0.000117871, 357.002,-3.51237
-0.121726, 0.0113951, 0.448909, 0.155315, 0.069528, 0.655942, -0.140516, -0.0001026, 358.592,-4.63074
-0.119775, 0.0120714, 0.456141, 0.195834, 0.0673249, 0.633386, -0.138735, -7.64604e-05, 357.923,-5.15992
-0.117339, 0.0127352, 0.463049, 0.246473, 0.0647424, 0.590027, -0.13653, -4.69504e-05, 360.956,-6.29955
-0.114303, 0.0134048, 0.469415, 0.298217, 0.0654462, 0.55862, -0.133737, -1.76878e-05, 355.282,-9.25909
-0.111206, 0.0140468, 0.475557, 0.333583, 0.0638159, 0.544312, -0.130584, 2.28434e-05, 352.795,-9.95951
-0.107621, 0.0146571, 0.481341, 0.378749, 0.040907, 0.519244, -0.126979, 7.28825e-05, 347.883,0.766276
-0.103665, 0.0152417, 0.486919, 0.411863, 0.0635628, 0.512618, -0.12299, 0.000135735, 342.197,-13.0083
-0.0992442, 0.0158734, 0.492262, 0.455022, 0.0620899, 0.48841, -0.118627, 0.000190362, 337.957,-14.5104
-0.094573, 0.0163628, 0.497383, 0.491975, 0.0580239, 0.478196, -0.113865, 0.000280086, 329.528,-13.0006
-0.0893884, 0.0169361, 0.502266, 0.537669, 0.0485448, 0.450516, -0.108714, 0.000346236, 323.917,-9.85629
-0.0827289, 0.0173268, 0.506839, 0.585005, 0.0544091, 0.417344, -0.103101, 0.000453317, 320.369,-14.393
-0.0752447, 0.0177006, 0.511103, 0.620995, 0.0440774, 0.412661, -0.0970403, 0.000577925, 306.792,-8.61931
-0.0678534, 0.0181336, 0.515412, 0.632316, 0.0143525, 0.433235, -0.0907668, 0.00067017, 306.015,9.18389
-0.0612061, 0.0186021, 0.519933, 0.642263, 0.0261639, 0.469982, -0.0843746, 0.000767372, 288.113,3.5704
-0.0545853, 0.0190223, 0.524584, 0.668865, 0.0678515, 0.456878, -0.0778171, 0.000894513, 288.748,-20.9791
-0.0445131, 0.0195134, 0.528798, 0.74662, 0.0372802, 0.381588, -0.0707221, 0.0010487, 279.565,-7.40547
-0.0328784, 0.0199166, 0.532156, 0.840058, 0.0375893, 0.288015, -0.0627934, 0.00119167, 267.972,-12.6788
-0.0228706, 0.02032, 0.534596, 0.924967, 0.0433146, 0.203775, -0.0539522, 0.0013688, 258.533,-21.3651
-0.0123829, 0.0207709, 0.536281, 0.98547, 0.0510156, 0.148428, -0.0443171, 0.00155502, 253.791,-30.6501
0.000174885, 0.0210551, 0.537539, 1.04408, 0.0354565, 0.112286, -0.0341484, 0.00179064, 230.575,-24.5407
0.0118156, 0.0213136, 0.538542, 1.08382, 0.0338816, 0.0921781, -0.0235106, 0.00199446, 216.077,-25.6833
0.0237861, 0.0214706, 0.539363, 1.1175, 0.0242869, 0.0779169, -0.0124729, 0.00222067, 201.664,-21.0312
0.035975, 0.0214974, 0.540072, 1.15419, -0.0130756, 0.0664958, -0.00107038, 0.00248923, 171.275,1.15753
0.0489581, 0.021616, 0.540652, 1.19204, 0.0274276, 0.063078, 0.010696, 0.00273063, -404.756,-29.1518
0.0642064, 0.0216336, 0.540729, 1.27605, 0.000825851, -0.026586, 0.0230574, 0.00302955, -398.578,-16.1017
0.0813053, 0.021637, 0.539805, 1.36522, -0.000399621, -0.124632, 0.036358, 0.00333706, -395.201,-20.3862
0.0999724, 0.0216325, 0.537875, 1.45898, -0.0149339, -0.218622, 0.0506044, 0.00368566, -377.659,-16.5107
0.121065, 0.0217507, 0.534934, 1.55832, 0.00443229, -0.314015, 0.0657766, 0.00404271, -353.659,-36.1751
0.144223, 0.021712, 0.531017, 1.63846, 0.0131079, -0.405435, 0.0818698, 0.00443412, -360.327,-47.9668
0.169657, 0.0217024, 0.526087, 1.74875, -0.0261472, -0.514149, 0.0988817, 0.00493557, -330.124,-30.9047
0.199695, 0.0214563, 0.520227, 1.82355, -0.00727849, -0.593424, 0.116748, 0.00526791, -331.746,-47.8759
0.237437, 0.0215732, 0.513478, 1.93896, -0.0419582, -0.702749, 0.135381, 0.00574383, -296.754,-35.9101
0.273052, 0.0209051, 0.505633, 2.00117, -0.0997103, -0.788333, 0.155022, 0.00620248, -319.82,-2.13078
0.31229, 0.020415, 0.496867, 2.09016, -0.0137442, -0.880977, 0.175528, 0.00659151, -313.502,-61.678
0.36, 0.020623, 0.487191, 2.15773, 0.0410217, -0.968259, 0.196775, 0.00719131, -340.443,-106.519
0.403538, 0.0201774, 0.47635, 2.2774, -0.104092, -1.09213, 0.219069, 0.00785965, -298.816,-24.2763
0.446721, 0.0187064, 0.464353, 2.35786, -0.169535, -1.17836, 0.242328, 0.00849583, -289.778,17.1022
0.490597, 0.0178638, 0.451572, 2.43686, -0.0286249, -1.25638, 0.266388, 0.00894869, -283.607,-72.6602
0.536621, 0.0179068, 0.437987, 2.49945, 0.0031163, -1.319, 0.291131, 0.00945886, -283.686,-100.808
0.586803, 0.0176074, 0.423849, 2.60775, -0.176863, -1.39401, 0.316406, 0.0101198, -204.369,-2.05787
0.615977, 0.015863, 0.409145, 2.60426, -0.170202, -1.39027, 0.342452, 0.01077, -230.39,1.15829
0.650455, 0.0146609, 0.394406, 2.62409, -0.1114, -1.39669, 0.368625, 0.0111136, -238.705,-30.4286
0.687493, 0.0141634, 0.379525, 2.68058, -0.00439715, -1.41291, 0.395073, 0.0112462, -187.889,-96.1125
0.714788, 0.0136407, 0.364678, 2.66486, -0.0979746, -1.37552, 0.421793, 0.0115079, -192.187,-41.8418
0.748154, 0.0121259, 0.350099, 2.65762, -0.158949, -1.36471, 0.448383, 0.0120262, -220.372,0.171505
0.780885, 0.0100057, 0.335501, 2.69926, -0.213141, -1.38272, 0.475209, 0.0125439, -176.25,37.8302
0.813626, 0.00851165, 0.320936, 2.68817, -0.0764669, -1.34575, 0.50215, 0.0127726, -179.14,-29.8398
0.843553, 0.00772761, 0.306522, 2.70921, -0.0837555, -1.34992, 0.529179, 0.0129194, -157.235,-24.9188
0.870232, 0.00658485, 0.292318, 2.70618, -0.0917, -1.31952, 0.556239, 0.0131718, -135.311,-16.0098
0.8941, 0.00544116, 0.278548, 2.69089, -0.114189, -1.27691, 0.583187, 0.0133707, -113.467,1.26248
0.917918, 0.00430865, 0.265481, 2.65084, -0.109257, -1.19221, 0.609837, 0.0135183, -86.969,5.00952
0.940007, 0.00326489, 0.253237, 2.61072, -0.116678, -1.1104, 0.636105, 0.013641, -60.4736,14.6712
0.959381, 0.00259742, 0.242014, 2.55865, -0.0907368, -1.00926, 0.661883, 0.0136501, -38.4155,5.5001
0.976643, 0.00190494, 0.232036, 2.48942, -0.0220556, -0.883343, 0.687027, 0.0136389, -16.9213,-23.8807
0.987071, 0.000231201, 0.22326, 2.43906, -0.211426, -0.777701, 0.711568, 0.0137609, -39.0127,83.5476
1.00642, -0.000361153, 0.216032, 2.33558, -0.0406143, -0.631223, 0.735222, 0.0137559, 66.1634,2.74139
1.0165, -0.000495858, 0.210302, 2.24214, -0.09428, -0.445891, 0.758142, 0.0137802, -14.0792,33.6959
1.0307, -0.000681738, 0.206329, 2.16818, -0.0396412, -0.338718, 0.780056, 0.0137458, 51.6531,8.88295
1.04375, -0.000694832, 0.203821, 2.06683, -0.0284097, -0.162094, 0.801186, 0.0137203, 26.0888,7.00785
1.05676, -0.00088896, 0.202857, 2.00402, -0.0176303, -0.0539309, 0.82148, 0.0136752, 20.3703,5.60818
1.07106, -0.00109637, 0.202986, 1.95021, 0.049912, 0.0394677, 0.841195, 0.0136565, 16.3508,-23.5468
1.08742, -0.00136586, 0.203993, 1.91313, 0.00689536, 0.108292, 0.860464, 0.0136263, -6.33573,1.98778
1.1056, -0.00172175, 0.205448, 1.9078, -0.0570573, 0.122246, 0.879552, 0.0135783, -17.4668,37.6564
1.12643, -0.00223123, 0.206958, 1.91427, -0.044572, 0.116609, 0.898687, 0.013534, -20.5146,36.3132
1.14635, -0.00238355, 0.208242, 1.95655, 0.00510999, 0.082759, 0.918084, 0.0134795, -93.4911,13.7106
1.17016, -0.00235047, 0.208632, 2.04424, 0.00526966, -0.0520327, 0.938101, 0.0134216, -89.8205,11.4447
1.20035, -0.00255952, 0.207779, 2.1113, -0.0626629, -0.15494, 0.958932, 0.0133777, -87.9143,45.1363
1.23187, -0.00187361, 0.205643, 2.20464, 0.116034, -0.277688, 0.980639, 0.0133215, -108.87,-51.5844
1.26499, -0.00199302, 0.202131, 2.30286, -0.0846564, -0.413494, 1.00327, 0.0133035, -129.879,46.4796
1.30509, -0.00246544, 0.197159, 2.42557, 0.0569449, -0.580463, 1.02683, 0.0131757, -137.422,-25.2596
1.34648, -0.00153427, 0.190482, 2.53976, -0.0162554, -0.73696, 1.0515, 0.0131509, -141.631,0.323661
1.39292, -0.00197712, 0.182253, 2.58327, -0.0655817, -0.833884, 1.07716, 0.0130862, -94.8167,25.0131
1.4246, -0.00127301, 0.172373, 2.71708, 0.122766, -0.967929, 1.104, 0.013014, -136.094,-77.8839
1.45747, -0.000193561, 0.161412, 2.78355, 0.0825346, -1.07298, 1.13157, 0.0129882, -116.137,-67.9951
1.48909, 0.000405866, 0.149273, 2.87549, 0.0781605, -1.17724, 1.15992, 0.0129986, -122.478,-73.4798
1.52345, 0.00104638, 0.136311, 2.90002, 0.0559484, -1.22901, 1.1888, 0.0129985, -95.0223,-67.7298
1.5566, 0.000927993, 0.122713, 2.94896, -0.0426648, -1.27701, 1.21812, 0.0130724, -98.7407,-21.3615
1.58766, 0.000598049, 0.108696, 2.9691, -0.0315363, -1.30348, 1.24776, 0.0130497, -84.8131,-24.8974
1.61815, -0.000119555, 0.0945168, 2.98501, -0.071111, -1.31408, 1.27755, 0.0131468, -80.3612,-1.81839
1.64672, -0.000524092, 0.0803187, 2.98639, -0.0625337, -1.30978, 1.30741, 0.0130885, -70.253,-2.61379
1.67346, -0.00119459, 0.066316, 2.97481, -0.0584371, -1.28554, 1.33721, 0.0131473, -61.8225,0.737903
1.69799, -0.00112076, 0.0526923, 2.94168, -0.0236491, -1.23653, 1.36683, 0.0130675, -46.6774,-14.1022
1.72329, -0.00134565, 0.0398241, 2.89288, -0.0234448, -1.16219, 1.39603, 0.0130433, -35.0956,-11.0129
1.74366, -0.00154921, 0.0278109, 2.83263, -0.0312309, -1.06844, 1.42478, 0.0130173, -27.3748,-4.51322
1.75928, -0.00179227, 0.0168659, 2.75379, -0.0165721, -0.952563, 1.45295, 0.0130033, -15.5946,-8.01491
1.77356, -0.0022439, 0.00729344, 2.70313, -0.177168, -0.848277, 1.48031, 0.0129678, -38.7378,67.7878
1.795, -0.00209378, -0.000826159, 2.61353, 0.0393971, -0.738618, 1.50676, 0.0128888, -7.20876,-28.5639
1.80738, -0.00228916, -0.00791961, 2.56464, -0.110698, -0.630517, 1.53266, 0.0128714, -40.3321,40.0009
1.82594, -0.00198984, -0.0136403, 2.48974, -0.0478146, -0.541136, 1.55769, 0.0127698, -15.2215,10.8456
1.84067, -0.00179202, -0.0184393, 2.39786, 0.0737306, -0.412304, 1.58218, 0.0127526, -6.63706,-43.9751
1.85517, -0.00152177, -0.0219714, 2.33742, 0.0863654, -0.306667, 1.60591, 0.0127397, -22.8242,-51.1562
1.87034, -0.00119001, -0.0244649, 2.27171, -0.069778, -0.221105, 1.62898, 0.0126917, -15.068,15.3962
1.88577, -0.00115561, -0.026156, 2.24525, 0.0481898, -0.163364, 1.65155, 0.0126729, -35.9096,-36.4307
1.90264, -0.00116627, -0.0273525, 2.21193, -0.0632579, -0.128922, 1.67378, 0.012562, -27.5373,13.0161
1.92253, -0.00185804, -0.0282815, 2.19856, -0.0671877, -0.110924, 1.69581, 0.0125601, -31.7821,19.609
1.94306, -0.00218378, -0.0291773, 2.19973, -0.0480366, -0.1191, 1.71779, 0.0124991, -31.843,13.9744
1.96492, -0.00235617, -0.0302059, 2.20961, 0.00189267, -0.13483, 1.73982, 0.0124388, -36.6623,-6.05278
1.9876, -0.00249268, -0.0315831, 2.22829, -0.0161354, -0.169556, 1.76202, 0.0124167, -36.3877,3.67334
2.01161, -0.00223534, -0.0334414, 2.25627, 0.0424499, -0.217008, 1.78447, 0.0123145, -36.1715,-22.5111
2.03634, -0.00186253, -0.0358482, 2.29431, 0.0284084, -0.276249, 1.80723, 0.0122953, -38.9497,-17.4359
2.06033, -0.00164007, -0.0389378, 2.33352, 0.0324298, -0.335375, 1.83037, 0.0122486, -43.0959,-19.1623
2.08606, -0.00138726, -0.0427051, 2.37177, 0.00704622, -0.401077, 1.85388, 0.0122387, -39.4261,-8.02307
2.11061, -0.00123912, -0.0472058, 2.40665, 0.0316957, -0.455044, 1.87781, 0.0121868, -41.5246,-18.0086
2.13633, -0.00119968, -0.0522949, 2.43254, 0.00182983, -0.502716, 1.90205, 0.0121662, -36.5955,-3.29482
2.16156, -0.000990722, -0.0578967, 2.46157, 0.0131828, -0.547159, 1.92656, 0.0121549, -39.2231,-7.58472
2.18591, -0.00068987, -0.0638978, 2.47877, 0.0397779, -0.578405, 1.95129, 0.0120718, -37.0967,-18.9071
2.2108, -0.000452504, -0.0701168, 2.48228, 0.0157879, -0.585751, 1.97611, 0.0120926, -38.9376,-8.03854
2.2342, -0.000511209, -0.0765268, 2.49042, -0.00544762, -0.60194, 2.001, 0.0121287, -39.1158,3.74561
2.2567, -0.000401212, -0.083027, 2.49068, -0.0214067, -0.613485, 2.02591, 0.0120586, -31.1026,12.396
2.27791, -0.000390103, -0.0894225, 2.47418, 0.00604075, -0.588726, 2.05073, 0.0120483, -36.1739,2.20586
2.29857, -0.000221379, -0.0956183, 2.45251, 0.0311148, -0.573616, 2.07537, 0.0120462, -21.5847,-7.78264
2.31675, -0.000385027, -0.101489, 2.43136, -0.0799708, -0.534014, 2.0998, 0.0120658, -37.0796,42.9003
2.33693, 0.000147233, -0.106917, 2.39929, 0.115939, -0.501453, 2.12389, 0.0120426, -25.2918,-43.871
2.35545, 0.000631054, -0.112024, 2.36067, 0.0253483, -0.457527, 2.14774, 0.0120418, -16.5998,-6.4963
2.37419, 0.000907247, -0.116579, 2.33462, 0.0647973, -0.415832, 2.1712, 0.0120642, -27.2808,-24.2849
2.39217, 0.00111103, -0.120683, 2.30213, 0.0187339, -0.382347, 2.19433, 0.0121075, -18.6292,-4.64869
2.40863, 0.00119581, -0.12443, 2.27388, -0.0471607, -0.345396, 2.21721, 0.0121219, -21.4655,24.1826
2.42769, 0.00123367, -0.127743, 2.23962, 0.0336779, -0.311547, 2.23974, 0.012126, -12.4324,-10.2735
2.44486, 0.00118307, -0.130779, 2.21325, 0.0372012, -0.286601, 2.26205, 0.0121753, -7.27829,-10.666
2.46267, 0.00137325, -0.13339, 2.18731, -0.00228368, -0.250072, 2.28404, 0.0121701, -14.2974,5.68398
2.47985, 0.00124116, -0.1357, 2.16309, 0.0142287, -0.226642, 2.30578, 0.012232, -11.7755,-0.0622413
2.49873, 0.00147266, -0.137775, 2.14508, 0.0250923, -0.210346, 2.3273, 0.0122575, -11.5455,-5.54608
2.51755, 0.00174558, -0.139688, 2.1289, 0.0268308, -0.197026, 2.34865, 0.0122886, -11.3618,-7.32897
2.53632, 0.00200696, -0.141474, 2.1145, 0.0248675, -0.186158, 2.36985, 0.0123257, -11.5347,-7.42937
2.55504, 0.00223494, -0.143162, 2.10147, 0.0208333, -0.177168, 2.39091, 0.0123675, -12.0612,-6.42031
2.57368, 0.0024219, -0.144775, 2.08952, 0.0167603, -0.169677, 2.41185, 0.0124135, -12.8268,-5.17063
2.59226, 0.00257142, -0.146333, 2.0785, 0.0132174, -0.163534, 2.43268, 0.0124624, -13.8332,-3.82776
2.61079, 0.00268763, -0.147854, 2.06848, 0.00975911, -0.158996, 2.4534, 0.0125137, -14.8744,-2.33293
2.62886, 0.00281669, -0.149379, 2.06232, 0.0253193, -0.157926, 2.47404, 0.0125795, -18.2701,-9.0698
2.64722, 0.00288971, -0.150914, 2.05386, 0.00075532, -0.161981, 2.49461, 0.012631, -13.4373,2.00538
2.66558, 0.00289245, -0.152471, 2.04495, 0.00142123, -0.159094, 2.5151, 0.0126893, -14.7693,2.4663
2.68389, 0.00293042, -0.154027, 2.03717, 0.00628127, -0.159055, 2.53551, 0.0127468, -15.0923,0.95712
2.70226, 0.00302394, -0.155615, 2.03123, 0.0120852, -0.162215, 2.55584, 0.0128061, -15.0166,-1.22549
2.72042, 0.00317601, -0.157269, 2.02868, 0.0341604, -0.171026, 2.57614, 0.0128895, -14.4156,-10.6803
2.73865, 0.00338929, -0.159002, 2.02382, 0.0148274, -0.179555, 2.5964, 0.0129429, -10.6259,-2.55849
2.75696, 0.00355982, -0.160807, 2.01873, 0.0199146, -0.18491, 2.61661, 0.0130154, -9.70651,-4.79845
2.77524, 0.00378729, -0.162672, 2.01418, 0.0249696, -0.191721, 2.63677, 0.0130917, -8.11679,-7.32561
2.7933, 0.00406258, -0.164614, 2.01162, 0.0423329, -0.199414, 2.6569, 0.0131926, -8.49372,-15.4385
2.81116, 0.00437889, -0.166614, 2.00592, 0.0198789, -0.21045, 2.67698, 0.0132685, -1.2971,-6.4767
2.82892, 0.00459689, -0.168647, 1.99479, 0.0213722, -0.208042, 2.697, 0.0133613, 0.698766,-7.5989
2.84618, 0.00482371, -0.170616, 1.98523, 0.0231543, -0.194984, 2.71689, 0.0134587, -9.53944,-9.13239
2.8643, 0.00503038, -0.172593, 1.97955, 0.0211169, -0.203185, 2.7367, 0.013559, -5.09308,-8.42306
2.88202, 0.00521497, -0.174635, 1.97256, 0.0174479, -0.20901, 2.75645, 0.0136631, -1.12998,-6.89131
2.89927, 0.00536097, -0.176643, 1.95934, 0.0131505, -0.202809, 2.7761, 0.0137691, 0.0859994,-5.18359
2.91585, 0.00546531, -0.17853, 1.9391, 0.0075686, -0.19389, 2.79559, 0.0138765, 7.93257,-2.83876
2.93156, 0.00552173, -0.180194, 1.90866, 0.00193192, -0.165687, 2.81486, 0.0139844, 11.3047,-0.811436
2.94642, 0.00552567, -0.181511, 1.88521, -0.00123603, -0.124831, 2.83383, 0.0140909, -5.53349,0.10402
2.96218, 0.0054701, -0.182568, 1.86136, -0.000935249, -0.118269, 2.85253, 0.014214, 8.08484,0.50108
2.97512, 0.00566504, -0.183453, 1.83514, -0.0386419, -0.0820643, 2.87105, 0.0143018, -0.985328,15.0899
2.99039, 0.00568961, -0.184046, 1.81253, 0.0110899, -0.0699993, 2.88928, 0.0143969, 5.06564,-6.73273
3.00327, 0.00561369, -0.18448, 1.79107, 0.0369709, -0.0465312, 2.90733, 0.0145158, 0.11572,-17.9288
3.01837, 0.00560592, -0.184705, 1.77168, -0.0100342, -0.0388841, 2.92513, 0.0146237, 5.86901,2.30676
3.03152, 0.0056851, -0.184824, 1.75434, -0.032637, -0.0203583, 2.94279, 0.0147159, 0.219457,11.1921
3.04686, 0.00567505, -0.184827, 1.74205, 0.0121189, -0.0207879, 2.96026, 0.0148285, 3.32359,-8.18487
3.06202, 0.00582428, -0.184831, 1.73177, 0.0136916, -0.0271475, 2.97763, 0.0149315, 8.84485,-9.68094
3.07698, 0.00596819, -0.184839, 1.72333, 0.0143818, -0.0166423, 2.9949, 0.0150416, -0.711861,-11.1045
3.09264, 0.00608813, -0.184925, 1.72265, 0.00982068, -0.042355, 3.01212, 0.015155, 9.2823,-9.2317
3.10797, 0.00620106, -0.185137, 1.7191, 0.0128747, -0.0405257, 3.02932, 0.0152704, 1.01631,-11.1881
3.12414, 0.00629852, -0.185527, 1.72142, 0.0104225, -0.0683102, 3.04652, 0.0153864, 9.56038,-9.90575
3.13964, 0.00637652, -0.186106, 1.72181, -0.0044165, -0.0880246, 3.06374, 0.0154842, 13.2621,-3.28539
3.15436, 0.00647858, -0.18677, 1.7153, 0.00395943, -0.0841349, 3.08093, 0.0156072, 8.00135,-7.37063
3.16961, 0.00665951, -0.187546, 1.714, 0.0281419, -0.0996462, 3.09806, 0.0157414, 11.1699,-18.3407
3.18464, 0.00677492, -0.188391, 1.70511, -0.00166152, -0.114396, 3.11516, 0.0158504, 20.0392,-5.69175
3.199, 0.00672228, -0.189215, 1.6926, -0.00290812, -0.0947824, 3.13214, 0.0159744, 11.0202,-4.98325
3.21327, 0.00661461, -0.18999, 1.68068, -0.0341667, -0.101409, 3.14898, 0.016059, 18.0278,9.4923
