-0.212343, 0.014753, 0.467505, -0.576609, 0.107681, 1.25531, -0.254995, -0.000581188, 185.869,-4.32412
-0.218081, 0.0157943, 0.479969, -0.528233, 0.107638, 1.20826, -0.260301, -0.000666838, 185.523,-7.25398
-0.220568, 0.0167499, 0.492199, -0.504537, 0.0948788, 1.18931, -0.265344, -0.00071389, 190.319,-0.939651
-0.22459, 0.0176357, 0.503959, -0.457335, 0.0742746, 1.14273, -0.269935, -0.000780662, 189.719,8.9472
-0.227509, 0.0186133, 0.515319, -0.416946, 0.109132, 1.1008, -0.274139, -0.000867104, 195.989,-13.671
-0.230358, 0.0194887, 0.52616, -0.372953, 0.0775473, 1.05667, -0.277854, -0.000933541, 198.51,2.40517
-0.232708, 0.0202596, 0.536458, -0.311342, 0.070608, 0.985398, -0.281084, -0.00097939, 204.437,3.57309
-0.234155, 0.0211595, 0.546101, -0.259242, 0.0942849, 0.93149, -0.283744, -0.00103161, 208.677,-13.9181
-0.235419, 0.0220047, 0.555133, -0.20298, 0.084195, 0.869216, -0.285859, -0.00108861, 214.584,-11.8555
-0.2358, 0.0227347, 0.563537, -0.147309, 0.0693213, 0.808933, -0.287421, -0.00112598, 220.122,-6.27145
-0.235594, 0.0233513, 0.571262, -0.0780185, 0.0576977, 0.727589, -0.288389, -0.00114723, 228.378,-3.06137
-0.235169, 0.0238988, 0.578206, -0.026423, 0.0525725, 0.675454, -0.288689, -0.00114894, 233.933,-2.25593
-0.234914, 0.024379, 0.584625, 0.0226761, 0.0423988, 0.628286, -0.28848, -0.00114187, 238.648,2.07385
-0.234482, 0.0248342, 0.590602, 0.0618842, 0.0469181, 0.593506, -0.287821, -0.00112584, 245.039,-1.83228
-0.233709, 0.0253062, 0.596217, 0.105585, 0.0491651, 0.558509, -0.286761, -0.00111122, 246.956,-4.81974
-0.232472, 0.0257613, 0.601531, 0.140731, 0.0460398, 0.531721, -0.285341, -0.00108596, 251.41,-4.07937
-0.230893, 0.0261822, 0.606558, 0.172242, 0.0400549, 0.510793, -0.283553, -0.00104546, 254.968,-1.20793
-0.228862, 0.0265976, 0.611344, 0.202775, 0.0412883, 0.492616, -0.281428, -0.000996005, 260.827,-2.73739
-0.22586, 0.0269531, 0.615993, 0.228933, 0.0354294, 0.485634, -0.279026, -0.000930563, 261.6,0.941171
-0.222715, 0.0272847, 0.62059, 0.25475, 0.0398064, 0.479523, -0.276394, -0.000850052, 258.548,-1.39403
-0.220005, 0.0276527, 0.625062, 0.281738, 0.0356233, 0.465757, -0.27348, -0.00078071, 259.31,0.933912
-0.216343, 0.0279779, 0.629349, 0.317244, 0.0331289, 0.444751, -0.27026, -0.000696733, 255.295,1.96433
-0.212662, 0.0282531, 0.633397, 0.358534, 0.0334384, 0.414368, -0.266686, -0.000583986, 251.264,0.985739
-0.208522, 0.0286416, 0.637058, 0.413099, 0.0548398, 0.359534, -0.262676, -0.000502692, 253.043,-15.6274
-0.204318, 0.0287815, 0.640221, 0.459141, 0.0289263, 0.319313, -0.258132, -0.000337484, 246.414,-0.162797
-0.198695, 0.0290786, 0.642798, 0.524571, 0.0192647, 0.249572, -0.253043, -0.000230773, 221.07,1.13661
-0.189365, 0.0292576, 0.644543, 0.614329, 0.00827532, 0.122006, -0.247326, -3.03662e-05, -584.353,-4.49239
-0.17315, 0.0297052, 0.642609, 0.684964, 0.065607, 0.0116111, -0.240763, 0.000160841, 301.342,-43.1842
-0.162528, 0.0298044, 0.643616, 0.719365, 0.0500277, 0.0607886, -0.23346, 0.000413242, -589.206,-40.0702
-0.155449, 0.0300269, 0.64151, 0.799319, -0.00927873, -0.05365, -0.225925, 0.000639675, -628.424,-7.01031
-0.144781, 0.0298826, 0.638744, 0.888322, -0.0070557, -0.181298, -0.217429, 0.000902018, -668.142,-15.0855
-0.130285, 0.0297682, 0.635073, 1.00093, -0.01495, -0.311226, -0.207978, 0.00123485, -680.804,-17.2767
-0.116484, 0.0294626, 0.630347, 1.08955, -0.0327478, -0.438532, -0.197456, 0.00160853, -719.914,-11.2654
-0.101017, 0.0292218, 0.624391, 1.20681, -0.0294206, -0.575352, -0.18592, 0.0019671, -733.883,-21.9715
-0.0831245, 0.0288423, 0.617241, 1.3152, -0.0260562, -0.711208, -0.17339, 0.0023953, -758.524,-32.0282
-0.0637653, 0.0283361, 0.608796, 1.39653, -0.0709503, -0.829863, -0.159838, 0.00283921, -802.018,-6.62858
-0.0363059, 0.0275098, 0.599061, 1.5235, -0.0529443, -0.979708, -0.145424, 0.00326251, -818.706,-25.2844
-0.0120705, 0.0269486, 0.587936, 1.59159, -0.0299414, -1.09648, -0.129856, 0.00371465, 594.615,-40.2104
-0.00450461, 0.0265644, 0.581691, 1.54934, 0.00838481, -0.916462, -0.114069, 0.00419165, -830.175,-64.8753
0.00813917, 0.0265847, 0.569877, 1.56827, -0.0562397, -0.994134, -0.0984431, 0.00472776, 617.154,-26.5801
0.021697, 0.0257196, 0.563911, 1.50921, -0.0776164, -0.812485, -0.0830633, 0.00509007, 552.709,-2.06625
0.024736, 0.0249258, 0.558783, 1.38035, -0.0981417, -0.5747, -0.0687215, 0.00520779, -899.091,31.0777
0.0394266, 0.0241041, 0.54905, 1.43149, -0.031683, -0.680217, -0.0547213, 0.00549466, 612.438,-16.6608
0.0462037, 0.0231434, 0.545695, 1.37396, -0.0593155, -0.492964, -0.0407207, 0.00574884, -933.889,18.5851
0.0544357, 0.0230143, 0.536898, 1.42109, -0.0131352, -0.59853, -0.0267766, 0.00601583, 616.985,-20.7096
0.0602923, 0.0224826, 0.534766, 1.33987, -0.0652014, -0.384267, -0.0129816, 0.00624132, -975.512,30.699
0.0772408, 0.0223223, 0.527337, 1.36316, -0.0140261, -0.453379, 0.000455232, 0.00649606, 602.646,-12.0406
0.0857742, 0.0219928, 0.526372, 1.31947, 0.0482152, -0.283505, 0.0139147, 0.00672823, -1002.11,-38.615
0.103939, 0.0221201, 0.519901, 1.32838, -0.0214349, -0.353786, 0.0270711, 0.00701398, -1106.66,6.05085
0.146026, 0.0222248, 0.513233, 1.38106, 0.0258964, -0.47121, 0.0406592, 0.00739978, 685.604,-41.5016
0.160661, 0.0211741, 0.513206, 1.38506, -0.0911088, -0.317763, 0.054713, 0.00784108, -1070.82,57.9465
0.172924, 0.020404, 0.506418, 1.43681, -0.0833267, -0.427379, 0.0687966, 0.00822625, -1155.01,54.7321
0.206496, 0.0195674, 0.499262, 1.48885, -0.0748436, -0.542565, 0.0834417, 0.00841875, 637.124,28.9695
0.231489, 0.0191014, 0.498946, 1.46119, -0.0498322, -0.36708, 0.0981107, 0.00848184, -1143.48,42.3873
0.249397, 0.0192488, 0.491677, 1.4957, 0.0668838, -0.472586, 0.112913, 0.00882717, -1257.96,-37.5558
0.283889, 0.0203707, 0.48392, 1.56822, 0.166758, -0.596978, 0.128356, 0.00907586, 674.284,-126.558
0.308419, 0.0204277, 0.483329, 1.55853, 0.00129292, -0.437493, 0.143848, 0.00920695, -1206.51,-6.1961
0.321987, 0.0208586, 0.475176, 1.58396, 0.0744782, -0.555867, 0.159573, 0.00971161, -1361.61,-54.8409
0.34699, 0.0206747, 0.466322, 1.68794, -0.0272996, -0.681488, 0.1761, 0.010012, -1393.2,8.57747
0.381529, 0.0195423, 0.456872, 1.77089, -0.153188, -0.821394, 0.193474, 0.0104412, 799.017,36.6642
0.407408, 0.0183012, 0.455287, 1.7079, -0.0993656, -0.63325, 0.2109, 0.0107076, -1406.73,72.7988
0.43252, 0.0188436, 0.444987, 1.77647, 0.119387, -0.744123, 0.228274, 0.0108929, 773.824,-113.179
0.442397, 0.0192945, 0.442782, 1.75108, 0.0061685, -0.620003, 0.245902, 0.010881, -1434.23,-3.01486
0.458257, 0.0186016, 0.432316, 1.74613, -0.0581329, -0.673582, 0.263292, 0.0113101, 812.471,-16.9521
0.47384, 0.0176335, 0.430847, 1.68235, 0.00179003, -0.485168, 0.280503, 0.0117313, -1532.38,21.7174
0.496618, 0.0179619, 0.420867, 1.71873, 0.0471562, -0.583554, 0.297447, 0.0120015, 820.197,-73.4985
0.509078, 0.0174002, 0.420162, 1.69297, -0.0431293, -0.436599, 0.314491, 0.0120839, -1571.34,53.83
0.520592, 0.0180935, 0.41048, 1.7034, -0.0398589, -0.513849, 0.331521, 0.012508, 822.505,-30.2855
0.530261, 0.017218, 0.410654, 1.66157, -0.0508843, -0.348403, 0.348373, 0.0128283, -1645.34,64.052
0.542778, 0.0176791, 0.401603, 1.68061, -0.006263, -0.445428, 0.365124, 0.0134032, 832.534,-49.7348
0.552526, 0.0172731, 0.402617, 1.63993, -0.0391239, -0.281213, 0.381762, 0.0137305, -1720.93,57.6936
0.565586, 0.0177673, 0.394204, 1.66354, 0.0419568, -0.369873, 0.398259, 0.0140251, 816.452,-78.4489
0.573914, 0.0174606, 0.395999, 1.62673, -0.0228873, -0.214289, 0.414719, 0.0141772, -1760.96,46.2023
0.586411, 0.0181945, 0.388312, 1.63522, 0.0273078, -0.288718, 0.431005, 0.0144834, 800.054,-74.3173
0.595773, 0.0177129, 0.390982, 1.60297, -0.0474092, -0.138387, 0.447199, 0.0146864, -1795.18,60.4765
0.606057, 0.0183605, 0.383951, 1.61455, 0.0488576, -0.225626, 0.463325, 0.0150267, 780.558,-87.9389
0.616088, 0.0176374, 0.387415, 1.5762, -0.0469157, -0.0614378, 0.47928, 0.0152532, -1824.95,61.9686
0.628196, 0.018425, 0.381212, 1.59228, 0.049236, -0.148157, 0.495112, 0.0155643, 654.102,-81.7402
0.637027, 0.0178882, 0.38503, 1.56023, -0.027758, 0.00142853, 0.510879, 0.0155848, -1844.84,50.4348
0.646637, 0.0178555, 0.379573, 1.58393, -0.0276043, -0.0903989, 0.526581, 0.015873, -2016.96,37.4655
0.682549, 0.0178792, 0.374248, 1.6334, -0.0175308, -0.212795, 0.542703, 0.0161891, 785.675,-55.412
0.694602, 0.0173236, 0.379141, 1.6348, -0.0425788, -0.0760375, 0.559286, 0.0164968, -1914.72,55.2925
0.706452, 0.0173459, 0.373326, 1.67395, -0.0460207, -0.181579, 0.575838, 0.0168229, -2061.77,40.3097
0.735303, 0.0171803, 0.367319, 1.78132, -0.0258965, -0.345858, 0.593065, 0.0172816, 589.386,-43.8019
0.746372, 0.0167861, 0.371003, 1.72209, 0.00268418, -0.165638, 0.610604, 0.0176431, -1967.59,14.2983
0.76396, 0.0173516, 0.364644, 1.74447, 0.0489585, -0.265572, 0.627919, 0.0180675, 356.356,-73.8236
0.777564, 0.0173142, 0.367488, 1.70072, 0.000153205, -0.106087, 0.645162, 0.0183144, -1985.37,7.97239
0.799009, 0.0170788, 0.361606, 1.72494, 0.00644888, -0.198824, 0.662145, 0.0186427, -2093.28,-14.4614
0.842186, 0.0175711, 0.3557, 1.77135, 0.0211423, -0.320908, 0.679672, 0.0189656, 819.31,-100.266
0.858176, 0.0164799, 0.360078, 1.78192, -0.105849, -0.196924, 0.697739, 0.0193285, -2014.57,64.5377
0.876958, 0.0162565, 0.353142, 1.80631, 0.0124511, -0.300536, 0.715689, 0.0197133, 693.583,-82.29
0.889762, 0.0156888, 0.356753, 1.74544, -0.132725, -0.110965, 0.733643, 0.0198064, -2005.71,85.2579
0.911533, 0.0153042, 0.350201, 1.80025, 0.0244674, -0.22585, 0.751274, 0.0200053, -1019.9,-22.0707
0.951434, 0.0162462, 0.347205, 1.85767, 0.148572, -0.356374, 0.769582, 0.020222, 759.679,-168.509
0.98216, 0.0164652, 0.349928, 1.82321, -0.08115, -0.218485, 0.787959, 0.0202879, -2063.61,26.0247
0.9993, 0.0155974, 0.341616, 1.88323, -0.127947, -0.332594, 0.806622, 0.0205237, 684.95,-11.6954
1.00945, 0.0143064, 0.344347, 1.83611, -0.0852488, -0.159474, 0.825302, 0.0208283, -1961.05,42.9757
1.0258, 0.0137496, 0.33709, 1.87673, -0.148132, -0.267685, 0.843775, 0.0211936, 584.64,16.2943
1.03636, 0.0126352, 0.340093, 1.81557, -0.0327984, -0.103367, 0.862244, 0.0213868, -1952.23,16.1699
1.05576, 0.0120835, 0.333617, 1.84369, -0.0479565, -0.200479, 0.880441, 0.0216314, 620.712,-29.7161
1.06563, 0.0113735, 0.337337, 1.804, -0.0261527, -0.0425163, 0.898733, 0.0218382, -1899.25,20.8205
1.08276, 0.0112022, 0.331561, 1.80695, -0.0821085, -0.124846, 0.916798, 0.022127, 585.519,-2.79076
1.09374, 0.0104157, 0.335805, 1.7792, -0.0266146, 0.0268588, 0.934845, 0.0223481, -1862.87,28.9029
1.11078, 0.0103968, 0.330809, 1.80655, -0.0367225, -0.0723049, 0.952711, 0.0226155, -1993.54,15.1654
1.14115, 0.0104262, 0.325635, 1.9023, 0.0286109, -0.231267, 0.971368, 0.0228522, 628.038,-70.4572
1.15377, 0.00998507, 0.330016, 1.87697, -0.032539, -0.0870297, 0.990357, 0.0230039, -1823.8,20.6703
1.16956, 0.0100154, 0.324674, 1.88752, -0.0671609, -0.167771, 1.00922, 0.0231864, 104.889,5.63909
1.18505, 0.00949251, 0.327274, 1.82962, -0.090726, -0.000393983, 1.02792, 0.0233454, -1801.32,58.513
1.20895, 0.00870933, 0.322871, 1.88008, -0.0419379, -0.12268, 1.04636, 0.0236211, -1907.61,16.4971
1.2419, 0.00867225, 0.317861, 1.97768, 0.0450809, -0.283266, 1.06573, 0.0238523, 598.882,-74.66
1.25217, 0.0085597, 0.321675, 1.9584, 0.0179341, -0.145825, 1.08557, 0.024041, -1716.78,-17.0807
1.26374, 0.00919318, 0.31603, 2.01874, 0.0188721, -0.270709, 1.10536, 0.0241232, -1790.62,-39.3718
1.29494, 0.009202, 0.310154, 2.07029, 0.0145245, -0.38915, 1.12576, 0.0242967, 632.048,-72.5898
1.31102, 0.00903495, 0.312801, 2.06485, 0.00680458, -0.277371, 1.14642, 0.0244587, -1649.41,-32.7018
1.33331, 0.00793674, 0.306337, 2.0695, -0.155542, -0.351312, 1.16687, 0.0246263, 552.577,32.4167
1.34675, 0.00644697, 0.308221, 2.02825, -0.193164, -0.212734, 1.18741, 0.0248871, -1613,109.019
1.36475, 0.00483474, 0.301628, 2.05052, -0.122555, -0.302498, 1.20782, 0.0250877, 551.496,38.213
1.37887, 0.00378758, 0.303551, 2.02688, -0.124355, -0.183456, 1.22819, 0.0252691, -1550.89,83.2259
1.39978, 0.00373719, 0.297473, 2.04641, -0.0256223, -0.267038, 1.24836, 0.025282, 515.687,-6.6474
1.41139, 0.00338631, 0.29953, 2.01194, -0.0527537, -0.138835, 1.26865, 0.0254385, -1497.12,38.6346
1.43221, 0.00336808, 0.294028, 2.01806, -0.0636823, -0.215941, 1.28868, 0.0255367, 519.221,16.7956
1.44749, 0.00361518, 0.296552, 1.97036, 0.143638, -0.0713929, 1.30871, 0.0256094, -1481.96,-86.8996
1.47229, 0.003509, 0.291721, 2.01173, -0.104546, -0.165635, 1.32845, 0.0256749, -1547.75,58.4557
1.51612, 0.00176, 0.286796, 2.06271, -0.230536, -0.285465, 1.34883, 0.0257826, 581.65,114.437
1.55329, 0.00121521, 0.289658, 2.03176, 0.0694344, -0.172764, 1.36926, 0.0260781, -1474.7,-31.3236
1.57232, 0.000640605, 0.283751, 2.10794, -0.142514, -0.313112, 1.39018, 0.0260659, 479.099,75.639
1.59021, 0.0019808, 0.285617, 2.05693, 0.0990414, -0.156331, 1.41096, 0.0260408, -1328.48,-56.97
1.61156, 0.00185366, 0.280326, 2.08136, -0.108216, -0.266495, 1.43167, 0.0257576, 477.976,48.0771
1.63048, 0.00323603, 0.28229, 2.04724, 0.152239, -0.121047, 1.45226, 0.0256784, -1257.46,-99.7128
1.64939, 0.00346769, 0.277386, 2.07169, -0.0854341, -0.229762, 1.47287, 0.025502, -1406.98,35.1069
1.6925, 0.00276595, 0.272041, 2.13399, -0.149723, -0.345818, 1.49396, 0.0254033, 532.252,57.8626
1.72072, 0.00304294, 0.273689, 2.1526, 0.142664, -0.261169, 1.5153, 0.0254953, -1165.44,-99.4618
1.73889, 0.00293984, 0.268005, 2.17486, -0.114189, -0.366918, 1.53694, 0.0253598, -1308.98,48.7644
1.78387, 0.00172615, 0.261551, 2.23937, -0.175903, -0.493833, 1.55904, 0.0252926, -1359.43,88.8187
1.85055, -0.000669912, 0.254243, 2.29843, -0.300947, -0.627951, 1.58173, 0.0252552, -1446.11,175.382
1.94174, -0.00411962, 0.245728, 2.33679, -0.387325, -0.75279, 1.60493, 0.0251429, 820.45,207.619
2.00134, -0.00414006, 0.244242, 2.48989, 0.415447, -0.772746, 1.62883, 0.0249302, -1033.56,-216.61
2.01825, -0.000188471, 0.233687, 2.52075, 0.372645, -0.891531, 1.6539, 0.024569, -1157.97,-227.96
2.06477, 0.00382068, 0.222151, 2.56732, 0.395169, -1.01298, 1.67934, 0.0243739, -1210.39,-275.036
2.13739, 0.0084048, 0.209793, 2.60333, 0.460355, -1.12789, 1.7052, 0.0243536, -1290.04,-348.343
2.23874, 0.0136544, 0.196573, 2.62875, 0.516517, -1.23076, 1.73137, 0.024477, -867.109,-426.03
2.37102, 0.0194397, 0.184072, 2.64568, 0.595693, -1.32839, 1.75776, 0.0247284, 1058.98,-520.347
2.50942, 0.0246035, 0.178069, 2.54123, 0.502969, -1.13294, 1.78361, 0.0252354, 1008.76,-514.338
2.6436, 0.0274956, 0.171981, 2.36149, 0.126003, -0.880407, 1.80799, 0.0258584, 1025.58,-358.314
2.7768, 0.0279068, 0.169356, 2.21132, -0.125339, -0.649981, 1.83082, 0.0265642, 1011.52,-239.95
2.8993, 0.0264403, 0.171408, 2.10746, -0.238055, -0.464383, 1.85236, 0.0273662, 953.894,-168.777
3.00568, 0.0219121, 0.179819, 2.00551, -0.66276, -0.26969, 1.87279, 0.0280631, 855.862,86.0384
3.07967, 0.01334, 0.196144, 1.96924, -1.01704, -0.113992, 1.89264, 0.0283556, 575.718,368.19
3.09309, 0.00335511, 0.218202, 2.00185, -1.00285, 0.0245741, 1.91254, 0.0285048, -532.456,522.265
3.10294, -0.00561569, 0.234473, 1.95811, -0.622489, 0.038027, 1.93234, 0.028737, -621.643,401.405
3.15805, -0.00940473, 0.241552, 1.98338, -0.172556, -0.0141975, 1.95207, 0.0294253, -640.828,180.752
3.20752, -0.00691397, 0.239681, 2.21172, 0.596176, -0.269525, 1.97316, 0.0295764, -532.021,-280.855
3.255, 0.000737638, 0.234236, 2.25223, 0.867473, -0.3889, 1.9955, 0.0291421, -518.974,-500.186
3.33517, 0.0104562, 0.228787, 2.25482, 1.03796, -0.478609, 2.01805, 0.0288508, -567.187,-679.49
3.45488, 0.0207023, 0.224341, 2.23085, 1.03548, -0.508507, 2.04049, 0.0287556, -633.918,-764.238
3.5864, 0.0293823, 0.218543, 2.18014, 0.795837, -0.333636, 2.06243, 0.0287303, -426.865,-692.088
3.70186, 0.0346395, 0.211235, 2.00299, -0.046287, 0.0331645, 2.08375, 0.0281359, -424.648,-258.085
3.75477, 0.0292847, 0.197422, 2.30301, -1.25801, 0.0924622, 2.10492, 0.0285457, -920.287,548.172
3.71191, 0.0168022, 0.174006, 2.23395, -1.13357, 0.149943, 2.12754, 0.0296909, -812.06,543.824
3.71721, 0.00420957, 0.157272, 2.23266, -1.29831, 0.052914, 2.14989, 0.030657, -722.44,708.839
3.77004, -0.0091509, 0.146694, 2.21667, -1.334, -0.0114533, 2.17214, 0.0313894, -654.435,814.614
3.8754, -0.0219924, 0.139456, 2.18657, -1.21953, -0.063207, 2.19416, 0.0318659, -571.86,829.088
4.03374, -0.0339447, 0.134179, 2.17433, -1.26246, -0.132456, 2.21592, 0.0320568, -321.298,874.343
4.25161, -0.0451126, 0.130724, 2.11022, -1.19266, -0.143635, 2.23722, 0.0319429, -315.959,912.271
4.52968, -0.056349, 0.127827, 2.05875, -0.962427, -0.180574, 2.25803, 0.0318085, -236.401,872.48
4.86242, -0.0637841, 0.125152, 2.0423, -0.688069, -0.262124, 2.27854, 0.0315806, -111.206,784.081
5.25471, -0.0722683, 0.122954, 1.97949, -0.89293, -0.279303, 2.29854, 0.0311323, 532.758,930.588
5.66096, -0.0773616, 0.123184, 1.92208, -0.464766, -0.184778, 2.31801, 0.0310335, 220.89,780.105
6.09265, -0.078945, 0.124505, 1.61901, 0.19359, 0.121124, 2.33542, 0.0311914, 812.021,460.813
6.52942, -0.0738653, 0.129506, 1.53352, 0.523133, 0.242111, 2.35135, 0.0313001, 783.834,273.676
6.97803, -0.0660826, 0.135635, 1.37204, 1.18636, 0.420333, 2.36547, 0.0308372, 831.322,-89.7796
7.39853, -0.0537211, 0.142216, 1.32885, 0.786289, 0.513952, 2.37898, 0.0305438, 762.522,6.45935
7.81355, -0.0411547, 0.149839, 1.17575, 1.51448, 0.685162, 2.39105, 0.0294851, 796.764,-425.189
8.19872, -0.0274753, 0.158067, 1.10233, 1.04905, 0.763039, 2.40238, 0.0283855, 807.492,-306.768
8.55492, -0.0171809, 0.16743, 1.06473, 1.07429, 0.698772, 2.41305, 0.0272502, 907.006,-395.748
8.91183, -0.00927215, 0.178595, 1.11727, 0.354607, 0.409098, 2.42397, 0.0258236, 1094.17,-122.821
9.26904, -0.00828205, 0.189536, 1.01528, 0.156909, 0.486587, 2.43477, 0.0241447, 1128.64,-25.1894
9.60457, -0.00326231, 0.197323, 0.807799, 0.680357, 0.862485, 2.44378, 0.0221265, 1016.64,-288.411
9.93215, 0.00377633, 0.198656, 0.784042, 1.00503, 0.891162, 2.4517, 0.0204643, 1012.24,-493.15
10.1648, 0.032404, 0.193398, 1.66029, 5.96034, 0.135087, 2.46229, 0.0193072, 447.579,-3216.68
10.203, 0.100157, 0.177907, 1.67639, 7.382, -0.610072, 2.47896, 0.0193569, 1118.59,-4272.94
10.269, 0.179956, 0.154677, 1.74325, 8.54005, -1.69381, 2.49595, 0.0212609, 1586.87,-5289.52
10.2945, 0.26335, 0.119501, 3.39945, 2.08981, -4.08148, 2.51487, 0.0259095, 1620.03,-3136.61
9.77286, 0.284768, 0.0629056, 3.4822, 2.05235, -5.72478, 2.54662, 0.0411334, 2230.93,-3388.56
